Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,3956971,647,0.000164,2.3964,1.6175,0.000635,0.000968,0.000111
Adair,22194,4,0.000225,3.0163,1.0,0.00068,0.000837,9.6e-05
Alfalfa,5702,0,0.000175,2.7683,1.0,0.000486,0.000731,8.4e-05
Atoka,13758,4,0.000363,2.5866,1.0,0.00094,0.001219,0.00014
Beaver,5311,1,0.000377,2.3964,1.0,0.000902,0.001127,0.000129
Beckham,21859,0,4.6e-05,2.3596,1.0,0.000108,0.000147,1.7e-05
Blaine,9429,1,0.000212,2.3775,1.0,0.000504,0.000709,8.1e-05
Bryan,47995,2,6.3e-05,2.5636,1.0,0.00016,0.00021,2.4e-05
Caddo,28762,2,0.000104,2.3538,1.0,0.000246,0.000411,4.7e-05
Canadian,148306,35,0.000243,2.2141,1.0,0.000537,0.000821,9.4e-05
Carter,48111,21,0.000457,2.463,2.0,0.002253,0.003086,0.000354
Cherokee,48657,6,0.000144,2.6382,2.0,0.000759,0.001041,0.000119
Choctaw,14672,0,6.8e-05,2.3964,1.0,0.000163,0.000204,2.3e-05
Cimarron,2137,0,0.000468,2.3964,1.0,0.001121,0.001392,0.00016
Cleveland,284014,42,0.000151,2.2498,1.0,0.000341,0.000509,5.8e-05
Coal,5495,0,0.000182,2.6427,1.0,0.000481,0.000649,7.4e-05
Comanche,120749,68,0.000571,2.3407,1.619,0.002166,0.003138,0.00036
Cotton,5666,0,0.000176,2.3964,1.0,0.000423,0.000586,6.7e-05
Craig,14142,4,0.000354,2.7011,2.0,0.00191,0.002878,0.00033
Creek,71522,11,0.000168,2.4185,1.0,0.000406,0.000544,6.2e-05
Custer,29003,5,0.000207,2.2464,1.6667,0.000775,0.00111,0.000127
Delaware,43009,14,0.000349,2.577,1.2727,0.001144,0.00146,0.000167
Dewey,4891,0,0.000204,2.3964,1.0,0.00049,0.000599,6.9e-05
Ellis,3859,0,0.000259,2.3964,1.0,0.000621,0.000818,9.4e-05
Garfield,61056,4,8.2e-05,2.1852,1.3333,0.000239,0.000331,3.8e-05
Garvin,27711,2,0.000108,2.3155,1.0,0.000251,0.000362,4.1e-05
Grady,55834,12,0.000233,2.3731,2.0,0.001105,0.001442,0.000165
Grant,4333,0,0.000231,2.3964,1.0,0.000553,0.000752,8.6e-05
Greer,5712,1,0.00035,2.3964,1.0,0.000839,0.001114,0.000128
Harmon,2653,0,0.000377,2.3964,1.0,0.000903,0.001304,0.000149
Harper,3688,0,0.000271,2.3964,1.0,0.00065,0.000936,0.000107
Haskell,12627,0,7.9e-05,2.6775,1.0,0.000212,0.000286,3.3e-05
Hughes,13279,4,0.000377,2.3485,2.0,0.001769,0.002427,0.000278
Jackson,24530,1,8.2e-05,2.2846,1.0,0.000186,0.000274,3.1e-05
Jefferson,6002,1,0.000333,2.3964,1.0,0.000799,0.001109,0.000127
Johnston,11085,4,0.000451,2.3653,1.0,0.001067,0.001456,0.000167
Kay,43538,7,0.000184,2.4019,2.0,0.000883,0.001201,0.000138
Kingfisher,15765,2,0.00019,2.384,1.0,0.000454,0.000623,7.1e-05
Kiowa,8708,1,0.00023,2.3485,1.0,0.000539,0.000828,9.5e-05
Latimer,10073,4,0.000496,2.7971,2.0,0.002777,0.003552,0.000407
Le Flore,49853,10,0.000221,2.5473,1.1111,0.000625,0.000822,9.4e-05
Lincoln,34877,3,0.000115,2.4065,2.0,0.000552,0.000728,8.3e-05
Logan,48011,15,0.000333,2.3062,1.3636,0.001048,0.001319,0.000151
Love,10253,0,9.8e-05,2.3775,1.0,0.000232,0.000319,3.7e-05
McClain,40474,7,0.000198,2.2473,1.0,0.000444,0.000645,7.4e-05
McCurtain,32832,12,0.000396,2.8666,1.0,0.001135,0.001413,0.000162
McIntosh,19596,0,5.1e-05,2.7186,1.0,0.000139,0.000218,2.5e-05
Major,7629,1,0.000262,2.4929,1.0,0.000654,0.000949,0.000109
Marshall,16931,0,5.9e-05,2.7507,1.0,0.000162,0.000226,2.6e-05
Mayes,41100,15,0.000389,2.5767,1.0,0.001003,0.001335,0.000153
Murray,14073,2,0.000213,2.5866,1.0,0.000551,0.000788,9e-05
Muskogee,67997,16,0.00025,2.5261,1.0,0.000632,0.000884,0.000101
Noble,11131,0,9e-05,2.3964,1.0,0.000215,0.000351,4e-05
Nowata,10076,1,0.000198,2.5249,1.0,0.000501,0.000654,7.5e-05
Okfuskee,11993,3,0.000334,2.5636,1.0,0.000855,0.001227,0.000141
Oklahoma,797434,180,0.000227,2.2794,1.0,0.000517,0.000833,9.5e-05
Okmulgee,38465,14,0.00039,2.568,1.75,0.001753,0.002351,0.000269
Osage,46963,3,8.5e-05,2.6087,1.0,0.000222,0.000273,3.1e-05
Ottawa,31127,11,0.000386,2.8246,1.1,0.001198,0.001502,0.000172
Pawnee,16376,2,0.000183,2.4545,1.0,0.00045,0.000646,7.4e-05
Payne,81784,3,4.9e-05,2.4263,1.0,0.000119,0.000172,2e-05
Pittsburg,43654,2,6.9e-05,2.2931,1.0,0.000158,0.000218,2.5e-05
Pontotoc,38284,5,0.000157,2.5607,1.0,0.000401,0.000599,6.9e-05
