Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,14175,0.003583,2.8003,1.222,0.012259
Adair,22194,133,0.006038,3.1984,1.3571,0.026208
Alfalfa,5702,10,0.001929,2.4141,1.0,0.004657
Atoka,13758,37,0.002762,2.7736,2.0,0.015321
Beaver,5311,0,0.000188,2.8003,1.0,0.000527
Beckham,21859,18,0.000869,2.646,1.0,0.0023
Blaine,9429,18,0.002015,2.6046,2.0,0.010497
Bryan,47995,172,0.003605,3.2806,1.5088,0.017842
Caddo,28762,80,0.002816,2.7609,2.0,0.015551
Canadian,148306,353,0.002387,2.6801,2.0,0.012795
Carter,48111,211,0.004406,2.832,1.1854,0.014793
Cherokee,48657,168,0.003473,3.0363,1.5,0.015819
Choctaw,14672,38,0.002658,3.0142,1.0556,0.008457
Cimarron,2137,2,0.001404,2.8003,1.0,0.003931
Cleveland,284014,658,0.00232,2.7631,2.0,0.012822
Coal,5495,11,0.002184,2.4792,2.0,0.010828
Comanche,120749,434,0.003603,2.8588,1.4613,0.01505
Cotton,5666,6,0.001235,2.6801,1.5,0.004967
Craig,14142,103,0.007354,3.0222,1.241,0.02758
Creek,71522,283,0.003971,2.855,1.0035,0.011377
Custer,29003,43,0.001517,2.7459,1.1316,0.004714
Delaware,43009,154,0.003604,2.9752,1.1493,0.012323
Dewey,4891,6,0.001431,2.8003,1.0,0.004008
Ellis,3859,0,0.000259,2.8003,1.0,0.000726
Garfield,61056,100,0.001654,2.6333,1.3333,0.005808
Garvin,27711,77,0.002815,2.7736,1.0267,0.008015
Grady,55834,110,0.001988,2.735,2.0,0.010875
Grant,4333,15,0.003693,2.9153,2.0,0.02153
Greer,5712,3,0.0007,2.4893,1.0,0.001743
Harmon,2653,5,0.002262,2.6359,2.0,0.011923
Harper,3688,2,0.000813,2.8003,1.0,0.002278
Haskell,12627,38,0.003089,3.1375,1.0,0.009691
Hughes,13279,25,0.001958,2.7284,2.0,0.010684
Jackson,24530,32,0.001345,2.7194,1.1034,0.004037
Jefferson,6002,12,0.002166,2.7149,1.0,0.00588
Johnston,11085,34,0.003157,2.7239,1.0,0.008601
Kay,43538,86,0.001998,2.641,1.2286,0.006484
Kingfisher,15765,30,0.001966,2.4724,2.0,0.009724
Kiowa,8708,19,0.002297,2.7239,1.4615,0.009144
Latimer,10073,23,0.002383,2.9619,1.0,0.007057
Le Flore,49853,114,0.002307,2.9029,1.0,0.006696
Lincoln,34877,90,0.002609,2.7819,1.0976,0.007967
Logan,48011,111,0.002333,2.6989,2.0,0.012592
Love,10253,30,0.003024,2.7524,1.25,0.010402
McClain,40474,174,0.004324,2.832,1.6571,0.020292
McCurtain,32832,92,0.002833,3.2265,2.0,0.018279
McIntosh,19596,54,0.002807,2.9311,1.2,0.009872
Major,7629,12,0.001704,2.7459,1.0909,0.005104
Marshall,16931,52,0.00313,2.7524,1.1556,0.009956
Mayes,41100,175,0.004282,2.9736,1.6355,0.020826
Murray,14073,35,0.002558,2.9619,1.75,0.013259
Muskogee,67997,290,0.00428,2.8569,1.1111,0.013585
Noble,11131,24,0.002246,2.7172,1.0,0.006103
Nowata,10076,37,0.003771,2.8921,1.85,0.020178
Okfuskee,11993,40,0.003419,2.7631,1.6667,0.015743
Oklahoma,797434,1715,0.002152,2.6943,1.5806,0.009164
Okmulgee,38465,120,0.003146,2.8203,1.4286,0.012674
Osage,46963,137,0.002938,2.8848,1.7564,0.014889
Ottawa,31127,146,0.004723,2.7609,1.0,0.013039
Pawnee,16376,68,0.004213,2.9011,1.5455,0.018891
Payne,81784,148,0.001822,2.7524,1.3214,0.006626
Pittsburg,43654,111,0.002566,2.8993,1.0,0.007438
Pontotoc,38284,67,0.001776,2.6359,1.2642,0.005919
Pottawatomie,72592,192,0.002659,2.6435,1.4328,0.01007
Pushmataha,11096,56,0.005137,3.1072,1.0,0.015962
Roger Mills,3583,4,0.001395,2.8003,1.0,0.003908
Rogers,92459,421,0.004564,2.9602,1.6255,0.021962
Seminole,24258,41,0.001731,2.6359,1.8636,0.008505
Sequoyah,41569,166,0.004017,3.0656,1.908,0.023499
Stephens,43143,135,0.003152,2.8003,1.5882,0.01402
Texas,19983,12,0.000651,2.6801,1.0,0.001744
Tillman,7250,16,0.002345,2.7239,1.4545,0.00929
Tulsa,651552,2337,0.003588,2.8104,1.2551,0.012657
Wagoner,81289,242,0.002989,2.9029,1.6923,0.014685
Washington,51527,262,0.005104,2.9736,1.5689,0.023811
Washita,10916,17,0.001649,3.0549,1.0625,0.005352
Woods,8793,29,0.003412,2.4478,1.5263,0.012747
Woodward,20211,19,0.00099,2.5544,1.4615,0.003694
