Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,647,0.000164,2.3964,1.6175,0.000635
Adair,22194,4,0.000225,3.0163,1.0,0.00068
Alfalfa,5702,0,0.000175,2.7683,1.0,0.000486
Atoka,13758,4,0.000363,2.5866,1.0,0.00094
Beaver,5311,1,0.000377,2.3964,1.0,0.000902
Beckham,21859,0,4.6e-05,2.3596,1.0,0.000108
Blaine,9429,1,0.000212,2.3775,1.0,0.000504
Bryan,47995,2,6.3e-05,2.5636,1.0,0.00016
Caddo,28762,2,0.000104,2.3538,1.0,0.000246
Canadian,148306,35,0.000243,2.2141,1.0,0.000537
Carter,48111,21,0.000457,2.463,2.0,0.002253
Cherokee,48657,6,0.000144,2.6382,2.0,0.000759
Choctaw,14672,0,6.8e-05,2.3964,1.0,0.000163
Cimarron,2137,0,0.000468,2.3964,1.0,0.001121
Cleveland,284014,42,0.000151,2.2498,1.0,0.000341
Coal,5495,0,0.000182,2.6427,1.0,0.000481
Comanche,120749,68,0.000571,2.3407,1.619,0.002166
Cotton,5666,0,0.000176,2.3964,1.0,0.000423
Craig,14142,4,0.000354,2.7011,2.0,0.00191
Creek,71522,11,0.000168,2.4185,1.0,0.000406
Custer,29003,5,0.000207,2.2464,1.6667,0.000775
Delaware,43009,14,0.000349,2.577,1.2727,0.001144
Dewey,4891,0,0.000204,2.3964,1.0,0.00049
Ellis,3859,0,0.000259,2.3964,1.0,0.000621
Garfield,61056,4,8.2e-05,2.1852,1.3333,0.000239
Garvin,27711,2,0.000108,2.3155,1.0,0.000251
Grady,55834,12,0.000233,2.3731,2.0,0.001105
Grant,4333,0,0.000231,2.3964,1.0,0.000553
Greer,5712,1,0.00035,2.3964,1.0,0.000839
Harmon,2653,0,0.000377,2.3964,1.0,0.000903
Harper,3688,0,0.000271,2.3964,1.0,0.00065
Haskell,12627,0,7.9e-05,2.6775,1.0,0.000212
Hughes,13279,4,0.000377,2.3485,2.0,0.001769
Jackson,24530,1,8.2e-05,2.2846,1.0,0.000186
Jefferson,6002,1,0.000333,2.3964,1.0,0.000799
Johnston,11085,4,0.000451,2.3653,1.0,0.001067
Kay,43538,7,0.000184,2.4019,2.0,0.000883
Kingfisher,15765,2,0.00019,2.384,1.0,0.000454
Kiowa,8708,1,0.00023,2.3485,1.0,0.000539
Latimer,10073,4,0.000496,2.7971,2.0,0.002777
Le Flore,49853,10,0.000221,2.5473,1.1111,0.000625
Lincoln,34877,3,0.000115,2.4065,2.0,0.000552
Logan,48011,15,0.000333,2.3062,1.3636,0.001048
Love,10253,0,9.8e-05,2.3775,1.0,0.000232
McClain,40474,7,0.000198,2.2473,1.0,0.000444
McCurtain,32832,12,0.000396,2.8666,1.0,0.001135
McIntosh,19596,0,5.1e-05,2.7186,1.0,0.000139
Major,7629,1,0.000262,2.4929,1.0,0.000654
Marshall,16931,0,5.9e-05,2.7507,1.0,0.000162
Mayes,41100,15,0.000389,2.5767,1.0,0.001003
Murray,14073,2,0.000213,2.5866,1.0,0.000551
Muskogee,67997,16,0.00025,2.5261,1.0,0.000632
Noble,11131,0,9e-05,2.3964,1.0,0.000215
Nowata,10076,1,0.000198,2.5249,1.0,0.000501
Okfuskee,11993,3,0.000334,2.5636,1.0,0.000855
Oklahoma,797434,180,0.000227,2.2794,1.0,0.000517
Okmulgee,38465,14,0.00039,2.568,1.75,0.001753
Osage,46963,3,8.5e-05,2.6087,1.0,0.000222
Ottawa,31127,11,0.000386,2.8246,1.1,0.001198
Pawnee,16376,2,0.000183,2.4545,1.0,0.00045
Payne,81784,3,4.9e-05,2.4263,1.0,0.000119
Pittsburg,43654,2,6.9e-05,2.2931,1.0,0.000158
Pontotoc,38284,5,0.000157,2.5607,1.0,0.000401
Pottawatomie,72592,9,0.000138,2.1863,1.0,0.000301
Pushmataha,11096,0,9e-05,2.3964,1.0,0.000216
Roger Mills,3583,0,0.000279,2.3964,1.0,0.000669
Rogers,92459,27,0.000303,2.5891,1.2273,0.000962
Seminole,24258,1,8.2e-05,2.5206,1.0,0.000208
Sequoyah,41569,12,0.000313,2.6851,2.0,0.001679
Stephens,43143,9,0.000232,2.3567,1.8,0.000983
Texas,19983,3,0.0002,2.7971,1.0,0.00056
Tillman,7250,0,0.000138,2.3964,1.0,0.000331
Tulsa,651552,220,0.000339,2.4891,1.0,0.000844
Wagoner,81289,28,0.000357,2.5981,1.037,0.000961
Washington,51527,19,0.000388,2.5767,2.0,0.002
Washita,10916,1,0.000183,2.5431,1.0,0.000466
Woods,8793,4,0.000569,2.909,1.0,0.001654
Woodward,20211,3,0.000198,2.3964,2.0,0.000949
