Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007178,0.00581,0.001293,2.4697,2.0,0.006389
Adair,0.001416,0.001146,0.000541,2.4335,1.0,0.001316
Alfalfa,0.000474,0.000384,0.000175,2.4697,1.0,0.000433
Atoka,0.001737,0.001406,0.000654,2.4697,1.0,0.001616
Beaver,0.006426,0.005202,0.00113,2.6734,2.0,0.00604
Beckham,0.000982,0.000795,0.000366,2.4697,1.0,0.000904
Blaine,0.00115,0.000931,0.000424,2.4697,1.0,0.001048
Bryan,0.001025,0.00083,0.000417,2.2556,1.0,0.00094
Caddo,0.003088,0.0025,0.000556,2.4255,2.0,0.002699
Canadian,0.004132,0.003345,0.001193,2.4978,1.2308,0.003669
Carter,0.001435,0.001161,0.000582,2.2556,1.0,0.001313
Cherokee,0.004899,0.003966,0.00113,2.474,1.5882,0.004441
Choctaw,0.00017,0.000137,6.8e-05,2.3174,1.0,0.000158
Cimarron,0.001233,0.000999,0.000468,2.4697,1.0,0.001156
Cleveland,0.004366,0.003534,0.001232,2.4711,1.2784,0.003893
Coal,0.000948,0.000768,0.000364,2.4008,1.0,0.000874
Comanche,0.001109,0.000897,0.000348,2.3341,1.2059,0.000979
Cotton,0.000919,0.000744,0.000353,2.352,1.0,0.00083
Craig,0.006089,0.004929,0.001273,2.5244,1.7,0.005462
Creek,0.00368,0.002979,0.000783,2.3481,1.8333,0.003371
Custer,0.002188,0.001771,0.000759,2.6152,1.0,0.001984
Delaware,0.005997,0.004855,0.001139,2.4175,2.0,0.005508
Dewey,0.001592,0.001289,0.000613,2.4697,1.0,0.001515
Ellis,0.00343,0.002778,0.001296,2.4697,1.0,0.0032
Garfield,0.000855,0.000692,0.000311,2.4811,1.0,0.000772
Garvin,0.001532,0.00124,0.000397,2.4609,1.4286,0.001396
Grady,0.001242,0.001005,0.000466,2.4711,1.0,0.001151
Grant,0.001376,0.001114,0.000462,2.738,1.0,0.001264
Greer,0.003722,0.003013,0.0007,2.4697,2.0,0.003459
Harmon,0.002056,0.001665,0.000754,2.4697,1.0,0.001862
Harper,0.002793,0.002261,0.001085,2.352,1.0,0.002551
Haskell,0.001359,0.0011,0.000554,2.2556,1.0,0.00125
Hughes,0.000807,0.000653,0.000301,2.4413,1.0,0.000735
Jackson,0.001282,0.001038,0.000448,2.3065,1.1111,0.001149
Jefferson,0.001984,0.001606,0.000666,2.738,1.0,0.001825
Johnston,0.001386,0.001122,0.000361,2.352,1.5,0.001273
Kay,0.002268,0.001836,0.000482,2.1566,2.0,0.00208
Kingfisher,0.002767,0.00224,0.000507,2.4768,2.0,0.002514
Kiowa,0.000509,0.000412,0.00023,2.0,1.0,0.000459
Latimer,0.002101,0.0017,0.000397,2.4697,2.0,0.001961
Le Flore,0.001159,0.000938,0.000461,2.3238,1.0,0.001072
Lincoln,0.001519,0.001229,0.000545,2.2858,1.125,0.001401
Logan,0.002725,0.002206,0.000937,2.4025,1.1282,0.002541
Love,0.001545,0.00125,0.000585,2.4255,1.0,0.001419
McClain,0.001971,0.001595,0.000618,2.4125,1.2,0.001788
McCurtain,0.000647,0.000523,0.000122,2.4697,2.0,0.000602
McIntosh,0.000842,0.000682,0.000306,2.4638,1.0,0.000754
Major,0.002865,0.002319,0.000524,2.4697,2.0,0.00259
Marshall,0.000659,0.000534,0.000236,2.5498,1.0,0.000602
Mayes,0.002059,0.001667,0.000754,2.4175,1.0345,0.001886
Murray,0.00195,0.001579,0.000355,2.5086,2.0,0.001783
Muskogee,0.001616,0.001308,0.000544,2.4504,1.0909,0.001455
Noble,0.000759,0.000614,0.00027,2.4768,1.0,0.000668
Nowata,0.000257,0.000208,9.9e-05,2.3745,1.0,0.000236
Okfuskee,0.00098,0.000793,0.000334,2.6734,1.0,0.000892
Oklahoma,0.00323,0.002615,0.000913,2.4978,1.2385,0.002824
Okmulgee,0.001238,0.001002,0.000442,2.4109,1.0667,0.001137
Osage,0.00329,0.002663,0.000639,2.4853,1.9333,0.003069
Ottawa,0.003896,0.003153,0.0009,2.5218,1.5882,0.003603
Pawnee,0.002523,0.002043,0.000794,2.3974,1.2,0.002284
Payne,0.002284,0.001849,0.000673,2.6196,1.1739,0.002068
Pittsburg,0.002319,0.001877,0.000664,2.3905,1.3333,0.002117
Pontotoc,0.003792,0.00307,0.000731,2.3382,2.0,0.00342
Pottawatomie,0.001914,0.001549,0.00073,2.3708,1.0,0.001731
Pushmataha,0.000239,0.000194,9e-05,2.4697,1.0,0.000223
Roger Mills,0.000741,0.000601,0.000279,2.4697,1.0,0.000689
Rogers,0.002733,0.002212,0.000898,2.5681,1.0789,0.002487
Seminole,0.000626,0.000507,0.000247,2.2761,1.0,0.000563
Sequoyah,0.003513,0.002844,0.000674,2.4042,2.0,0.003239
Stephens,0.001573,0.001273,0.000394,2.2661,1.6,0.001429
Texas,0.001893,0.001532,0.00035,2.4697,2.0,0.00173
Tillman,0.000366,0.000297,0.000138,2.4008,1.0,0.000331
Tulsa,0.003767,0.003049,0.000987,2.4978,1.3459,0.003318
Wagoner,0.00235,0.001902,0.000861,2.4811,1.0,0.002137
Washington,0.002897,0.002345,0.000699,2.3852,1.5909,0.002651
Washita,0.003426,0.002773,0.000641,2.4697,2.0,0.003167
Woods,0.00061,0.000494,0.000227,2.4697,1.0,0.000562
Woodward,0.003692,0.002988,0.000693,2.4697,2.0,0.003421
