Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,23629,0.005972,3.7307,1.1091,0.024709
Adair,22194,198,0.008966,3.647,1.2532,0.040979
Alfalfa,5702,62,0.011049,4.2439,1.0,0.046889
Atoka,13758,128,0.009376,3.4115,1.094,0.034995
Beaver,5311,13,0.002636,4.3252,1.0,0.011401
Beckham,21859,119,0.00549,3.5437,1.0,0.019454
Blaine,9429,45,0.004879,3.9346,1.0,0.019195
Bryan,47995,307,0.006417,3.7712,1.2899,0.031217
Caddo,28762,164,0.005737,3.7777,1.0,0.021672
Canadian,148306,878,0.005927,3.8725,1.0,0.022952
Carter,48111,269,0.005612,3.2451,1.1595,0.021116
Cherokee,48657,413,0.008509,3.4502,1.1409,0.033492
Choctaw,14672,112,0.007702,3.8761,1.6716,0.049903
Cimarron,2137,11,0.005615,3.7307,1.375,0.028805
Cleveland,284014,1638,0.005771,3.4848,1.2867,0.025876
Coal,5495,53,0.009827,3.4766,1.5588,0.053256
Comanche,120749,543,0.004505,3.4105,1.2898,0.019818
Cotton,5666,34,0.006177,3.8382,1.0,0.02371
Craig,14142,128,0.009122,3.7142,1.0,0.03388
Creek,71522,416,0.00583,3.7678,1.4394,0.031621
Custer,29003,154,0.005344,3.7643,1.0,0.020118
Delaware,43009,268,0.006255,3.7765,1.0388,0.024536
Dewey,4891,38,0.007974,3.7758,1.0,0.030107
Ellis,3859,9,0.002591,3.2998,1.0,0.008551
Garfield,61056,319,0.005241,3.7582,1.0,0.019697
Garvin,27711,202,0.007326,3.4623,1.6833,0.042695
Grady,55834,237,0.004263,3.3553,1.0487,0.014999
Grant,4333,44,0.010385,4.1403,1.0,0.042998
Greer,5712,17,0.003151,2.6769,1.0,0.008436
Harmon,2653,13,0.005277,3.8382,1.0,0.020255
Harper,3688,8,0.00244,3.9897,1.0,0.009736
Haskell,12627,44,0.003564,2.9685,1.0,0.010579
Hughes,13279,52,0.003991,3.621,1.0196,0.014736
Jackson,24530,71,0.002935,3.2532,1.0,0.009549
Jefferson,6002,45,0.007664,3.592,1.0,0.027529
Johnston,11085,95,0.00866,3.3508,1.5323,0.044465
Kay,43538,410,0.00944,2.8384,1.3898,0.037239
Kingfisher,15765,113,0.007231,4.0716,1.2841,0.037807
Kiowa,8708,26,0.003101,3.3184,1.0,0.010289
Latimer,10073,60,0.006056,3.206,1.2245,0.023773
Le Flore,49853,243,0.004894,3.4187,1.0,0.016732
Lincoln,34877,160,0.004616,3.6114,1.0,0.016671
Logan,48011,234,0.004895,3.6326,1.0174,0.01809
Love,10253,65,0.006437,3.4604,1.0,0.022275
McClain,40474,260,0.006449,3.4674,1.1927,0.026667
McCurtain,32832,188,0.005757,3.3169,1.7905,0.034187
McIntosh,19596,96,0.00495,3.7478,1.0,0.018551
Major,7629,45,0.00603,3.0888,2.0,0.037248
Marshall,16931,95,0.00567,3.0347,1.1875,0.020433
Mayes,41100,257,0.006277,3.6597,1.4044,0.032263
Murray,14073,117,0.008385,3.654,1.2857,0.039392
Muskogee,67997,519,0.007647,3.7114,1.0,0.028383
Noble,11131,108,0.009792,3.8382,1.0,0.037586
Nowata,10076,86,0.008634,4.3185,1.6538,0.061668
Okfuskee,11993,109,0.009172,3.5274,1.1354,0.036735
Oklahoma,797434,3946,0.00495,3.6401,1.0,0.018017
Okmulgee,38465,224,0.005849,3.7966,1.3913,0.030898
Osage,46963,285,0.00609,3.5589,1.5405,0.033389
Ottawa,31127,300,0.00967,3.696,1.5957,0.057032
Pawnee,16376,135,0.008305,4.3074,1.5517,0.055509
Payne,81784,348,0.004267,3.5239,1.0,0.015037
Pittsburg,43654,256,0.005887,3.8253,1.0,0.02252
Pontotoc,38284,281,0.007366,3.4802,1.3575,0.034799
Pottawatomie,72592,429,0.005924,3.8067,1.0,0.022549
Pushmataha,11096,56,0.005137,3.0598,2.0,0.031436
Roger Mills,3583,11,0.003349,4.1837,1.0,0.014012
Rogers,92459,758,0.008209,3.806,1.7425,0.054442
Seminole,24258,154,0.00639,3.7746,1.3874,0.033462
Sequoyah,41569,184,0.00445,3.5911,1.15,0.018379
Stephens,43143,296,0.006884,3.1367,1.0278,0.022193
Texas,19983,93,0.004704,4.5997,1.0,0.021637
Tillman,7250,37,0.005241,3.8901,1.0,0.020389
Tulsa,651552,4204,0.006454,3.772,1.3649,0.033227
Wagoner,81289,611,0.007529,3.7177,1.9838,0.055525
Washington,51527,378,0.007355,3.8423,1.7915,0.050629
Washita,10916,71,0.006596,3.9004,1.0597,0.027262
Woods,8793,93,0.01069,3.3423,1.7885,0.063902
Woodward,20211,122,0.006086,3.9489,1.0,0.024032
