Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027362,0.004989,0.004946,2.725,1.2445,0.016773
Adair,0.042374,0.007727,0.009057,2.8092,1.2903,0.032828
Alfalfa,0.011091,0.002022,0.002631,2.8543,1.0,0.007509
Atoka,0.021611,0.003941,0.005306,2.7673,1.125,0.016519
Beaver,0.004004,0.00073,0.000753,2.8073,1.5,0.003172
Beckham,0.002819,0.000514,0.000778,2.5852,1.0,0.002011
Blaine,0.022251,0.004057,0.003818,2.6344,1.5217,0.015306
Bryan,0.013204,0.002408,0.003334,2.9571,1.0,0.009858
Caddo,0.013096,0.002388,0.002851,2.6029,1.0,0.007421
Canadian,0.015124,0.002758,0.003486,2.6554,1.0,0.009257
Carter,0.017523,0.003195,0.003949,2.6297,1.1812,0.012267
Cherokee,0.033996,0.006199,0.007645,2.7904,1.1042,0.023556
Choctaw,0.034961,0.006375,0.007565,2.8631,1.2644,0.027387
Cimarron,0.021767,0.003969,0.005147,2.725,1.25,0.017533
Cleveland,0.014691,0.002679,0.003496,2.6531,1.0,0.009276
Coal,0.012842,0.002342,0.003458,2.7146,1.0,0.009386
Comanche,0.016201,0.002954,0.003677,2.7271,1.0,0.010028
Cotton,0.008536,0.001556,0.002294,2.6004,1.0,0.005966
Craig,0.018869,0.003441,0.004384,2.7271,1.0,0.011956
Creek,0.014932,0.002723,0.003789,2.7923,1.0,0.01058
Custer,0.008502,0.00155,0.002207,2.5877,1.0,0.00571
Delaware,0.016463,0.003002,0.004511,2.7082,1.0,0.012216
Dewey,0.009953,0.001815,0.002453,2.4101,1.375,0.008131
Ellis,0.005173,0.000943,0.001037,2.4993,1.5,0.003886
Garfield,0.009833,0.001793,0.00208,2.8239,1.125,0.006608
Garvin,0.035026,0.006387,0.004511,2.6176,2.0,0.023615
Grady,0.013655,0.00249,0.003707,2.7373,1.0,0.010148
Grant,0.006407,0.001168,0.001616,2.7904,1.0,0.004508
Greer,0.012152,0.002216,0.001751,2.8717,1.8,0.00905
Harmon,0.001547,0.000282,0.000377,2.725,1.0,0.001027
Harper,0.007852,0.001432,0.001085,2.4993,2.0,0.005421
Haskell,0.025718,0.00469,0.005781,2.965,1.0909,0.018699
Hughes,0.009069,0.001654,0.00241,2.6297,1.0,0.006337
Jackson,0.017652,0.003219,0.002609,2.6667,1.6579,0.011535
Jefferson,0.00802,0.001462,0.002166,2.6485,1.0,0.005736
Johnston,0.012702,0.002316,0.003518,2.5979,1.0,0.00914
Kay,0.015622,0.002849,0.00356,2.5199,1.2419,0.011142
Kingfisher,0.013446,0.002452,0.003616,2.5228,1.0182,0.009287
Kiowa,0.009253,0.001687,0.002182,2.7104,1.0,0.005914
Latimer,0.018638,0.003399,0.004666,2.6845,1.15,0.014405
Le Flore,0.031518,0.005747,0.005276,2.8036,1.5689,0.023204
Lincoln,0.013313,0.002428,0.003641,2.6531,1.0,0.009661
Logan,0.015152,0.002763,0.003103,2.7167,1.3832,0.011662
Love,0.022618,0.004124,0.004877,2.5748,1.2895,0.016191
McClain,0.019558,0.003566,0.00462,2.7535,1.022,0.013001
McCurtain,0.024391,0.004448,0.004995,3.0135,1.2636,0.01902
McIntosh,0.013626,0.002485,0.003011,2.8203,1.0,0.008491
Major,0.015959,0.00291,0.003277,2.7082,1.2,0.01065
Marshall,0.011667,0.002127,0.002894,2.8036,1.0,0.008114
Mayes,0.024816,0.004525,0.005766,2.8561,1.0727,0.017667
Murray,0.011664,0.002127,0.003127,2.5696,1.0,0.008034
Muskogee,0.01815,0.00331,0.004324,2.7828,1.0,0.012032
Noble,0.006897,0.001258,0.001437,2.777,1.0,0.003992
Nowata,0.026073,0.004754,0.006749,2.8129,1.0,0.018983
Okfuskee,0.047699,0.008698,0.006087,2.8147,1.8947,0.032463
Oklahoma,0.018031,0.003288,0.003604,2.7082,1.0436,0.010186
Okmulgee,0.012821,0.002338,0.003328,2.7495,1.0,0.009149
Osage,0.012168,0.002219,0.003386,2.7614,1.0,0.009349
Ottawa,0.011081,0.002021,0.003084,2.6391,1.0,0.008139
Pawnee,0.016351,0.002982,0.003847,2.8184,1.0,0.010843
Payne,0.017185,0.003134,0.003827,2.5953,1.1513,0.011436
Pittsburg,0.014109,0.002573,0.003299,3.0016,1.0,0.009901
Pontotoc,0.008834,0.001611,0.002246,2.5314,1.0,0.005686
Pottawatomie,0.011283,0.002057,0.002962,2.5774,1.0,0.007634
Pushmataha,0.019423,0.003542,0.005227,2.8683,1.0,0.014993
Roger Mills,0.009504,0.001733,0.002512,2.8666,1.0,0.0072
Rogers,0.016372,0.002986,0.003991,2.8092,1.0,0.011211
Seminole,0.011077,0.00202,0.002886,2.4932,1.0,0.007195
Sequoyah,0.025747,0.004695,0.00676,2.8184,1.0,0.019052
Stephens,0.013088,0.002387,0.003199,2.7594,1.0,0.008826
Texas,0.013609,0.002482,0.001802,3.0726,1.75,0.009687
Tillman,0.006567,0.001197,0.001793,2.4993,1.0,0.004482
Tulsa,0.017469,0.003186,0.003703,2.7474,1.0,0.010175
Wagoner,0.015348,0.002799,0.00374,2.7999,1.0,0.010471
Washington,0.021252,0.003875,0.005531,2.7104,1.0,0.014991
Washita,0.011786,0.002149,0.003298,2.465,1.0606,0.008622
Woods,0.016981,0.003097,0.004663,2.6225,1.0,0.012228
Woodward,0.004164,0.000759,0.001286,2.3914,1.0,0.003076
