Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,14079,0.003558,2.8098,1.2364,0.012362
Adair,22194,133,0.006038,3.0522,1.3571,0.025009
Alfalfa,5702,10,0.001929,2.4264,1.0,0.004681
Atoka,13758,37,0.002762,2.9205,2.0,0.016133
Beaver,5311,0,0.000188,2.8098,1.0,0.000529
Beckham,21859,18,0.000869,2.6814,1.0,0.002331
Blaine,9429,18,0.002015,2.6293,2.0,0.010597
Bryan,47995,172,0.003605,2.9293,1.5088,0.015931
Caddo,28762,80,0.002816,2.7602,2.0,0.015547
Canadian,148306,353,0.002387,2.6861,2.0,0.012823
Carter,48111,211,0.004406,2.8547,1.1854,0.014911
Cherokee,48657,168,0.003473,2.8991,1.5,0.015104
Choctaw,14672,38,0.002658,2.9585,1.0556,0.008301
Cimarron,2137,2,0.001404,2.8098,1.0,0.003945
Cleveland,284014,658,0.00232,2.7494,2.0,0.012759
Coal,5495,11,0.002184,2.866,2.0,0.012518
Comanche,120749,434,0.003603,2.8277,1.4613,0.014886
Cotton,5666,6,0.001235,2.6978,1.5,0.005
Craig,14142,103,0.007354,3.0398,1.241,0.027741
Creek,71522,283,0.003971,2.9009,1.0035,0.01156
Custer,29003,43,0.001517,2.7494,1.1316,0.00472
Delaware,43009,154,0.003604,2.879,1.1493,0.011924
Dewey,4891,6,0.001431,2.4664,1.0,0.00353
Ellis,3859,0,0.000259,2.4486,1.0,0.000635
Garfield,61056,100,0.001654,2.775,1.3333,0.006121
Garvin,27711,77,0.002815,2.7162,1.0267,0.007849
Grady,55834,110,0.001988,2.6293,2.0,0.010454
Grant,4333,15,0.003693,3.0599,2.0,0.022598
Greer,5712,3,0.0007,2.6003,1.0,0.001821
Harmon,2653,5,0.002262,2.637,2.0,0.011928
Harper,3688,2,0.000813,2.8098,1.0,0.002286
Haskell,12627,38,0.003089,3.0599,1.0,0.009451
Hughes,13279,25,0.001958,2.5641,2.0,0.010041
Jackson,24530,32,0.001345,2.637,1.1034,0.003915
Jefferson,6002,12,0.002166,2.95,1.0,0.00639
Johnston,11085,34,0.003157,2.5921,1.0,0.008184
Kay,43538,86,0.001998,2.679,1.2286,0.006577
Kingfisher,15765,30,0.001966,2.4901,2.0,0.009793
Kiowa,8708,19,0.002297,2.7162,1.4615,0.009118
Latimer,10073,23,0.002383,2.9009,1.0,0.006912
Le Flore,49853,114,0.002307,2.7559,1.0,0.006357
Lincoln,34877,90,0.002609,2.7812,1.0976,0.007965
Logan,48011,111,0.002333,2.7363,2.0,0.012767
Love,10253,30,0.003024,2.8217,1.25,0.010664
McClain,40474,174,0.004324,2.8451,1.6571,0.020386
McCurtain,32832,92,0.002833,3.1992,2.0,0.018124
McIntosh,19596,54,0.002807,2.8918,1.2,0.00974
Major,7629,12,0.001704,2.775,1.0909,0.005159
Marshall,16931,52,0.00313,2.6814,1.1556,0.009699
Mayes,41100,175,0.004282,2.9466,1.6355,0.020637
Murray,14073,35,0.002558,2.9223,1.75,0.013082
Muskogee,67997,290,0.00428,2.7957,1.1111,0.013294
Noble,11131,24,0.002246,2.7363,1.0,0.006146
Nowata,10076,37,0.003771,2.6693,1.85,0.018624
Okfuskee,11993,40,0.003419,2.7687,1.6667,0.015775
Oklahoma,797434,1715,0.002152,2.6955,1.5806,0.009168
Okmulgee,38465,120,0.003146,2.7957,1.4286,0.012563
Osage,46963,137,0.002938,2.8547,1.7564,0.014733
Ottawa,31127,146,0.004723,2.7207,1.0,0.012849
Pawnee,16376,68,0.004213,2.9116,1.5455,0.01896
Payne,81784,148,0.001822,2.7363,1.3214,0.006588
Pittsburg,43654,111,0.002566,2.8217,1.0,0.00724
Pontotoc,38284,67,0.001776,2.603,1.2642,0.005845
Pottawatomie,72592,192,0.002659,2.6718,1.4328,0.010178
Pushmataha,11096,56,0.005137,3.0599,1.0,0.015718
Roger Mills,3583,4,0.001395,2.8098,1.0,0.003921
Rogers,92459,421,0.004564,2.9223,1.6255,0.02168
Seminole,24258,41,0.001731,2.6742,1.8636,0.008629
Sequoyah,41569,166,0.004017,3.0475,1.908,0.023361
Stephens,43143,135,0.003152,2.8355,1.5882,0.014196
Texas,19983,12,0.000651,2.5698,1.0,0.001672
Tillman,7250,16,0.002345,2.5345,1.4545,0.008644
Tulsa,651552,2337,0.003588,2.8118,1.2551,0.012664
Wagoner,81289,242,0.002989,2.8937,1.6923,0.014639
Washington,51527,262,0.005104,2.931,1.5689,0.023471
Washita,10916,17,0.001649,2.866,1.0625,0.005021
Woods,8793,29,0.003412,2.7812,1.5263,0.014483
Woodward,20211,19,0.00099,2.2961,1.4615,0.003321
