Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,9680,0.00244656834735458,8,1.2555123216601816,0.024573573647099698
Adair,22194,93,0.004235378931242678,8,1.3880597014925373,0.04703167052006795
Alfalfa,5702,16,0.002981410031567871,8,1.7777777777777777,0.04240227600452083
Atoka,13758,34,0.0025439744148858844,8,1.0,0.020351795319087075
Beaver,5311,17,0.0033891922425155338,8,2.8333333333333335,0.0768216908303521
Beckham,21859,73,0.0033853332723363374,8,1.3272727272727274,0.03594608420080766
Blaine,9429,17,0.0019090041361756285,8,1.0,0.015272033089405028
Bryan,47995,217,0.004542139806229815,8,1.4863013698630136,0.054007908928869586
Caddo,28762,74,0.002607607259578611,8,1.85,0.03859258744176344
Canadian,148306,341,0.0023060429112780334,8,1.0,0.018448343290224267
Carter,48111,97,0.002036956205441583,8,1.0,0.016295649643532664
Cherokee,48657,97,0.002014098690835851,8,1.7636363636363637,0.028417101528884006
Choctaw,14672,56,0.0038849509269356596,8,1.8666666666666667,0.05801526717557252
Cimarron,2137,4,0.002339728591483388,8,1.3333333333333333,0.024957104975822805
Cleveland,284014,536,0.0018907518643447154,8,1.0,0.015126014914757723
Coal,5495,30,0.005641492265696087,8,2.3076923076923075,0.10415062644362007
Comanche,120749,291,0.002418239488525785,8,1.3472222222222223,0.026063247820777905
Cotton,5666,14,0.002647370278856336,8,1.4,0.02965054712319096
Craig,14142,44,0.003182011030971574,8,1.76,0.04480271531607976
Creek,71522,122,0.0017197505662593328,8,1.4186046511627908,0.019517169217082662
Custer,29003,59,0.0020687515084646417,8,1.0,0.016550012067717133
Delaware,43009,114,0.0026738589597526097,8,1.4805194805194806,0.03166960222460234
Dewey,4891,1,0.0004089143324473523,8,1.0,0.003271314659578818
Ellis,3859,9,0.002591344908007256,8,2.25,0.046644208344130605
Garfield,61056,153,0.00252227463312369,8,1.0,0.02017819706498952
Garvin,27711,164,0.005954314171267728,8,1.7634408602150538,0.08400064723336838
Grady,55834,107,0.001934305262026722,8,1.1382978723404256,0.017614524513775258
Grant,4333,17,0.004154165705054235,8,1.0,0.03323332564043388
Greer,5712,12,0.0022759103641456584,8,1.5,0.0273109243697479
Harmon,2653,4,0.0018846588767433095,8,1.0,0.015077271013946476
Harper,3688,11,0.0032537960954446853,8,1.5714285714285714,0.040904865199876045
Haskell,12627,49,0.003959768749505029,8,2.130434782608696,0.06748823260025963
Hughes,13279,35,0.0027110475186384515,8,1.25,0.027110475186384514
Jackson,24530,98,0.004035874439461884,8,1.6333333333333333,0.05273542600896861
Jefferson,6002,13,0.0023325558147284237,8,1.625,0.030323225591469508
Johnston,11085,30,0.002796571944068561,8,1.3043478260869565,0.02918162028593281
Kay,43538,85,0.0019752859570949517,8,1.25,0.019752859570949518
Kingfisher,15765,48,0.003108150967332699,8,1.0,0.02486520773866159
Kiowa,8708,25,0.0029857602204869087,8,1.6666666666666667,0.03981013627315878
Latimer,10073,28,0.0028789834210265065,8,1.8666666666666667,0.042992819087329166
Le Flore,49853,144,0.0029085511403526367,8,1.8461538461538463,0.04295706299597741
Lincoln,34877,88,0.0025518249849471,8,1.9130434782608696,0.03905401716092953
Logan,48011,64,0.0013538564079065213,8,1.0,0.01083085126325217
Love,10253,23,0.002340778308787672,8,1.0454545454545454,0.0195774185825878
McClain,40474,162,0.004027276770272274,8,1.4336283185840708,0.046188944197105015
McCurtain,32832,116,0.00356359649122807,8,2.0350877192982457,0.05801785164666051
McIntosh,19596,45,0.002347417840375587,8,1.6666666666666667,0.03129890453834116
Major,7629,47,0.006291781360597719,8,2.1363636363636362,0.10753226325385191
Marshall,16931,56,0.0033666056346346937,8,4.666666666666667,0.12568661035969525
Mayes,41100,74,0.0018248175182481751,8,1.510204081632653,0.0220467749143453
Murray,14073,40,0.0029133802316492576,8,1.0526315789473684,0.024533728266520064
Muskogee,67997,187,0.0027648278600526494,8,1.496,0.03308945982911011
Noble,11131,47,0.004312281016979606,8,4.2727272727272725,0.1474016056713029
Nowata,10076,34,0.0034736006351726877,8,1.7894736842105263,0.04972733540878795
Okfuskee,11993,75,0.006337029934128242,8,1.0,0.050696239473025935
Oklahoma,797434,1698,0.0021305838476914705,8,1.0740037950664136,0.01830604110502273
Okmulgee,38465,109,0.002859742623163915,8,1.058252427184466,0.02421063657668868
Osage,46963,87,0.0018738155569277943,8,3.9545454545454546,0.059280710346442944
Ottawa,31127,77,0.002505863077071353,8,1.0845070422535212,0.021741009232055682
Pawnee,16376,25,0.0015876893014167073,8,2.0833333333333335,0.026461488356945125
Payne,81784,225,0.0027633766995989436,8,3.4615384615384617,0.07652427783504767
Pittsburg,43654,88,0.0020387593347688643,8,1.3968253968253967,0.022782326534560006
Pontotoc,38284,160,0.004205412182635044,8,1.4414414414414414,0.048494843187142846
Pottawatomie,72592,178,0.0024658364558078024,8,1.0,0.01972669164646242
Pushmataha,11096,32,0.0029740447007930784,8,1.5238095238095237,0.03625502111442991
Roger Mills,3583,5,0.0016745743790120011,8,2.5,0.03349148758024002
Rogers,92459,247,0.002682269979125883,8,1.8854961832061068,0.040459278463761406
