Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000892,0.000722,0.000336,2.3643,1.0,0.000795
Adair,0.002957,0.002394,0.001081,2.3206,1.0952,0.002748
Alfalfa,0.000454,0.000367,0.000175,2.3643,1.0,0.000415
Atoka,0.001293,0.001047,0.000509,2.3643,1.0,0.001203
Beaver,0.000947,0.000767,0.000377,2.3643,1.0,0.00089
Beckham,0.002114,0.001711,0.000412,2.3643,2.0,0.001947
Blaine,0.001169,0.000946,0.000424,2.5097,1.0,0.001065
Bryan,0.007705,0.006238,0.001563,2.2618,2.0,0.007069
Caddo,8.7e-05,7e-05,3.5e-05,2.1772,1.0,7.6e-05
Canadian,0.003941,0.00319,0.000769,2.2975,1.9825,0.003501
Carter,0.000265,0.000215,0.000104,2.3358,1.0,0.000243
Cherokee,0.001061,0.000859,0.000206,2.34,2.0,0.000962
Choctaw,0.000173,0.00014,6.8e-05,2.3643,1.0,0.000161
Cimarron,0.002362,0.001912,0.000936,2.3643,1.0,0.002213
Cleveland,0.005048,0.004087,0.000954,2.3604,2.0,0.004505
Coal,0.000933,0.000756,0.000364,2.3643,1.0,0.000861
Comanche,0.001007,0.000815,0.000199,2.2389,2.0,0.00089
Cotton,0.001404,0.001137,0.000529,2.398,1.0,0.00127
Craig,0.000746,0.000604,0.000283,2.3663,1.0,0.000669
Creek,0.001021,0.000827,0.000294,2.3908,1.3333,0.000936
Custer,0.00221,0.001789,0.000552,2.4224,1.5,0.002005
Delaware,0.001201,0.000972,0.000302,2.4341,1.5,0.001104
Dewey,0.001016,0.000822,0.000409,2.3643,1.0,0.000967
Ellis,0.00394,0.00319,0.000777,2.3643,2.0,0.003676
Garfield,0.003044,0.002464,0.000606,2.2698,2.0,0.002751
Garvin,0.005133,0.004156,0.001083,2.1603,2.0,0.004677
Grady,0.000771,0.000625,0.000287,2.3294,1.0714,0.000715
Grant,0.001351,0.001094,0.000462,2.6894,1.0,0.001241
Greer,0.000445,0.00036,0.000175,2.3643,1.0,0.000414
Harmon,0.000984,0.000797,0.000377,2.3643,1.0,0.000891
Harper,0.000702,0.000568,0.000271,2.3643,1.0,0.000641
Haskell,0.007509,0.006079,0.001505,2.2975,2.0,0.006914
Hughes,0.000373,0.000302,0.000151,2.2562,1.0,0.00034
Jackson,0.00229,0.001854,0.000448,2.2902,2.0,0.002054
Jefferson,0.000857,0.000693,0.000333,2.3643,1.0,0.000788
Johnston,0.001489,0.001206,0.000451,2.2751,1.3333,0.001368
Kay,0.000569,0.000461,0.00023,2.2751,1.0,0.000523
Kingfisher,0.001283,0.001039,0.000254,2.2975,2.0,0.001166
Kiowa,0.000602,0.000487,0.00023,2.3643,1.0,0.000543
Latimer,0.000251,0.000203,9.9e-05,2.3643,1.0,0.000235
Le Flore,0.003027,0.00245,0.000642,2.1812,2.0,0.0028
Lincoln,0.001601,0.001296,0.000315,2.3421,2.0,0.001477
Logan,0.002853,0.00231,0.000583,2.3663,1.9286,0.002661
Love,0.001732,0.001402,0.000683,2.3315,1.0,0.001592
McClain,0.001107,0.000896,0.00042,2.3926,1.0,0.001005
McCurtain,0.000814,0.000659,0.000305,2.4882,1.0,0.000758
McIntosh,0.000375,0.000304,0.000153,2.1963,1.0,0.000336
Major,0.001714,0.001387,0.000655,2.3643,1.0,0.00155
Marshall,0.000153,0.000124,5.9e-05,2.3643,1.0,0.00014
Mayes,0.00099,0.000801,0.000389,2.3294,1.0,0.000907
Murray,0.000185,0.00015,7.1e-05,2.3778,1.0,0.000169
Muskogee,0.000439,0.000356,0.000176,2.2419,1.0,0.000396
Noble,0.003427,0.002774,0.000629,2.398,2.0,0.003016
Nowata,0.003369,0.002727,0.000695,2.2203,2.0,0.003085
Okfuskee,0.000648,0.000525,0.00025,2.3604,1.0,0.00059
Oklahoma,0.003693,0.002989,0.000675,2.3944,2.0,0.003231
Okmulgee,0.00097,0.000785,0.000208,2.1414,2.0,0.000891
Osage,0.002095,0.001696,0.000554,2.4016,1.4706,0.001955
Ottawa,0.000489,0.000396,0.000193,2.3463,1.0,0.000452
Pawnee,0.002241,0.001814,0.000427,2.374,2.0,0.00203
Payne,0.002007,0.001625,0.000538,2.5153,1.3438,0.001818
Pittsburg,0.000786,0.000636,0.00016,2.2389,2.0,0.000718
Pontotoc,0.000779,0.000631,0.000313,2.2419,1.0,0.000703
Pottawatomie,0.000873,0.000707,0.000344,2.2951,1.0,0.00079
Pushmataha,0.001373,0.001112,0.00027,2.3643,2.0,0.001278
Roger Mills,0.002129,0.001724,0.000837,2.3643,1.0,0.00198
Rogers,0.002309,0.001869,0.000454,2.3138,2.0,0.002102
Seminole,0.001111,0.000899,0.000289,2.3069,1.5,0.000999
Sequoyah,0.000849,0.000687,0.000168,2.325,2.0,0.000783
Stephens,0.000187,0.000151,7e-05,2.4438,1.0,0.00017
Texas,0.000647,0.000524,0.00025,2.3643,1.0,0.000592
Tillman,0.001082,0.000876,0.000414,2.3643,1.0,0.000978
Tulsa,0.002222,0.001799,0.00074,2.4052,1.1007,0.001958
Wagoner,0.001455,0.001178,0.000554,2.3908,1.0,0.001324
Washington,0.002221,0.001798,0.000408,2.4955,2.0,0.002034
Washita,0.001171,0.000948,0.000458,2.3643,1.0,0.001083
Woods,0.000292,0.000236,0.000114,2.3643,1.0,0.000269
Woodward,0.000654,0.00053,0.000247,2.4518,1.0,0.000607
