Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1877,0.000475,2.5703,1.0,0.00122
Adair,22194,2,0.000135,2.3579,1.0,0.000319
Alfalfa,5702,1,0.000351,2.5822,1.0,0.000906
Atoka,13758,2,0.000218,2.4112,1.0,0.000526
Beaver,5311,10,0.002071,2.5703,2.0,0.010647
Beckham,21859,18,0.000869,2.4905,1.0588,0.002292
Blaine,9429,13,0.001485,2.6685,2.0,0.007924
Bryan,47995,16,0.000354,2.5885,1.2308,0.001128
Caddo,28762,17,0.000626,2.3252,1.0,0.001455
Canadian,148306,319,0.002158,2.5892,2.0,0.011173
Carter,48111,43,0.000915,2.3889,1.0,0.002185
Cherokee,48657,15,0.000329,2.421,2.0,0.001592
Choctaw,14672,4,0.000341,2.7568,2.0,0.001879
Cimarron,2137,0,0.000468,2.5703,1.0,0.001203
Cleveland,284014,577,0.002035,2.558,2.0,0.010412
Coal,5495,0,0.000182,2.5703,1.0,0.000468
Comanche,120749,251,0.002087,2.2441,1.2677,0.005937
Cotton,5666,2,0.000529,2.0,1.0,0.001059
Craig,14142,5,0.000424,2.6103,1.0,0.001107
Creek,71522,22,0.000322,2.5764,1.0,0.000829
Custer,29003,4,0.000172,2.2688,1.3333,0.000522
Delaware,43009,13,0.000326,2.4112,1.4444,0.001134
Dewey,4891,2,0.000613,2.5703,1.0,0.001577
Ellis,3859,0,0.000259,2.5703,1.0,0.000666
Garfield,61056,25,0.000426,2.5091,1.7857,0.001908
Garvin,27711,31,0.001155,2.2646,2.0,0.00523
Grady,55834,58,0.001057,2.4551,2.0,0.005189
Grant,4333,0,0.000231,2.5703,1.0,0.000593
Greer,5712,1,0.00035,2.6618,1.0,0.000932
Harmon,2653,6,0.002639,2.5703,1.0,0.006782
Harper,3688,4,0.001356,2.8631,1.3333,0.005175
Haskell,12627,2,0.000238,2.4829,1.0,0.00059
Hughes,13279,9,0.000753,2.5751,1.0,0.001939
Jackson,24530,24,0.001019,2.3241,1.0,0.002369
Jefferson,6002,2,0.0005,2.7049,1.0,0.001352
Johnston,11085,6,0.000631,2.5703,1.2,0.001948
Kay,43538,24,0.000574,2.4175,1.6,0.002221
Kingfisher,15765,4,0.000317,2.2977,1.0,0.000729
Kiowa,8708,3,0.000459,2.5692,1.5,0.00177
Latimer,10073,4,0.000496,2.7293,1.0,0.001355
Le Flore,49853,13,0.000281,2.6459,1.0,0.000743
Lincoln,34877,22,0.000659,2.6435,1.4667,0.002557
Logan,48011,33,0.000708,2.5854,1.7368,0.00318
Love,10253,15,0.001561,2.4751,1.0,0.003862
McClain,40474,56,0.001408,2.5731,2.0,0.007248
McCurtain,32832,15,0.000487,2.5692,1.5,0.001878
McIntosh,19596,9,0.00051,2.3365,1.0,0.001192
Major,7629,4,0.000655,2.5573,2.0,0.003352
Marshall,16931,28,0.001713,2.7429,1.0,0.004698
Mayes,41100,12,0.000316,2.495,1.0,0.000789
Murray,14073,34,0.002487,2.7666,2.0,0.013761
Muskogee,67997,27,0.000412,2.4039,1.6875,0.00167
Noble,11131,2,0.00027,2.5157,1.0,0.000678
Nowata,10076,13,0.001389,2.9965,2.0,0.008327
Okfuskee,11993,3,0.000334,2.5157,1.0,0.000839
Oklahoma,797434,1143,0.001435,2.5718,2.0,0.007379
Okmulgee,38465,10,0.000286,2.4616,1.0,0.000704
Osage,46963,13,0.000298,2.4501,1.0,0.00073
Ottawa,31127,30,0.000996,2.6801,2.0,0.005338
Pawnee,16376,7,0.000489,2.7796,2.0,0.002716
Payne,81784,25,0.000318,2.8292,1.0,0.000899
Pittsburg,43654,5,0.000137,2.5376,1.0,0.000349
Pontotoc,38284,7,0.000209,2.606,1.0,0.000545
Pottawatomie,72592,70,0.000978,2.4418,1.1475,0.002741
Pushmataha,11096,1,0.00018,2.5703,1.0,0.000463
Roger Mills,3583,1,0.000558,2.5703,1.0,0.001435
Rogers,92459,69,0.000757,2.7729,1.8158,0.003812
Seminole,24258,18,0.000783,2.4829,1.2857,0.0025
Sequoyah,41569,17,0.000433,2.4139,1.5455,0.001615
Stephens,43143,20,0.000487,2.4341,1.25,0.001481
Texas,19983,6,0.00035,3.2206,2.0,0.002256
Tillman,7250,8,0.001241,2.532,1.0,0.003143
Tulsa,651552,333,0.000513,2.6708,1.0152,0.00139
Wagoner,81289,75,0.000935,2.6499,1.5957,0.003953
Washington,51527,39,0.000776,2.698,1.0,0.002094
Washita,10916,1,0.000183,2.805,1.0,0.000514
Woods,8793,2,0.000341,2.9965,1.0,0.001022
Woodward,20211,8,0.000445,2.4485,2.0,0.002181
