Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002692,0.002692,0.001127,2.3879,1.0,0.002692
Adair,0.003988,0.003988,0.001667,2.392,1.0,0.003988
Alfalfa,0.00335,0.00335,0.001403,2.3879,1.0,0.00335
Atoka,0.001215,0.001215,0.000509,2.3879,1.0,0.001215
Beaver,0.003687,0.003687,0.001506,2.4479,1.0,0.003687
Beckham,0.001639,0.001639,0.000686,2.3879,1.0,0.001639
Blaine,0.003609,0.003609,0.001485,2.4309,1.0,0.003609
Bryan,0.003573,0.003573,0.001563,2.2867,1.0,0.003573
Caddo,0.003605,0.003605,0.00153,2.3564,1.0,0.003605
Canadian,0.002455,0.002455,0.001038,2.3638,1.0,0.002455
Carter,0.00735,0.00735,0.003035,2.3217,1.0432,0.00735
Cherokee,0.00237,0.00237,0.001007,2.3534,1.0,0.00237
Choctaw,0.001864,0.001864,0.000818,2.2791,1.0,0.001864
Cimarron,0.002235,0.002235,0.000936,2.3879,1.0,0.002235
Cleveland,0.004227,0.004227,0.001753,2.4106,1.0,0.004227
Coal,0.008651,0.008651,0.002912,2.3767,1.25,0.008651
Comanche,0.001813,0.001813,0.000795,2.281,1.0,0.001813
Cotton,0.002494,0.002494,0.001059,2.3549,1.0,0.002494
Craig,0.0044,0.0044,0.001838,2.3934,1.0,0.0044
Creek,0.004053,0.004053,0.001678,2.4158,1.0,0.004053
Custer,0.003118,0.003118,0.001345,2.3184,1.0,0.003118
Delaware,0.001888,0.001888,0.000791,2.3879,1.0,0.001888
Dewey,0.003906,0.003906,0.001636,2.3879,1.0,0.003906
Ellis,0.007424,0.007424,0.00285,2.3442,1.1111,0.007424
Garfield,0.003911,0.003911,0.001589,2.462,1.0,0.003911
Garvin,0.003921,0.003921,0.001552,2.4067,1.05,0.003921
Grady,0.002621,0.002621,0.001146,2.2867,1.0,0.002621
Grant,0.003421,0.003421,0.001616,2.1178,1.0,0.003421
Greer,0.006131,0.006131,0.002101,2.3879,1.2222,0.006131
Harmon,0.009001,0.009001,0.001885,2.3879,2.0,0.009001
Harper,0.005118,0.005118,0.001627,2.5165,1.25,0.005118
Haskell,0.005534,0.005534,0.001584,2.3907,1.4615,0.005534
Hughes,0.004227,0.004227,0.001431,2.462,1.2,0.004227
Jackson,0.005292,0.005292,0.002038,2.5961,1.0,0.005292
Jefferson,0.009083,0.009083,0.001999,2.4779,1.8333,0.009083
Johnston,0.005395,0.005395,0.001985,2.3299,1.1667,0.005395
Kay,0.004892,0.004892,0.001998,2.4479,1.0,0.004892
Kingfisher,0.001481,0.001481,0.000634,2.3347,1.0,0.001481
Kiowa,0.003961,0.003961,0.001493,2.6534,1.0,0.003961
Latimer,0.003248,0.003248,0.001291,2.5165,1.0,0.003248
Le Flore,0.002578,0.002578,0.001103,2.3363,1.0,0.002578
Lincoln,0.001549,0.001549,0.000688,2.2509,1.0,0.001549
Logan,0.008331,0.008331,0.001979,2.3739,1.7736,0.008331
Love,0.004472,0.004472,0.001853,2.2791,1.0588,0.004472
McClain,0.004782,0.004782,0.001902,2.4145,1.0411,0.004782
McCurtain,0.003339,0.003339,0.00134,2.4334,1.0238,0.003339
McIntosh,0.001838,0.001838,0.000816,2.2509,1.0,0.001838
Major,0.011124,0.011124,0.002884,2.3879,1.6154,0.011124
Marshall,0.002894,0.002894,0.00124,2.3332,1.0,0.002894
Mayes,0.004664,0.004664,0.001946,2.3961,1.0,0.004664
Murray,0.004837,0.004837,0.002061,2.3473,1.0,0.004837
Muskogee,0.00321,0.00321,0.001353,2.3725,1.0,0.00321
Noble,0.009273,0.009273,0.002515,2.7305,1.35,0.009273
Nowata,0.002712,0.002712,0.001092,2.4845,1.0,0.002712
Okfuskee,0.012359,0.012359,0.002668,2.3907,1.9375,0.012359
Oklahoma,0.003129,0.003129,0.00129,2.4247,1.0,0.003129
Okmulgee,0.002185,0.002185,0.000936,2.3347,1.0,0.002185
Osage,0.00334,0.00334,0.001427,2.3411,1.0,0.00334
Ottawa,0.006543,0.006543,0.002088,2.4479,1.28,0.006543
Pawnee,0.002623,0.002623,0.001099,2.3865,1.0,0.002623
Payne,0.003265,0.003265,0.001272,2.5677,1.0,0.003265
Pittsburg,0.004758,0.004758,0.001924,2.4431,1.0122,0.004758
Pontotoc,0.012356,0.012356,0.004336,2.3315,1.2222,0.012356
Pottawatomie,0.00428,0.00428,0.001846,2.3184,1.0,0.00428
Pushmataha,0.002367,0.002367,0.000991,2.3879,1.0,0.002367
Roger Mills,0.006665,0.006665,0.001675,2.3879,1.6667,0.006665
Rogers,0.003634,0.003634,0.001503,2.4171,1.0,0.003634
Seminole,0.004768,0.004768,0.001773,2.3696,1.1351,0.004768
Sequoyah,0.003617,0.003617,0.001179,2.3652,1.2973,0.003617
Stephens,0.006144,0.006144,0.001344,2.5658,1.7812,0.006144
Texas,0.00239,0.00239,0.001001,2.3879,1.0,0.00239
Tillman,0.002112,0.002112,0.000828,2.5525,1.0,0.002112
Tulsa,0.00329,0.00329,0.001371,2.4001,1.0,0.00329
Wagoner,0.004095,0.004095,0.001685,2.4297,1.0,0.004095
Washington,0.003604,0.003604,0.001494,2.4119,1.0,0.003604
Washita,0.004156,0.004156,0.001741,2.3879,1.0,0.004156
Woods,0.002987,0.002987,0.001251,2.3879,1.0,0.002987
Woodward,0.002526,0.002526,0.00099,2.5525,1.0,0.002526
