Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,775,0.000196,2.4034,1.5849,0.000747
Adair,22194,4,0.000225,3.1045,1.0,0.000699
Alfalfa,5702,0,0.000175,2.7699,1.0,0.000486
Atoka,13758,4,0.000363,2.5878,1.0,0.00094
Beaver,5311,1,0.000377,2.4034,1.0,0.000905
Beckham,21859,0,4.6e-05,2.3717,1.0,0.000108
Blaine,9429,1,0.000212,2.3783,1.0,0.000504
Bryan,47995,2,6.3e-05,2.5761,1.0,0.000161
Caddo,28762,2,0.000104,2.3626,1.0,0.000246
Canadian,148306,35,0.000243,2.2097,1.0,0.000536
Carter,48111,21,0.000457,2.3996,2.0,0.002195
Cherokee,48657,6,0.000144,2.6533,2.0,0.000763
Choctaw,14672,0,6.8e-05,2.4034,1.0,0.000164
Cimarron,2137,0,0.000468,2.4034,1.0,0.001125
Cleveland,284014,42,0.000151,2.2592,1.0,0.000342
Coal,5495,0,0.000182,2.6789,1.0,0.000488
Comanche,120749,68,0.000571,2.397,1.619,0.002218
Cotton,5666,0,0.000176,2.4034,1.0,0.000424
Craig,14142,4,0.000354,2.4802,2.0,0.001754
Creek,71522,11,0.000168,2.6198,1.0,0.00044
Custer,29003,5,0.000207,2.2469,1.6667,0.000775
Delaware,43009,14,0.000349,2.526,1.2727,0.001121
Dewey,4891,0,0.000204,2.4034,1.0,0.000491
Ellis,3859,0,0.000259,2.4034,1.0,0.000623
Garfield,61056,4,8.2e-05,2.1752,1.3333,0.000238
Garvin,27711,2,0.000108,2.3162,1.0,0.000251
Grady,55834,12,0.000233,2.2117,2.0,0.00103
Grant,4333,0,0.000231,2.4034,1.0,0.000555
Greer,5712,1,0.00035,2.4034,1.0,0.000842
Harmon,2653,0,0.000377,2.4034,1.0,0.000906
Harper,3688,0,0.000271,2.4034,1.0,0.000652
Haskell,12627,0,7.9e-05,2.6789,1.0,0.000212
Hughes,13279,4,0.000377,2.3717,2.0,0.001786
Jackson,24530,1,8.2e-05,2.3,1.0,0.000188
Jefferson,6002,1,0.000333,2.4034,1.0,0.000801
Johnston,11085,4,0.000451,2.366,1.0,0.001067
Kay,43538,7,0.000184,2.3315,2.0,0.000857
Kingfisher,15765,2,0.00019,2.3918,1.0,0.000455
Kiowa,8708,1,0.00023,2.3492,1.0,0.00054
Latimer,10073,4,0.000496,2.7987,2.0,0.002778
Le Flore,49853,10,0.000221,2.6062,1.1111,0.000639
Lincoln,34877,3,0.000115,2.4833,2.0,0.00057
Logan,48011,15,0.000333,2.3896,1.3636,0.001086
Love,10253,0,9.8e-05,2.3783,1.0,0.000232
McClain,40474,7,0.000198,2.2536,1.0,0.000445
McCurtain,32832,12,0.000396,2.644,1.0,0.001047
McIntosh,19596,0,5.1e-05,2.6919,1.0,0.000137
Major,7629,1,0.000262,2.4939,1.0,0.000654
Marshall,16931,0,5.9e-05,2.6919,1.0,0.000159
Mayes,41100,15,0.000389,2.5476,1.0,0.000992
Murray,14073,2,0.000213,2.5544,1.0,0.000545
Muskogee,67997,16,0.00025,2.518,1.0,0.00063
Noble,11131,0,9e-05,2.4034,1.0,0.000216
Nowata,10076,1,0.000198,2.526,1.0,0.000501
Okfuskee,11993,3,0.000334,2.614,1.0,0.000872
Oklahoma,797434,180,0.000227,2.3062,1.0,0.000523
Okmulgee,38465,14,0.00039,2.6337,1.75,0.001797
Osage,46963,3,8.5e-05,2.6307,1.0,0.000224
Ottawa,31127,11,0.000386,2.7961,1.1,0.001186
Pawnee,16376,2,0.000183,2.4802,1.0,0.000454
Payne,81784,3,4.9e-05,2.4833,1.0,0.000121
Pittsburg,43654,2,6.9e-05,2.2822,1.0,0.000157
Pontotoc,38284,5,0.000157,2.5442,1.0,0.000399
Pottawatomie,72592,9,0.000138,2.1996,1.0,0.000303
Pushmataha,11096,0,9e-05,2.4034,1.0,0.000217
Roger Mills,3583,0,0.000279,2.4034,1.0,0.000671
Rogers,92459,27,0.000303,2.6353,1.2273,0.000979
Seminole,24258,1,8.2e-05,2.5303,1.0,0.000209
Sequoyah,41569,12,0.000313,2.526,2.0,0.00158
Stephens,43143,9,0.000232,2.3717,1.8,0.000989
Texas,19983,3,0.0002,2.7987,1.0,0.00056
Tillman,7250,0,0.000138,2.4034,1.0,0.000332
Tulsa,651552,220,0.000339,2.4918,1.0,0.000845
Wagoner,81289,28,0.000357,2.66,1.037,0.000984
Washington,51527,19,0.000388,2.5878,2.0,0.002009
Washita,10916,1,0.000183,2.614,1.0,0.000479
Woods,8793,4,0.000569,2.9277,1.0,0.001665
Woodward,20211,3,0.000198,2.4034,2.0,0.000951
