Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,11600,0.002932,2.8064,1.3842,0.011389
Adair,22194,98,0.004461,3.2137,1.4848,0.021286
Alfalfa,5702,0,0.000175,2.4193,1.0,0.000424
Atoka,13758,13,0.001018,2.7835,1.0,0.002832
Beaver,5311,0,0.000188,2.8064,1.0,0.000528
Beckham,21859,33,0.001555,2.6542,2.0,0.008257
Blaine,9429,8,0.000955,2.6123,2.0,0.004987
Bryan,47995,114,0.002396,3.297,1.2955,0.010234
Caddo,28762,34,0.001217,2.7706,2.0,0.006743
Canadian,148306,135,0.000917,2.6888,1.3918,0.003432
Carter,48111,178,0.003721,2.8426,2.0,0.021152
Cherokee,48657,112,0.002322,3.0495,1.8065,0.012794
Choctaw,14672,36,0.002522,3.0272,1.44,0.010993
Cimarron,2137,3,0.001872,2.8064,1.0,0.005253
Cleveland,284014,316,0.001116,2.7728,1.3921,0.004308
Coal,5495,4,0.00091,2.4854,1.0,0.002261
Comanche,120749,297,0.002468,2.8698,1.6875,0.011951
Cotton,5666,4,0.000882,2.6888,1.3333,0.003164
Craig,14142,83,0.00594,3.0352,1.0921,0.019689
Creek,71522,282,0.003957,2.8659,2.0,0.02268
Custer,29003,38,0.001345,2.7554,2.0,0.00741
Delaware,43009,134,0.003139,2.9876,1.0,0.009378
Dewey,4891,6,0.001431,2.7444,2.0,0.007855
Ellis,3859,8,0.002332,2.4535,2.0,0.011444
Garfield,61056,75,0.001245,2.6414,2.0,0.006576
Garvin,27711,75,0.002743,2.7835,2.0,0.015268
Grady,55834,46,0.000842,2.7444,1.7037,0.003936
Grant,4333,7,0.001846,2.927,1.75,0.009457
Greer,5712,4,0.000875,2.4955,1.0,0.002184
Harmon,2653,2,0.001131,2.644,1.0,0.00299
Harper,3688,4,0.001356,2.6888,1.0,0.003645
Haskell,12627,44,0.003564,3.152,2.0,0.022466
Hughes,13279,11,0.000904,2.7376,2.0,0.004948
Jackson,24530,29,0.001223,2.7286,2.0,0.006674
Jefferson,6002,13,0.002333,2.724,2.0,0.012708
Johnston,11085,45,0.00415,2.7331,1.6667,0.018903
Kay,43538,70,0.001631,2.6491,1.7949,0.007754
Kingfisher,15765,13,0.000888,2.4785,1.3,0.002861
Kiowa,8708,13,0.001608,2.7331,2.0,0.008788
Latimer,10073,26,0.00268,2.9741,1.3,0.010363
Le Flore,49853,134,0.002708,2.9144,1.5227,0.012017
Lincoln,34877,82,0.00238,2.7919,2.0,0.013288
Logan,48011,49,0.001041,2.7078,1.8148,0.005118
Love,10253,24,0.002438,2.762,2.0,0.013469
McClain,40474,105,0.002619,2.8426,1.6154,0.012026
McCurtain,32832,34,0.001066,3.2421,2.0,0.006912
McIntosh,19596,45,0.002347,2.943,2.0,0.013817
Major,7629,11,0.001573,2.7554,2.0,0.008668
Marshall,16931,45,0.002717,2.762,2.0,0.015008
Mayes,41100,107,0.002628,2.986,1.0918,0.008567
Murray,14073,20,0.001492,2.9741,1.0,0.004438
Muskogee,67997,261,0.003853,2.8678,2.0,0.0221
Noble,11131,25,0.002336,2.7263,1.7857,0.011372
Nowata,10076,20,0.002084,2.9034,2.0,0.012102
Okfuskee,11993,24,0.002085,2.7728,2.0,0.01156
Oklahoma,797434,1085,0.001362,2.7031,1.7388,0.006401
Okmulgee,38465,84,0.00221,2.8307,2.0,0.012511
Osage,46963,78,0.001682,2.8961,1.1642,0.005672
Ottawa,31127,179,0.005783,2.7706,1.0,0.016022
Pawnee,16376,44,0.002748,2.9126,1.4194,0.01136
Payne,81784,112,0.001382,2.762,2.0,0.007632
Pittsburg,43654,117,0.002703,2.9107,2.0,0.015736
Pontotoc,38284,53,0.001411,2.644,1.3947,0.005202
Pottawatomie,72592,134,0.00186,2.6517,2.0,0.009863
Pushmataha,11096,60,0.005497,3.1214,1.9355,0.033212
Roger Mills,3583,7,0.002233,2.8064,1.0,0.006266
Rogers,92459,259,0.002812,2.9724,1.0197,0.008523
Seminole,24258,22,0.000948,2.644,2.0,0.005014
Sequoyah,41569,87,0.002117,3.0791,1.45,0.009452
Stephens,43143,85,0.001993,2.8105,2.0,0.011205
Texas,19983,26,0.001351,2.6888,2.0,0.007266
Tillman,7250,11,0.001655,2.7331,2.0,0.009048
Tulsa,651552,1862,0.002859,2.8207,1.6625,0.013408
Wagoner,81289,143,0.001771,2.9144,1.4158,0.00731
Washington,51527,167,0.00326,2.986,1.4397,0.014016
Washita,10916,16,0.001557,3.0683,1.6,0.007646
Woods,8793,19,0.002275,2.4535,2.0,0.011161
Woodward,20211,13,0.000693,2.5614,2.0,0.003549
