Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1059,0.000268,2.4222,1.1399,0.00074
Adair,22194,4,0.000225,2.4129,1.0,0.000544
Alfalfa,5702,0,0.000175,2.4222,1.0,0.000425
Atoka,13758,3,0.000291,2.4222,1.0,0.000704
Beaver,5311,0,0.000188,2.4222,1.0,0.000456
Beckham,21859,0,4.6e-05,2.4402,1.0,0.000112
Blaine,9429,4,0.00053,2.341,2.0,0.002483
Bryan,47995,41,0.000875,2.5938,2.0,0.00454
Caddo,28762,8,0.000313,2.3887,2.0,0.001495
Canadian,148306,19,0.000135,2.2156,1.0,0.000299
Carter,48111,51,0.001081,2.6162,1.2439,0.003517
Cherokee,48657,16,0.000349,2.6819,1.1429,0.001071
Choctaw,14672,3,0.000273,2.4222,1.5,0.000991
Cimarron,2137,0,0.000468,2.4222,1.0,0.001133
Cleveland,284014,33,0.00012,2.292,1.2222,0.000335
Coal,5495,1,0.000364,2.4222,1.0,0.000882
Comanche,120749,157,0.001308,2.4902,1.8256,0.005948
Cotton,5666,0,0.000176,2.5095,1.0,0.000443
Craig,14142,17,0.001273,2.7206,1.8889,0.006541
Creek,71522,30,0.000433,2.6819,1.3043,0.001516
Custer,29003,0,3.4e-05,2.2411,1.0,7.7e-05
Delaware,43009,24,0.000581,2.5971,1.0,0.00151
Dewey,4891,0,0.000204,2.4313,1.0,0.000497
Ellis,3859,0,0.000259,2.4222,1.0,0.000628
Garfield,61056,13,0.000229,2.2567,2.0,0.001035
Garvin,27711,4,0.00018,2.2784,1.3333,0.000548
Grady,55834,4,9e-05,2.1867,1.0,0.000196
Grant,4333,0,0.000231,2.4222,1.0,0.000559
Greer,5712,0,0.000175,2.4222,1.0,0.000424
Harmon,2653,0,0.000377,2.4222,1.0,0.000913
Harper,3688,1,0.000542,2.4222,1.0,0.001314
Haskell,12627,4,0.000396,2.8398,2.0,0.002249
Hughes,13279,5,0.000452,2.5391,1.25,0.001434
Jackson,24530,1,8.2e-05,2.2641,1.0,0.000185
Jefferson,6002,1,0.000333,2.5095,1.0,0.000836
Johnston,11085,0,9e-05,2.3735,1.0,0.000214
Kay,43538,2,6.9e-05,2.2244,1.0,0.000153
Kingfisher,15765,0,6.3e-05,2.3112,1.0,0.000147
Kiowa,8708,0,0.000115,2.7444,1.0,0.000315
Latimer,10073,0,9.9e-05,2.4222,1.0,0.00024
Le Flore,49853,20,0.000421,2.4574,1.8182,0.001882
Lincoln,34877,3,0.000115,2.3521,1.0,0.00027
Logan,48011,4,0.000104,2.1761,1.0,0.000227
Love,10253,8,0.000878,2.7522,1.0,0.002416
McClain,40474,10,0.000272,2.1969,1.1111,0.000663
McCurtain,32832,4,0.000152,2.3786,1.0,0.000362
McIntosh,19596,2,0.000153,2.5773,1.0,0.000395
Major,7629,0,0.000131,2.4781,1.0,0.000325
Marshall,16931,4,0.000295,2.5938,2.0,0.001532
Mayes,41100,13,0.000341,2.6318,1.0,0.000896
Murray,14073,4,0.000355,2.2244,2.0,0.001581
Muskogee,67997,24,0.000368,2.4082,2.0,0.001771
Noble,11131,0,9e-05,2.4222,1.0,0.000218
Nowata,10076,6,0.000695,2.341,1.0,0.001626
Okfuskee,11993,1,0.000167,2.696,1.0,0.00045
Oklahoma,797434,85,0.000108,2.249,1.0,0.000243
Okmulgee,38465,15,0.000416,2.4489,1.0,0.001019
Osage,46963,5,0.000128,2.5671,1.0,0.000328
Ottawa,31127,80,0.002602,3.0114,1.6,0.012538
Pawnee,16376,3,0.000244,2.4222,2.0,0.001183
Payne,81784,0,1.2e-05,2.5739,1.0,3.1e-05
Pittsburg,43654,3,9.2e-05,2.6162,1.0,0.00024
Pontotoc,38284,2,7.8e-05,2.1761,1.0,0.000171
Pottawatomie,72592,4,6.9e-05,2.3786,1.0,0.000164
Pushmataha,11096,0,9e-05,2.4222,1.0,0.000218
Roger Mills,3583,0,0.000279,2.4222,1.0,0.000676
Rogers,92459,30,0.000335,2.5171,1.0,0.000844
Seminole,24258,0,4.1e-05,2.2329,1.0,9.2e-05
Sequoyah,41569,22,0.000553,2.8398,1.0,0.001571
Stephens,43143,1,4.6e-05,2.249,1.0,0.000104
Texas,19983,0,5e-05,2.4222,1.0,0.000121
Tillman,7250,1,0.000276,2.4222,1.0,0.000668
Tulsa,651552,259,0.000399,2.5637,1.0237,0.001047
Wagoner,81289,30,0.000381,2.5355,1.0,0.000967
Washington,51527,12,0.000252,2.6676,1.0,0.000673
Washita,10916,1,0.000183,2.4222,1.0,0.000444
Woods,8793,0,0.000114,2.2567,1.0,0.000257
Woodward,20211,2,0.000148,2.3521,1.0,0.000349
