Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,169,4.3e-05,2.5505,1.0,0.00011
Adair,22194,7,0.00036,2.5985,1.0,0.000937
Alfalfa,5702,-1,0.0,2.5505,1.0,0.0
Atoka,13758,4,0.000363,2.4762,2.0,0.0018
Beaver,5311,0,0.000188,2.5505,1.0,0.00048
Beckham,21859,3,0.000183,2.3372,1.0,0.000428
Blaine,9429,2,0.000318,2.4175,1.0,0.000769
Bryan,47995,20,0.000438,2.3691,2.0,0.002073
Caddo,28762,6,0.000243,2.165,1.0,0.000527
Canadian,148306,81,0.000553,2.5554,1.0,0.001413
Carter,48111,20,0.000436,2.4972,1.0,0.00109
Cherokee,48657,15,0.000329,2.2811,1.0714,0.000804
Choctaw,14672,2,0.000204,3.0655,2.0,0.001254
Cimarron,2137,0,0.000468,2.5505,1.0,0.001194
Cleveland,284014,118,0.000419,2.4861,1.0,0.001042
Coal,5495,1,0.000364,2.5505,1.0,0.000928
Comanche,120749,80,0.000671,2.5864,1.0,0.001735
Cotton,5666,13,0.002471,2.6973,2.0,0.013329
Craig,14142,4,0.000354,2.4475,1.0,0.000865
Creek,71522,28,0.000405,2.8659,1.1667,0.001356
Custer,29003,4,0.000172,2.6025,1.0,0.000449
Delaware,43009,24,0.000581,2.5511,1.0,0.001483
Dewey,4891,2,0.000613,2.8698,1.0,0.00176
Ellis,3859,2,0.000777,2.5835,1.0,0.002008
Garfield,61056,15,0.000262,2.5219,1.0,0.000661
Garvin,27711,8,0.000325,2.2434,2.0,0.001457
Grady,55834,16,0.000304,2.4444,2.0,0.001489
Grant,4333,0,0.000231,2.6973,1.0,0.000623
Greer,5712,1,0.00035,2.5505,1.0,0.000893
Harmon,2653,2,0.001131,2.5505,1.0,0.002884
Harper,3688,0,0.000271,2.5505,1.0,0.000692
Haskell,12627,3,0.000317,2.4617,1.0,0.00078
Hughes,13279,2,0.000226,2.5505,1.0,0.000576
Jackson,24530,6,0.000285,2.3844,1.2,0.000817
Jefferson,6002,2,0.0005,2.5835,1.0,0.001291
Johnston,11085,1,0.00018,2.5505,1.0,0.00046
Kay,43538,8,0.000207,2.2334,1.0,0.000462
Kingfisher,15765,3,0.000254,2.3691,1.0,0.000601
Kiowa,8708,1,0.00023,2.5505,1.0,0.000586
Latimer,10073,0,9.9e-05,2.6973,1.0,0.000268
Le Flore,49853,12,0.000261,2.514,2.0,0.001311
Lincoln,34877,9,0.000287,2.4543,1.0,0.000704
Logan,48011,33,0.000708,2.6545,1.5,0.00282
Love,10253,7,0.00078,2.3888,2.0,0.003728
McClain,40474,16,0.00042,2.4646,1.0,0.001035
McCurtain,32832,8,0.000274,2.5505,1.6,0.001119
McIntosh,19596,2,0.000153,2.4847,1.0,0.00038
Major,7629,1,0.000262,2.5505,1.0,0.000669
Marshall,16931,3,0.000236,2.4413,1.5,0.000865
Mayes,41100,12,0.000316,2.6555,1.0909,0.000916
Murray,14073,0,7.1e-05,2.3653,1.0,0.000168
Muskogee,67997,10,0.000162,2.3635,1.0,0.000382
Noble,11131,2,0.00027,2.512,1.0,0.000677
Nowata,10076,4,0.000496,2.3491,2.0,0.002331
Okfuskee,11993,-1,0.0,2.5505,1.0,0.0
Oklahoma,797434,378,0.000475,2.5609,1.0,0.001217
Okmulgee,38465,19,0.00052,2.9226,1.0556,0.001604
Osage,46963,37,0.000809,2.8428,1.3704,0.003152
Ottawa,31127,11,0.000386,2.2737,1.0,0.000877
Pawnee,16376,4,0.000305,2.3521,1.0,0.000718
Payne,81784,14,0.000183,2.2004,1.5556,0.000628
Pittsburg,43654,18,0.000435,2.587,1.125,0.001267
Pontotoc,38284,23,0.000627,2.3362,1.0455,0.001531
Pottawatomie,72592,16,0.000234,2.4467,1.0667,0.000611
Pushmataha,11096,-1,0.0,2.5505,1.0,0.0
Roger Mills,3583,-2,-0.000279,2.5505,1.0,-0.000712
Rogers,92459,37,0.000411,2.5687,1.0,0.001056
Seminole,24258,7,0.00033,2.6186,2.0,0.001727
Sequoyah,41569,13,0.000337,2.2687,1.0,0.000764
Stephens,43143,10,0.000255,2.6566,1.0,0.000677
Texas,19983,8,0.00045,2.8252,2.0,0.002545
Tillman,7250,0,0.000138,2.5505,1.0,0.000352
Tulsa,651552,333,0.000513,2.6466,1.2065,0.001637
Wagoner,81289,24,0.000308,2.5934,1.0435,0.000832
Washington,51527,16,0.00033,2.3121,1.0667,0.000814
Washita,10916,2,0.000275,2.502,1.0,0.000688
Woods,8793,1,0.000227,2.5505,1.0,0.00058
Woodward,20211,4,0.000247,2.5765,1.0,0.000637
