Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,20793,0.005255,3.7138,1.0,0.019516
Adair,22194,161,0.007299,3.503,1.0878,0.027816
Alfalfa,5702,54,0.009646,3.7666,1.0,0.036332
Atoka,13758,112,0.008213,3.5466,1.0,0.02913
Beaver,5311,12,0.002448,2.9412,1.0,0.007199
Beckham,21859,146,0.006725,3.9469,1.0896,0.02892
Blaine,9429,45,0.004879,4.0602,1.0,0.019808
Bryan,47995,260,0.005438,3.7935,1.0,0.020629
Caddo,28762,175,0.006119,3.6613,1.129,0.025295
Canadian,148306,743,0.005017,3.7939,1.0,0.019033
Carter,48111,244,0.005092,3.5889,1.0,0.018276
Cherokee,48657,315,0.006494,3.6436,1.0,0.023663
Choctaw,14672,92,0.006339,3.9797,1.0,0.025226
Cimarron,2137,0,0.000468,3.7138,1.0,0.001738
Cleveland,284014,1333,0.004697,3.5271,1.0,0.016567
Coal,5495,50,0.009281,4.3309,1.0417,0.041871
Comanche,120749,441,0.00366,3.6484,1.0,0.013355
Cotton,5666,41,0.007413,3.8222,1.2059,0.034165
Craig,14142,102,0.007283,3.6922,1.0,0.026891
Creek,71522,394,0.005523,4.0792,1.309,0.029489
Custer,29003,207,0.007172,3.7371,1.0455,0.028019
Delaware,43009,212,0.004952,3.973,1.0,0.019676
Dewey,4891,36,0.007565,3.4426,1.0,0.026043
Ellis,3859,15,0.004146,3.0518,1.0,0.012653
Garfield,61056,415,0.006813,3.9411,1.431,0.038427
Garvin,27711,197,0.007145,3.9218,1.216,0.034076
Grady,55834,227,0.004084,3.8582,1.0,0.015755
Grant,4333,51,0.012001,4.3604,1.0,0.052329
Greer,5712,22,0.004027,3.432,1.0,0.013819
Harmon,2653,6,0.002639,4.1039,1.0,0.010828
Harper,3688,15,0.004338,3.8522,1.0,0.016712
Haskell,12627,60,0.004831,4.0077,1.4286,0.027658
Hughes,13279,66,0.005046,3.8929,1.2692,0.02493
Jackson,24530,75,0.003098,3.2656,1.0,0.010118
Jefferson,6002,45,0.007664,3.864,1.125,0.033315
Johnston,11085,78,0.007127,3.5496,1.0,0.025297
Kay,43538,380,0.008751,3.859,1.0951,0.036981
Kingfisher,15765,110,0.007041,3.8817,1.1458,0.031316
Kiowa,8708,31,0.003675,3.1904,1.0,0.011724
Latimer,10073,61,0.006155,3.7481,1.1961,0.027594
Le Flore,49853,231,0.004654,3.678,1.0,0.017116
Lincoln,34877,156,0.004502,3.3621,1.0,0.015135
Logan,48011,243,0.005082,3.6035,1.1796,0.021603
Love,10253,64,0.00634,3.9881,1.0,0.025283
McClain,40474,221,0.005485,3.5789,1.0,0.01963
McCurtain,32832,158,0.004843,3.9987,1.1206,0.0217
McIntosh,19596,89,0.004593,3.7898,1.0,0.017406
Major,7629,44,0.005899,3.9897,1.6923,0.039826
Marshall,16931,74,0.00443,3.3504,1.0,0.014841
Mayes,41100,221,0.005401,3.9544,1.0045,0.021457
Murray,14073,115,0.008243,3.6945,1.1386,0.034674
Muskogee,67997,496,0.007309,3.8682,1.0,0.028273
Noble,11131,106,0.009613,3.9642,1.0816,0.041218
Nowata,10076,63,0.006352,3.8668,1.0,0.024561
Okfuskee,11993,93,0.007838,3.5171,1.0,0.027567
Oklahoma,797434,3200,0.004014,3.6118,1.0,0.014498
Okmulgee,38465,208,0.005434,3.9618,1.2455,0.026812
Osage,46963,250,0.005345,3.8522,1.2136,0.024986
Ottawa,31127,272,0.008771,3.855,1.2535,0.04238
Pawnee,16376,103,0.006351,3.719,1.0,0.023619
Payne,81784,317,0.003888,3.5973,1.0,0.013987
Pittsburg,43654,267,0.006139,3.8799,1.0152,0.024182
Pontotoc,38284,320,0.008385,3.5919,1.3559,0.040836
Pottawatomie,72592,429,0.005924,3.6933,1.0239,0.0224
Pushmataha,11096,61,0.005588,3.6925,1.4524,0.029966
Roger Mills,3583,10,0.00307,3.2885,1.0,0.010096
Rogers,92459,558,0.006046,3.8781,1.0,0.023447
Seminole,24258,160,0.006637,3.9921,1.0811,0.028644
Sequoyah,41569,135,0.003272,3.9329,1.0,0.012867
Stephens,43143,302,0.007023,3.7768,1.1396,0.030228
Texas,19983,111,0.005605,3.3305,1.0,0.018667
Tillman,7250,53,0.007448,3.578,1.0,0.02665
Tulsa,651552,3533,0.005424,3.7839,1.0726,0.022013
Wagoner,81289,489,0.006028,3.7082,1.1506,0.025718
Washington,51527,246,0.004794,3.7082,1.0,0.017775
Washita,10916,71,0.006596,3.8471,1.0,0.025375
Woods,8793,108,0.012396,3.7968,1.5882,0.074753
Woodward,20211,137,0.006828,3.6882,1.0873,0.027382
