Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018892,0.003447,0.003928,2.8836,1.0465,0.011854
Adair,0.030289,0.005527,0.007029,3.3581,1.0,0.023604
Alfalfa,0.015634,0.002853,0.003157,2.3864,1.4167,0.010672
Atoka,0.019321,0.003525,0.004725,3.1484,1.0,0.014875
Beaver,0.002043,0.000373,0.000565,2.8836,1.0,0.001629
Beckham,0.004644,0.000847,0.000961,3.1375,1.1111,0.003349
Blaine,0.009573,0.001747,0.002545,2.5142,1.0455,0.00669
Bryan,0.01839,0.003356,0.004355,3.0901,1.0297,0.013856
Caddo,0.037562,0.006854,0.004659,2.8197,1.6625,0.02184
Canadian,0.019948,0.00364,0.003823,2.6921,1.212,0.012474
Carter,0.01323,0.002414,0.003346,2.8005,1.0,0.009372
Cherokee,0.042861,0.007821,0.006926,3.3865,1.2776,0.029965
Choctaw,0.034486,0.006293,0.005998,3.4469,1.3182,0.027252
Cimarron,0.019919,0.003635,0.004212,2.8836,1.3333,0.016192
Cleveland,0.018367,0.003351,0.003686,2.7055,1.1846,0.011815
Coal,0.012586,0.002297,0.003822,2.4391,1.0,0.009322
Comanche,0.022829,0.004166,0.004472,2.8765,1.1276,0.014506
Cotton,0.01702,0.003106,0.004059,2.5742,1.1579,0.012099
Craig,0.025288,0.004614,0.005445,2.993,1.0,0.016296
Creek,0.019365,0.003534,0.004306,2.966,1.0925,0.013955
Custer,0.011826,0.002158,0.002517,2.6762,1.2,0.008083
Delaware,0.021383,0.003902,0.005348,3.0023,1.0,0.016056
Dewey,0.005472,0.000998,0.00184,2.4391,1.0,0.004488
Ellis,0.002484,0.000453,0.000777,2.4174,1.0,0.001879
Garfield,0.007581,0.001383,0.001851,2.8101,1.0,0.005201
Garvin,0.010431,0.001903,0.002273,2.7808,1.1273,0.007127
Grady,0.031265,0.005705,0.004173,2.8197,2.0,0.023534
Grant,0.007088,0.001293,0.002077,2.4391,1.0,0.005066
Greer,0.004158,0.000759,0.00105,2.966,1.0,0.003116
Harmon,0.002875,0.000525,0.000754,2.5577,1.0,0.001928
Harper,0.002248,0.00041,0.000542,2.8836,1.0,0.001564
Haskell,0.031344,0.005719,0.005306,2.7688,1.5714,0.023086
Hughes,0.014816,0.002703,0.003314,2.7293,1.1622,0.01051
Jackson,0.007565,0.00138,0.00159,2.9096,1.0857,0.005022
Jefferson,0.012178,0.002222,0.002333,2.611,1.4444,0.008797
Johnston,0.01749,0.003191,0.003699,2.9249,1.1765,0.012727
Kay,0.012268,0.002239,0.002871,2.7314,1.1273,0.00884
Kingfisher,0.015546,0.002837,0.003552,3.0101,1.0185,0.01089
Kiowa,0.012479,0.002277,0.002412,2.6808,1.25,0.008081
Latimer,0.015962,0.002913,0.00407,3.0597,1.0,0.012454
Le Flore,0.012763,0.002329,0.00337,2.8235,1.0,0.009515
Lincoln,0.0176,0.003212,0.003871,2.8347,1.1858,0.013012
Logan,0.007783,0.00142,0.002249,2.6899,1.0,0.006051
Love,0.019748,0.003603,0.003804,2.9595,1.2667,0.014259
McClain,0.023264,0.004245,0.004521,2.8421,1.2215,0.015697
McCurtain,0.013878,0.002532,0.00396,2.7728,1.0,0.010979
McIntosh,0.023324,0.004256,0.003623,3.0815,1.3208,0.014746
Major,0.012361,0.002255,0.002753,2.8941,1.0526,0.008386
Marshall,0.018736,0.003419,0.003367,2.8005,1.4,0.013199
Mayes,0.025789,0.004706,0.005377,3.0815,1.1224,0.018598
Murray,0.015667,0.002859,0.003837,2.8477,1.0,0.010927
Muskogee,0.027254,0.004973,0.005162,2.9432,1.2111,0.0184
Noble,0.017616,0.003214,0.003683,2.8421,1.0,0.010469
Nowata,0.035156,0.006415,0.007245,3.1238,1.1429,0.025865
Okfuskee,0.014013,0.002557,0.003252,2.9692,1.0,0.009656
Oklahoma,0.019684,0.003592,0.003454,2.8235,1.1715,0.011423
Okmulgee,0.026024,0.004748,0.005486,2.9282,1.1732,0.018845
Osage,0.016446,0.003001,0.004514,2.8712,1.0,0.012961
Ottawa,0.013042,0.00238,0.003598,2.7828,1.0,0.010013
Pawnee,0.032242,0.005883,0.00629,2.9198,1.186,0.021781
Payne,0.015792,0.002882,0.003326,2.9547,1.084,0.010652
Pittsburg,0.026575,0.004849,0.004238,3.0101,1.4839,0.018929
Pontotoc,0.010397,0.001897,0.002664,2.5493,1.0,0.006792
Pottawatomie,0.014226,0.002596,0.00321,2.6135,1.1717,0.009829
Pushmataha,0.028966,0.005285,0.006579,2.7207,1.2632,0.02261
Roger Mills,0.010314,0.001882,0.002512,3.1389,1.0,0.007884
Rogers,0.021012,0.003834,0.004921,2.9299,1.0157,0.014644
Seminole,0.017344,0.003165,0.003957,2.9062,1.0,0.011501
Sequoyah,0.029275,0.005342,0.006784,3.2052,1.0072,0.0219
Stephens,0.017464,0.003187,0.004079,2.9232,1.0,0.011925
Texas,0.009661,0.001763,0.001051,3.3008,2.0,0.006938
Tillman,0.020188,0.003684,0.002483,2.8044,2.0,0.013925
Tulsa,0.02147,0.003918,0.004221,2.814,1.0814,0.012844
Wagoner,0.020281,0.003701,0.004847,2.9045,1.0,0.014078
Washington,0.026083,0.004759,0.006055,2.9676,1.0367,0.018628
Washita,0.0242,0.004416,0.003115,2.873,2.0,0.017897
Woods,0.037052,0.006761,0.005118,3.1154,1.6923,0.026982
Woodward,0.010981,0.002004,0.001732,2.6408,1.7895,0.008183
