Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1270,0.000321,2.4747,1.1034,0.000877
Adair,22194,18,0.000856,2.6457,2.0,0.00453
Alfalfa,5702,0,0.000175,2.4747,1.0,0.000434
Atoka,13758,4,0.000363,2.7329,1.3333,0.001324
Beaver,5311,0,0.000188,2.4747,1.0,0.000466
Beckham,21859,0,4.6e-05,2.4707,1.0,0.000113
Blaine,9429,3,0.000424,2.3243,1.0,0.000986
Bryan,47995,39,0.000833,2.628,1.0,0.00219
Caddo,28762,5,0.000209,2.2671,1.0,0.000473
Canadian,148306,27,0.000189,2.3243,1.4211,0.000624
Carter,48111,58,0.001226,2.625,1.1373,0.003661
Cherokee,48657,28,0.000596,2.5583,1.75,0.002668
Choctaw,14672,7,0.000545,2.4747,2.0,0.002699
Cimarron,2137,5,0.002808,2.4747,1.0,0.006948
Cleveland,284014,66,0.000236,2.3467,2.0,0.001107
Coal,5495,5,0.001092,2.792,2.0,0.006097
Comanche,120749,147,0.001226,2.3924,1.0,0.002932
Cotton,5666,1,0.000353,2.4747,1.0,0.000874
Craig,14142,27,0.00198,3.174,1.5882,0.009981
Creek,71522,23,0.000336,2.5814,1.0,0.000866
Custer,29003,3,0.000138,2.2874,1.0,0.000315
Delaware,43009,44,0.001046,2.6486,1.8333,0.005081
Dewey,4891,0,0.000204,2.4747,1.0,0.000506
Ellis,3859,0,0.000259,2.792,1.0,0.000723
Garfield,61056,2,4.9e-05,2.26,1.0,0.000111
Garvin,27711,11,0.000433,2.2033,2.0,0.001908
Grady,55834,5,0.000107,2.3876,1.25,0.000321
Grant,4333,0,0.000231,2.4747,1.0,0.000571
Greer,5712,0,0.000175,2.4747,1.0,0.000433
Harmon,2653,0,0.000377,2.4747,1.0,0.000933
Harper,3688,1,0.000542,2.6128,1.0,0.001417
Haskell,12627,5,0.000475,3.0894,1.25,0.001835
Hughes,13279,1,0.000151,2.5307,1.0,0.000381
Jackson,24530,1,8.2e-05,2.26,1.0,0.000184
Jefferson,6002,4,0.000833,2.6657,2.0,0.004441
Johnston,11085,5,0.000541,2.4826,1.0,0.001344
Kay,43538,3,9.2e-05,2.2451,1.5,0.000309
Kingfisher,15765,1,0.000127,2.3002,1.0,0.000292
Kiowa,8708,2,0.000345,2.4462,1.0,0.000843
Latimer,10073,0,9.9e-05,2.4747,1.0,0.000246
Le Flore,49853,14,0.000301,2.6067,1.0,0.000784
Lincoln,34877,15,0.000459,2.3412,2.0,0.002148
Logan,48011,5,0.000125,2.3002,1.25,0.000359
Love,10253,9,0.000975,2.6128,1.125,0.002867
McClain,40474,15,0.000395,2.3778,1.5,0.00141
McCurtain,32832,8,0.000274,2.8268,2.0,0.00155
McIntosh,19596,8,0.000459,2.4786,2.0,0.002277
Major,7629,0,0.000131,2.4707,1.0,0.000324
Marshall,16931,7,0.000473,2.3677,1.75,0.001958
Mayes,41100,14,0.000365,2.5412,1.0769,0.000999
Murray,14073,9,0.000711,2.3876,2.0,0.003393
Muskogee,67997,29,0.000441,2.555,1.2083,0.001362
Noble,11131,3,0.000359,2.4747,1.0,0.000889
Nowata,10076,5,0.000595,2.7068,1.0,0.001612
Okfuskee,11993,4,0.000417,2.5716,2.0,0.002144
Oklahoma,797434,105,0.000133,2.26,1.2353,0.000371
Okmulgee,38465,40,0.001066,2.6189,2.0,0.005583
Osage,46963,13,0.000298,2.8536,2.0,0.001701
Ottawa,31127,129,0.004176,2.9995,1.6125,0.0202
Pawnee,16376,4,0.000305,2.4503,1.3333,0.000998
Payne,81784,7,9.8e-05,2.4503,1.0,0.00024
Pittsburg,43654,13,0.000321,2.6369,2.0,0.001691
Pontotoc,38284,7,0.000209,2.2451,2.0,0.000938
Pottawatomie,72592,21,0.000303,2.429,2.0,0.001472
Pushmataha,11096,7,0.000721,2.4747,1.0,0.001784
Roger Mills,3583,0,0.000279,2.4747,1.0,0.000691
Rogers,92459,50,0.000552,2.7121,1.6667,0.002493
Seminole,24258,4,0.000206,2.2741,1.0,0.000469
Sequoyah,41569,14,0.000361,2.4065,1.0,0.000868
Stephens,43143,16,0.000394,2.5516,2.0,0.002011
Texas,19983,7,0.0004,2.4747,1.0,0.000991
Tillman,7250,1,0.000276,2.4747,1.0,0.000683
Tulsa,651552,308,0.000474,2.631,1.1892,0.001484
Wagoner,81289,30,0.000381,2.5846,1.0,0.000986
Washington,51527,31,0.000621,2.7943,2.0,0.003471
Washita,10916,1,0.000183,2.4747,1.0,0.000453
Woods,8793,1,0.000227,2.6852,1.0,0.000611
Woodward,20211,1,9.9e-05,2.2293,1.0,0.000221
