Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009623,0.00779,0.003129,2.571,1.0634,0.008555
Adair,0.017546,0.014203,0.005182,2.6207,1.2,0.016295
Alfalfa,0.000988,0.0008,0.000351,2.571,1.0,0.000902
Atoka,0.014188,0.011484,0.003416,2.6019,1.4839,0.013189
Beaver,0.010196,0.008255,0.003389,2.4914,1.1333,0.00957
Beckham,0.008406,0.006804,0.002836,2.5036,1.0893,0.007735
Blaine,0.007183,0.005816,0.002651,2.26,1.0909,0.006537
Bryan,0.011611,0.009398,0.004125,2.5646,1.0051,0.010634
Caddo,0.013204,0.010689,0.003998,2.5293,1.14,0.011529
Canadian,0.011334,0.009174,0.002933,2.5582,1.3395,0.010051
Carter,0.016533,0.013383,0.005321,2.5178,1.1283,0.015116
Cherokee,0.011478,0.009291,0.003124,2.5571,1.3017,0.010398
Choctaw,0.008316,0.006731,0.003067,2.5247,1.0,0.007743
Cimarron,0.008994,0.007274,0.003276,2.571,1.0,0.008422
Cleveland,0.01057,0.008556,0.003271,2.5395,1.1331,0.009412
Coal,0.006996,0.005662,0.00273,2.3595,1.0,0.006441
Comanche,0.009408,0.007616,0.003213,2.5815,1.0,0.008295
Cotton,0.010785,0.008731,0.00353,2.7582,1.0,0.009736
Craig,0.010899,0.008823,0.003677,2.6575,1.0,0.009772
Creek,0.009396,0.007606,0.002922,2.5327,1.162,0.0086
Custer,0.013724,0.01111,0.003586,2.4242,1.4306,0.012435
Delaware,0.007118,0.005762,0.002488,2.6265,1.0,0.006534
Dewey,0.004419,0.003579,0.001636,2.571,1.0,0.004205
Ellis,0.019238,0.015587,0.003628,2.663,1.8571,0.017942
Garfield,0.00782,0.00633,0.002211,2.6924,1.1858,0.007059
Garvin,0.007077,0.005728,0.002562,2.5143,1.0,0.006442
Grady,0.01366,0.011058,0.003331,2.5856,1.4683,0.012647
Grant,0.011126,0.009002,0.003,2.2692,1.5,0.010212
Greer,0.007616,0.006163,0.001926,2.571,1.4286,0.007073
Harmon,0.024272,0.019652,0.006408,2.571,1.3333,0.021966
Harper,0.010754,0.008712,0.002983,2.6341,1.25,0.009821
Haskell,0.006598,0.005342,0.002455,2.4727,1.0,0.006071
Hughes,0.007885,0.006383,0.002711,2.6492,1.0,0.007182
Jackson,0.011774,0.009532,0.003832,2.2198,1.24,0.010548
Jefferson,0.014714,0.011909,0.002499,2.7054,2.0,0.013522
Johnston,0.012143,0.00983,0.00406,2.5582,1.0732,0.011145
Kay,0.014769,0.011955,0.004019,2.5742,1.3083,0.013536
Kingfisher,0.007415,0.006003,0.002347,2.5495,1.125,0.006731
Kiowa,0.013538,0.010962,0.00379,2.3147,1.3913,0.012204
Latimer,0.010769,0.008718,0.003177,2.4491,1.2917,0.010049
Le Flore,0.013675,0.01107,0.004112,2.6819,1.1461,0.012639
Lincoln,0.011086,0.008974,0.003469,2.4544,1.2,0.010218
Logan,0.014743,0.011934,0.003458,2.6729,1.4865,0.013738
Love,0.009454,0.007653,0.003414,2.5428,1.0,0.00868
McClain,0.008779,0.007107,0.002915,2.5201,1.0833,0.007959
McCurtain,0.003906,0.003162,0.001553,2.3387,1.0,0.003633
McIntosh,0.00666,0.005392,0.002398,2.4865,1.0,0.005964
Major,0.007783,0.0063,0.002622,2.6819,1.0,0.007031
Marshall,0.007237,0.005858,0.002658,2.4865,1.0,0.006609
Mayes,0.011791,0.009545,0.003577,2.6255,1.1496,0.010795
Murray,0.013236,0.010715,0.003908,2.4067,1.2857,0.012093
Muskogee,0.007508,0.006078,0.002677,2.5236,1.0,0.006755
Noble,0.007148,0.005786,0.002426,2.4914,1.04,0.006285
Nowata,0.005215,0.004221,0.001786,2.6711,1.0,0.004772
Okfuskee,0.009994,0.00809,0.003752,2.4228,1.0,0.009091
Oklahoma,0.008054,0.00652,0.002731,2.571,1.0014,0.007032
Okmulgee,0.008306,0.006724,0.00286,2.6648,1.0,0.007621
Osage,0.009494,0.007685,0.002938,2.5948,1.161,0.008853
Ottawa,0.026322,0.021306,0.005751,2.6138,1.6182,0.024323
Pawnee,0.010233,0.008282,0.003236,2.5293,1.1304,0.009254
Payne,0.009591,0.007764,0.002873,2.6455,1.1415,0.008677
Pittsburg,0.009113,0.007377,0.003093,2.6889,1.0,0.008315
Pontotoc,0.012769,0.010337,0.004676,2.461,1.0,0.011507
Pottawatomie,0.010797,0.00874,0.003843,2.484,1.0221,0.009758
Pushmataha,0.00793,0.006419,0.003244,2.2736,1.0,0.007377
Roger Mills,0.014167,0.011471,0.00307,2.571,1.6667,0.013155
Rogers,0.011079,0.008969,0.003277,2.5856,1.189,0.010075
Seminole,0.019318,0.015638,0.005153,2.5516,1.3191,0.017345
Sequoyah,0.00975,0.007893,0.003488,2.5752,1.0,0.008983
Stephens,0.008542,0.006914,0.002387,2.8333,1.1461,0.007752
Texas,0.006352,0.005142,0.002152,2.695,1.0,0.005799
Tillman,0.007398,0.005987,0.002621,2.5495,1.0,0.006681
Tulsa,0.010897,0.008821,0.003194,2.5867,1.1601,0.009584
Wagoner,0.011948,0.009672,0.003555,2.5969,1.1755,0.010853
Washington,0.011887,0.009623,0.003066,2.6417,1.3419,0.01087
Washita,0.007396,0.005986,0.002931,2.3315,1.0,0.006835
Woods,0.002281,0.001847,0.000796,2.6341,1.0,0.002097
Woodward,0.002451,0.001984,0.00094,2.4156,1.0,0.002271
