Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002238,0.002238,0.000709,2.3066,1.3683,0.002238
Adair,0.002234,0.002234,0.000721,2.272,1.3636,0.002234
Alfalfa,0.004045,0.004045,0.000877,2.3066,2.0,0.004045
Atoka,0.000534,0.000534,0.000218,2.4472,1.0,0.000534
Beaver,0.001737,0.001737,0.000753,2.3066,1.0,0.001737
Beckham,0.001583,0.001583,0.000686,2.3066,1.0,0.001583
Blaine,0.007339,0.007339,0.001697,2.3066,1.875,0.007339
Bryan,0.001296,0.001296,0.000542,2.3924,1.0,0.001296
Caddo,0.001587,0.001587,0.000522,2.1732,1.4,0.001587
Canadian,0.001692,0.001692,0.000742,2.2811,1.0,0.001692
Carter,0.007273,0.007273,0.001663,2.1871,2.0,0.007273
Cherokee,0.001914,0.001914,0.000781,2.3178,1.0571,0.001914
Choctaw,0.000445,0.000445,0.000204,2.1761,1.0,0.000445
Cimarron,0.001079,0.001079,0.000468,2.3066,1.0,0.001079
Cleveland,0.002026,0.002026,0.000866,2.3391,1.0,0.002026
Coal,0.00084,0.00084,0.000364,2.3066,1.0,0.00084
Comanche,0.000659,0.000659,0.000298,2.2098,1.0,0.000659
Cotton,0.000407,0.000407,0.000176,2.3066,1.0,0.000407
Craig,0.001853,0.001853,0.000778,2.3821,1.0,0.001853
Creek,0.001968,0.001968,0.000825,2.386,1.0,0.001968
Custer,0.001545,0.001545,0.000621,2.3435,1.0625,0.001545
Delaware,0.001899,0.001899,0.000814,2.3332,1.0,0.001899
Dewey,0.001415,0.001415,0.000613,2.3066,1.0,0.001415
Ellis,0.001793,0.001793,0.000777,2.3066,1.0,0.001793
Garfield,0.001923,0.001923,0.000573,2.1703,1.5455,0.001923
Garvin,0.00113,0.00113,0.000505,2.2366,1.0,0.00113
Grady,0.001966,0.001966,0.000734,2.2757,1.1765,0.001966
Grant,0.002129,0.002129,0.000923,2.3066,1.0,0.002129
Greer,0.001615,0.001615,0.0007,2.3066,1.0,0.001615
Harmon,0.020866,0.020866,0.004523,2.3066,2.0,0.020866
Harper,0.000625,0.000625,0.000271,2.3066,1.0,0.000625
Haskell,0.001431,0.001431,0.000317,2.2588,2.0,0.001431
Hughes,0.001692,0.001692,0.000452,2.247,1.6667,0.001692
Jackson,0.007334,0.007334,0.00159,2.3066,2.0,0.007334
Jefferson,0.003074,0.003074,0.000666,2.3066,2.0,0.003074
Johnston,0.002123,0.002123,0.000902,2.3536,1.0,0.002123
Kay,0.001596,0.001596,0.000689,2.2366,1.0357,0.001596
Kingfisher,0.004263,0.004263,0.001078,2.2236,1.7778,0.004263
Kiowa,0.001072,0.001072,0.000459,2.3332,1.0,0.001072
Latimer,0.000695,0.000695,0.000298,2.3332,1.0,0.000695
Le Flore,0.001179,0.001179,0.000522,2.2608,1.0,0.001179
Lincoln,0.001194,0.001194,0.000516,2.313,1.0,0.001194
Logan,0.001383,0.001383,0.000604,2.2898,1.0,0.001383
Love,0.002637,0.002637,0.00117,2.253,1.0,0.002637
McClain,0.001949,0.001949,0.000741,2.3578,1.1154,0.001949
McCurtain,0.001243,0.001243,0.000548,2.2665,1.0,0.001243
McIntosh,0.000448,0.000448,0.000204,2.1924,1.0,0.000448
Major,0.000907,0.000907,0.000393,2.3066,1.0,0.000907
Marshall,0.001776,0.001776,0.000768,2.313,1.0,0.001776
Mayes,0.005333,0.005333,0.001192,2.2366,2.0,0.005333
Murray,0.001772,0.001772,0.000782,2.2665,1.0,0.001772
Muskogee,0.004445,0.004445,0.000971,2.2898,2.0,0.004445
Noble,0.000414,0.000414,0.00018,2.3066,1.0,0.000414
Nowata,0.000684,0.000684,0.000298,2.2966,1.0,0.000684
Okfuskee,0.005008,0.005008,0.001251,2.2881,1.75,0.005008
Oklahoma,0.001375,0.001375,0.000593,2.3178,1.0,0.001375
Okmulgee,0.002162,0.002162,0.00091,2.3066,1.0303,0.002162
Osage,0.001751,0.001751,0.000724,2.345,1.0312,0.001751
Ottawa,0.002856,0.002856,0.001157,2.469,1.0,0.002856
Pawnee,0.001132,0.001132,0.000489,2.3162,1.0,0.001132
Payne,0.001524,0.001524,0.00055,2.3924,1.1579,0.001524
Pittsburg,0.001847,0.001847,0.000802,2.3033,1.0,0.001847
Pontotoc,0.001385,0.001385,0.000627,2.2098,1.0,0.001385
Pottawatomie,0.002169,0.002169,0.000964,2.249,1.0,0.002169
Pushmataha,0.001357,0.001357,0.000451,2.2588,1.3333,0.001357
Roger Mills,0.002575,0.002575,0.001116,2.3066,1.0,0.002575
Rogers,0.001319,0.001319,0.000562,2.345,1.0,0.001319
Seminole,0.001317,0.001317,0.000577,2.2828,1.0,0.001317
Sequoyah,0.002575,0.002575,0.000553,2.3271,2.0,0.002575
Stephens,0.000761,0.000761,0.000301,2.5244,1.0,0.000761
Texas,0.002116,0.002116,0.00055,2.3066,1.6667,0.002116
Tillman,0.002475,0.002475,0.000552,2.2429,2.0,0.002475
Tulsa,0.002219,0.002219,0.000902,2.3421,1.0501,0.002219
Wagoner,0.001756,0.001756,0.000738,2.3795,1.0,0.001756
Washington,0.002689,0.002689,0.000737,2.2665,1.6087,0.002689
Washita,0.006339,0.006339,0.001466,2.3066,1.875,0.006339
Woods,0.004722,0.004722,0.001024,2.3066,2.0,0.004722
Woodward,0.00137,0.00137,0.000594,2.3066,1.0,0.00137
