Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001876,0.001876,0.000798,2.3505,1.0,0.001876
Adair,0.003446,0.003446,0.001487,2.3175,1.0,0.003446
Alfalfa,0.002886,0.002886,0.001228,2.3505,1.0,0.002886
Atoka,0.003759,0.003759,0.000872,2.3505,1.8333,0.003759
Beaver,0.002161,0.002161,0.000941,2.2952,1.0,0.002161
Beckham,0.00235,0.00235,0.000823,2.3505,1.2143,0.00235
Blaine,0.003116,0.003116,0.001167,2.6711,1.0,0.003116
Bryan,0.001849,0.001849,0.000792,2.3352,1.0,0.001849
Caddo,0.002296,0.002296,0.001008,2.2768,1.0,0.002296
Canadian,0.001614,0.001614,0.000674,2.3942,1.0,0.001614
Carter,0.003978,0.003978,0.001808,2.1997,1.0,0.003978
Cherokee,0.002068,0.002068,0.000884,2.3398,1.0,0.002068
Choctaw,0.004837,0.004837,0.001295,2.2825,1.6364,0.004837
Cimarron,0.0022,0.0022,0.000936,2.3505,1.0,0.0022
Cleveland,0.003003,0.003003,0.001271,2.3622,1.0,0.003003
Coal,0.004859,0.004859,0.002002,2.4274,1.0,0.004859
Comanche,0.001341,0.001341,0.000605,2.2173,1.0,0.001341
Cotton,0.00129,0.00129,0.000529,2.4371,1.0,0.00129
Craig,0.005505,0.005505,0.002051,2.3968,1.12,0.005505
Creek,0.002578,0.002578,0.001105,2.3336,1.0,0.002578
Custer,0.001701,0.001701,0.000759,2.2425,1.0,0.001701
Delaware,0.002362,0.002362,0.000884,2.3847,1.1212,0.002362
Dewey,0.001922,0.001922,0.000818,2.3505,1.0,0.001922
Ellis,0.000609,0.000609,0.000259,2.3505,1.0,0.000609
Garfield,0.00191,0.00191,0.000786,2.4298,1.0,0.00191
Garvin,0.00187,0.00187,0.00083,2.2531,1.0,0.00187
Grady,0.002044,0.002044,0.000896,2.2825,1.0,0.002044
Grant,0.000977,0.000977,0.000462,2.1168,1.0,0.000977
Greer,0.003292,0.003292,0.001401,2.3505,1.0,0.003292
Harmon,0.002658,0.002658,0.001131,2.3505,1.0,0.002658
Harper,0.001362,0.001362,0.000542,2.5123,1.0,0.001362
Haskell,0.001803,0.001803,0.000713,2.5294,1.0,0.001803
Hughes,0.001813,0.001813,0.000753,2.4073,1.0,0.001813
Jackson,0.004584,0.004584,0.001794,2.5556,1.0,0.004584
Jefferson,0.003277,0.003277,0.001333,2.4582,1.0,0.003277
Johnston,0.002954,0.002954,0.001353,2.1833,1.0,0.002954
Kay,0.003229,0.003229,0.001424,2.2672,1.0,0.003229
Kingfisher,0.000749,0.000749,0.000317,2.3622,1.0,0.000749
Kiowa,0.001944,0.001944,0.000804,2.4187,1.0,0.001944
Latimer,0.004068,0.004068,0.001489,2.3414,1.1667,0.004068
Le Flore,0.001853,0.001853,0.000762,2.4311,1.0,0.001853
Lincoln,0.001324,0.001324,0.000573,2.3091,1.0,0.001324
Logan,0.002037,0.002037,0.000875,2.3288,1.0,0.002037
Love,0.003834,0.003834,0.001658,2.3125,1.0,0.003834
McClain,0.003428,0.003428,0.001532,2.2381,1.0,0.003428
McCurtain,0.002087,0.002087,0.000883,2.3622,1.0,0.002087
McIntosh,0.001211,0.001211,0.00051,2.3737,1.0,0.001211
Major,0.004313,0.004313,0.001835,2.3505,1.0,0.004313
Marshall,0.004794,0.004794,0.001595,2.3125,1.3,0.004794
Mayes,0.002952,0.002952,0.001265,2.3336,1.0,0.002952
Murray,0.003715,0.003715,0.001634,2.273,1.0,0.003715
Muskogee,0.002856,0.002856,0.001221,2.3398,1.0,0.002856
Noble,0.004651,0.004651,0.001707,2.7245,1.0,0.004651
Nowata,0.002954,0.002954,0.001191,2.2551,1.1,0.002954
Okfuskee,0.000938,0.000938,0.000417,2.2489,1.0,0.000938
Oklahoma,0.002232,0.002232,0.000941,2.3737,1.0,0.002232
Okmulgee,0.001494,0.001494,0.000624,2.3942,1.0,0.001494
Osage,0.003004,0.003004,0.001256,2.3915,1.0,0.003004
Ottawa,0.004594,0.004594,0.001928,2.3834,1.0,0.004594
Pawnee,0.001719,0.001719,0.000733,2.3459,1.0,0.001719
Payne,0.002823,0.002823,0.001137,2.4828,1.0,0.002823
Pittsburg,0.004116,0.004116,0.001718,2.3955,1.0,0.004116
Pontotoc,0.005531,0.005531,0.002429,2.2768,1.0,0.005531
Pottawatomie,0.002855,0.002855,0.001226,2.3288,1.0,0.002855
Pushmataha,0.00233,0.00233,0.000991,2.3505,1.0,0.00233
Roger Mills,0.003936,0.003936,0.001675,2.3505,1.0,0.003936
Rogers,0.00309,0.00309,0.001309,2.3608,1.0,0.00309
Seminole,0.003417,0.003417,0.001484,2.3022,1.0,0.003417
Sequoyah,0.002514,0.002514,0.001083,2.3224,1.0,0.002514
Stephens,0.002275,0.002275,0.000881,2.5832,1.0,0.002275
Texas,0.000941,0.000941,0.0004,2.3505,1.0,0.000941
Tillman,0.000321,0.000321,0.000138,2.324,1.0,0.000321
Tulsa,0.00241,0.00241,0.001021,2.3608,1.0,0.00241
Wagoner,0.003145,0.003145,0.001292,2.4347,1.0,0.003145
Washington,0.002746,0.002746,0.001164,2.3579,1.0,0.002746
Washita,0.002799,0.002799,0.001191,2.3505,1.0,0.002799
Woods,0.001871,0.001871,0.000796,2.3505,1.0,0.001871
Woodward,0.002143,0.002143,0.000841,2.5479,1.0,0.002143
