Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00112,0.000907,0.000458,2.1837,1.0,0.000999
Adair,0.001275,0.001032,0.000541,2.1963,1.0,0.001188
Alfalfa,0.000419,0.000339,0.000175,2.1837,1.0,0.000383
Atoka,0.000179,0.000145,7.3e-05,2.2918,1.0,0.000167
Beaver,0.001454,0.001177,0.000565,2.4223,1.0,0.001368
Beckham,0.000482,0.000391,0.000183,2.4298,1.0,0.000445
Blaine,0.002173,0.001759,0.000742,2.2232,1.2,0.001981
Bryan,0.000552,0.000447,0.000167,2.1747,1.4,0.000507
Caddo,0.000524,0.000424,0.000209,2.2004,1.0,0.000459
Canadian,0.00158,0.001279,0.000654,2.15,1.0,0.001406
Carter,0.001491,0.001207,0.000644,2.1202,1.0,0.001366
Cherokee,0.000506,0.00041,0.000206,2.2405,1.0,0.00046
Choctaw,0.000159,0.000129,6.8e-05,2.1747,1.0,0.000148
Cimarron,0.00109,0.000882,0.000468,2.1837,1.0,0.001022
Cleveland,0.000955,0.000773,0.000289,2.1922,1.35,0.000854
Coal,0.00091,0.000737,0.000364,2.3079,1.0,0.00084
Comanche,0.002141,0.001734,0.000886,2.1388,1.0,0.001895
Cotton,0.000448,0.000363,0.000176,2.2999,1.0,0.000406
Craig,0.004505,0.003647,0.001697,2.3865,1.0,0.00405
Creek,0.000206,0.000167,8.4e-05,2.2503,1.0,0.000189
Custer,0.002939,0.002379,0.000862,2.1922,1.4118,0.002668
Delaware,0.000532,0.000431,0.000233,2.106,1.0,0.00049
Dewey,0.000938,0.000759,0.000409,2.1837,1.0,0.000893
Ellis,0.001212,0.000981,0.000518,2.1837,1.0,0.001132
Garfield,0.000492,0.000398,0.000164,2.1134,1.2857,0.000445
Garvin,0.000334,0.000271,0.000144,2.1134,1.0,0.000305
Grady,0.000759,0.000614,0.000197,2.1445,1.6667,0.000704
Grant,0.000548,0.000444,0.000231,2.1837,1.0,0.000504
Greer,0.002057,0.001665,0.0007,2.7314,1.0,0.001913
Harmon,0.000908,0.000735,0.000377,2.1837,1.0,0.000823
Harper,0.000648,0.000524,0.000271,2.1837,1.0,0.000592
Haskell,0.000832,0.000674,0.000317,2.4223,1.0,0.000767
Hughes,0.000537,0.000435,0.000226,2.17,1.0,0.00049
Jackson,0.000102,8.2e-05,4.1e-05,2.2438,1.0,9.1e-05
Jefferson,0.000395,0.00032,0.000167,2.1837,1.0,0.000364
Johnston,0.000427,0.000345,0.00018,2.1747,1.0,0.000392
Kay,0.000438,0.000355,0.000184,2.1922,1.0,0.000403
Kingfisher,0.001529,0.001238,0.000381,2.1922,1.6667,0.001391
Kiowa,0.004314,0.003492,0.000919,2.4223,1.75,0.003894
Latimer,0.000232,0.000188,9.9e-05,2.1837,1.0,0.000217
Le Flore,0.000328,0.000266,0.00014,2.1653,1.0,0.000304
Lincoln,0.000268,0.000217,0.000115,2.1552,1.0,0.000247
Logan,0.000662,0.000536,0.000292,2.1202,1.0,0.000618
Love,0.001869,0.001513,0.00039,2.2044,2.0,0.00172
McClain,5.8e-05,4.7e-05,2.5e-05,2.1445,1.0,5.3e-05
McCurtain,0.001037,0.000839,0.000426,2.2659,1.0,0.000966
McIntosh,0.000123,9.9e-05,5.1e-05,2.1603,1.0,0.00011
Major,0.009591,0.007764,0.00367,2.3651,1.0,0.008681
Marshall,0.00228,0.001846,0.000473,2.2083,2.0,0.002087
Mayes,0.00281,0.002275,0.000584,2.2083,2.0,0.002579
Murray,0.000518,0.000419,0.000213,2.2232,1.0,0.000474
Muskogee,0.000475,0.000384,0.000191,2.2405,1.0,0.000428
Noble,0.000223,0.00018,9e-05,2.1837,1.0,0.000196
Nowata,0.000709,0.000574,0.000298,2.1837,1.0,0.00065
Okfuskee,0.000816,0.000661,0.000334,2.2302,1.0,0.000744
Oklahoma,0.001489,0.001205,0.000601,2.1747,1.0,0.001306
Okmulgee,0.000185,0.00015,7.8e-05,2.1837,1.0,0.00017
Osage,0.001935,0.001566,0.000405,2.2337,2.0,0.001807
Ottawa,0.000229,0.000186,9.6e-05,2.2044,1.0,0.000212
Pawnee,0.000586,0.000474,0.000244,2.1747,1.0,0.000531
Payne,0.001343,0.001087,0.000269,2.2659,2.0,0.001219
Pittsburg,0.000322,0.000261,6.9e-05,2.1445,2.0,0.000295
Pontotoc,0.001249,0.001011,0.000261,2.1603,2.0,0.001129
Pottawatomie,0.000723,0.000585,0.000289,2.1552,1.0526,0.000656
Pushmataha,0.000211,0.000171,9e-05,2.1837,1.0,0.000197
Roger Mills,0.000655,0.00053,0.000279,2.1837,1.0,0.000609
Rogers,0.003114,0.002521,0.000627,2.2628,2.0,0.002839
Seminole,0.000791,0.00064,0.00033,2.1603,1.0,0.000712
Sequoyah,0.00039,0.000316,0.000168,2.1388,1.0,0.00036
Stephens,0.002404,0.001946,0.00051,2.1445,2.0,0.002187
Texas,0.000955,0.000773,0.0004,2.1837,1.0,0.000874
Tillman,0.000665,0.000539,0.000276,2.1837,1.0,0.000602
Tulsa,0.00373,0.00302,0.000876,2.2232,1.6914,0.003295
Wagoner,0.000829,0.000671,0.000344,2.1922,1.0,0.000755
Washington,0.000643,0.000521,0.000213,2.2121,1.25,0.00059
Washita,0.000216,0.000175,9.2e-05,2.1837,1.0,0.0002
Woods,0.000539,0.000437,0.000227,2.1837,1.0,0.000497
Woodward,0.000964,0.00078,0.000198,2.2597,2.0,0.000894
