Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2199,0.000556,2.6248,2.0,0.002919
Adair,22194,16,0.000766,2.4377,1.0,0.001867
Alfalfa,5702,1,0.000351,2.6248,1.0,0.000921
Atoka,13758,14,0.00109,2.6248,2.0,0.005723
Beaver,5311,0,0.000188,2.6248,1.0,0.000494
Beckham,21859,0,4.6e-05,2.8502,1.0,0.00013
Blaine,9429,2,0.000318,2.6248,1.0,0.000835
Bryan,47995,44,0.000938,2.8958,1.1282,0.003063
Caddo,28762,8,0.000313,2.3706,1.6,0.001187
Canadian,148306,17,0.000121,2.3942,1.0,0.000291
Carter,48111,37,0.00079,2.6101,1.0,0.002062
Cherokee,48657,26,0.000555,2.6131,1.0,0.00145
Choctaw,14672,2,0.000204,2.6248,1.0,0.000537
Cimarron,2137,12,0.006083,2.6248,2.0,0.031935
Cleveland,284014,108,0.000384,2.4377,1.6364,0.001531
Coal,5495,5,0.001092,2.6248,1.0,0.002866
Comanche,120749,141,0.001176,2.4418,1.0,0.002872
Cotton,5666,0,0.000176,2.5275,1.0,0.000446
Craig,14142,14,0.001061,2.8265,1.0,0.002998
Creek,71522,31,0.000447,2.7676,1.3478,0.001669
Custer,29003,2,0.000103,2.4847,1.0,0.000257
Delaware,43009,76,0.00179,3.0096,1.7273,0.009307
Dewey,4891,0,0.000204,2.0,1.0,0.000409
Ellis,3859,4,0.001296,2.7189,1.0,0.003523
Garfield,61056,10,0.00018,2.1901,2.0,0.000789
Garvin,27711,18,0.000686,2.6503,1.6364,0.002974
Grady,55834,8,0.000161,2.5172,1.6,0.000649
Grant,4333,1,0.000462,2.6248,1.0,0.001212
Greer,5712,6,0.001225,2.6248,1.0,0.003217
Harmon,2653,0,0.000377,2.6248,1.0,0.000989
Harper,3688,0,0.000271,2.5066,1.0,0.00068
Haskell,12627,4,0.000396,2.6012,1.0,0.00103
Hughes,13279,3,0.000301,2.5066,2.0,0.00151
Jackson,24530,8,0.000367,2.2689,2.0,0.001665
Jefferson,6002,5,0.001,2.5066,1.25,0.003132
Johnston,11085,4,0.000451,2.6334,1.0,0.001188
Kay,43538,7,0.000184,2.4165,2.0,0.000888
Kingfisher,15765,1,0.000127,2.7976,1.0,0.000355
Kiowa,8708,1,0.00023,2.6248,1.0,0.000603
Latimer,10073,2,0.000298,2.6248,1.0,0.000782
Le Flore,49853,19,0.000401,2.6933,1.3571,0.001466
Lincoln,34877,14,0.00043,2.3657,1.0,0.001017
Logan,48011,7,0.000167,2.4122,1.4,0.000563
Love,10253,7,0.00078,2.3454,1.0,0.00183
McClain,40474,26,0.000667,2.5101,1.7333,0.002902
McCurtain,32832,4,0.000152,2.5275,1.0,0.000385
McIntosh,19596,12,0.000663,2.8265,1.5,0.002813
Major,7629,0,0.000131,2.6248,1.0,0.000344
Marshall,16931,13,0.000827,2.3802,1.8571,0.003655
Mayes,41100,28,0.000706,2.9506,2.0,0.004164
Murray,14073,9,0.000711,2.7062,1.0,0.001923
Muskogee,67997,19,0.000294,2.6131,1.0,0.000769
Noble,11131,1,0.00018,2.6248,1.0,0.000472
Nowata,10076,0,9.9e-05,2.4418,1.0,0.000242
Okfuskee,11993,4,0.000417,2.7189,1.0,0.001134
Oklahoma,797434,158,0.000199,2.4884,1.5048,0.000747
Okmulgee,38465,14,0.00039,2.8111,1.0,0.001096
Osage,46963,18,0.000405,2.6531,1.3846,0.001486
Ottawa,31127,103,0.003341,2.8133,1.0,0.0094
Pawnee,16376,3,0.000244,2.3124,1.0,0.000565
Payne,81784,18,0.000232,2.5703,2.0,0.001194
Pittsburg,43654,19,0.000458,2.6131,1.4615,0.00175
Pontotoc,38284,15,0.000418,2.4335,2.0,0.002034
Pottawatomie,72592,19,0.000276,2.4539,1.0,0.000676
Pushmataha,11096,8,0.000811,2.6248,1.1429,0.002433
Roger Mills,3583,1,0.000558,2.6248,1.0,0.001465
Rogers,92459,61,0.000671,2.8111,1.22,0.0023
Seminole,24258,3,0.000165,2.2689,1.0,0.000374
Sequoyah,41569,11,0.000289,3.0721,1.0,0.000887
Stephens,43143,21,0.00051,2.5137,1.3125,0.001682
Texas,19983,0,5e-05,2.6248,1.0,0.000131
Tillman,7250,1,0.000276,2.5275,1.0,0.000697
Tulsa,651552,361,0.000556,2.7239,1.1721,0.001774
Wagoner,81289,50,0.000627,2.7605,1.6667,0.002886
Washington,51527,30,0.000602,2.8265,1.0,0.0017
Washita,10916,0,9.2e-05,3.281,1.0,0.000301
Woods,8793,0,0.000114,2.6248,1.0,0.000299
Woodward,20211,1,9.9e-05,2.4251,1.0,0.00024
