Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017392,0.003168,0.003858,2.6787,1.0,0.010335
Adair,0.020816,0.003792,0.005046,3.1275,1.0,0.015782
Alfalfa,0.0088,0.001603,0.002105,2.2872,1.2222,0.005883
Atoka,0.018034,0.003285,0.004797,2.7014,1.0484,0.013586
Beaver,0.015946,0.002905,0.002259,2.7691,2.0,0.012513
Beckham,0.01956,0.003563,0.002745,2.5031,2.0,0.013741
Blaine,0.032408,0.005904,0.007318,2.8482,1.0462,0.021805
Bryan,0.026127,0.00476,0.005084,2.9919,1.2591,0.019151
Caddo,0.022841,0.004161,0.004242,2.7837,1.0614,0.012533
Canadian,0.01313,0.002392,0.00298,2.6219,1.0,0.007814
Carter,0.027422,0.004995,0.005467,2.7485,1.2536,0.018835
Cherokee,0.029872,0.005442,0.006556,3.0705,1.0,0.020131
Choctaw,0.02308,0.004205,0.006066,2.9298,1.0,0.017772
Cimarron,0.007867,0.001433,0.00234,2.6787,1.0,0.006268
Cleveland,0.016927,0.003084,0.003965,2.6377,1.0,0.010457
Coal,0.019434,0.00354,0.005096,2.7331,1.0,0.013927
Comanche,0.020493,0.003733,0.004348,2.807,1.0,0.012204
Cotton,0.019026,0.003466,0.004412,2.9389,1.0,0.012967
Craig,0.021961,0.004001,0.005162,2.6242,1.0,0.013546
Creek,0.019399,0.003534,0.004824,2.7447,1.0147,0.013435
Custer,0.0113,0.002059,0.002862,2.5914,1.0,0.007416
Delaware,0.019672,0.003584,0.004952,2.8955,1.0,0.01434
Dewey,0.004335,0.00079,0.001431,2.4587,1.0,0.003519
Ellis,0.012833,0.002338,0.002073,2.6219,1.75,0.009512
Garfield,0.023673,0.004313,0.004111,2.9374,1.2821,0.015482
Garvin,0.018097,0.003297,0.00397,2.6808,1.1237,0.011958
Grady,0.012804,0.002333,0.003492,2.6787,1.0,0.009355
Grant,0.011684,0.002128,0.003,2.6871,1.0,0.008062
Greer,0.016314,0.002972,0.003852,2.3695,1.3125,0.011978
Harmon,0.001652,0.000301,0.000377,2.8432,1.0,0.001072
Harper,0.00909,0.001656,0.001356,2.2822,2.0,0.006188
Haskell,0.014049,0.002559,0.003564,2.8052,1.0,0.009997
Hughes,0.00881,0.001605,0.002184,2.737,1.0,0.005977
Jackson,0.018639,0.003395,0.003098,2.6994,1.4151,0.011835
Jefferson,0.014698,0.002678,0.003999,2.5842,1.0,0.010333
Johnston,0.01069,0.001947,0.002977,2.5306,1.0,0.007534
Kay,0.021892,0.003988,0.005375,2.4233,1.1768,0.015326
Kingfisher,0.010312,0.001879,0.002728,2.5542,1.0,0.006967
Kiowa,0.024697,0.004499,0.004019,2.5986,1.4783,0.01544
Latimer,0.02747,0.005004,0.006552,3.1876,1.0,0.020886
Le Flore,0.014129,0.002574,0.003771,2.7054,1.0,0.010202
Lincoln,0.012348,0.002249,0.003383,2.6057,1.0,0.008816
Logan,0.015808,0.00288,0.004166,2.737,1.0529,0.012005
Love,0.01707,0.00311,0.003706,2.7214,1.1935,0.012038
McClain,0.01556,0.002835,0.003854,2.6332,1.0,0.010149
McCurtain,0.022462,0.004092,0.005817,2.9389,1.0,0.017097
McIntosh,0.023064,0.004202,0.004899,2.8381,1.0,0.013904
Major,0.018674,0.003402,0.003801,2.6287,1.2174,0.012165
Marshall,0.010092,0.001838,0.002481,2.7746,1.0,0.006883
Mayes,0.01467,0.002672,0.003723,2.7351,1.0,0.010182
Murray,0.031896,0.005811,0.003979,2.7523,1.9643,0.021513
Muskogee,0.025923,0.004723,0.005368,2.8891,1.0706,0.016603
Noble,0.02826,0.005148,0.00557,2.8261,1.0,0.015742
Nowata,0.028721,0.005232,0.007344,2.7579,1.0,0.020255
Okfuskee,0.00597,0.001088,0.001584,2.5059,1.0,0.00397
Oklahoma,0.017239,0.003141,0.003506,2.6871,1.0,0.009422
Okmulgee,0.012629,0.002301,0.00312,2.821,1.0,0.008801
Osage,0.012401,0.002259,0.003535,2.6509,1.0,0.00937
Ottawa,0.017764,0.003236,0.004626,2.5842,1.0752,0.012854
Pawnee,0.021554,0.003927,0.004946,2.8122,1.0,0.01391
Payne,0.018652,0.003398,0.004549,2.6682,1.0,0.012136
Pittsburg,0.020161,0.003673,0.005017,2.7504,1.0,0.013798
Pontotoc,0.014705,0.002679,0.003709,2.4887,1.0,0.009231
Pottawatomie,0.019704,0.003589,0.004408,2.615,1.1312,0.01304
Pushmataha,0.012497,0.002277,0.003425,2.7691,1.0,0.009483
Roger Mills,0.017398,0.003169,0.002791,2.5768,1.8,0.012945
Rogers,0.016544,0.003014,0.004099,2.7054,1.0,0.01109
Seminole,0.008737,0.001592,0.002144,2.5593,1.0,0.005486
Sequoyah,0.030011,0.005467,0.006207,3.0436,1.1473,0.021673
Stephens,0.028097,0.005119,0.006513,2.8398,1.0,0.018496
Texas,0.017874,0.003256,0.003103,2.9003,1.3864,0.012475
Tillman,0.007257,0.001322,0.001931,2.5002,1.0,0.004828
Tulsa,0.01882,0.003428,0.00394,2.6953,1.0,0.010619
Wagoner,0.017049,0.003106,0.004146,2.7389,1.0,0.011355
Washington,0.014916,0.002717,0.003687,2.7999,1.0,0.010324
Washita,0.020243,0.003688,0.004397,2.4679,1.3429,0.014573
Woods,0.013059,0.002379,0.003071,3.0062,1.0,0.009231
Woodward,0.029911,0.005449,0.004255,2.5542,2.0,0.021737
