Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,3740,0.000945,2.6442,2.0,0.005
Adair,22194,6,0.000315,2.3017,1.0,0.000726
Alfalfa,5702,0,0.000175,2.6521,1.0,0.000465
Atoka,13758,5,0.000436,2.4877,1.0,0.001085
Beaver,5311,1,0.000377,3.1291,1.0,0.001178
Beckham,21859,17,0.000823,2.5225,2.0,0.004154
Blaine,9429,4,0.00053,2.8537,1.3333,0.002018
Bryan,47995,13,0.000292,2.7842,1.0,0.000812
Caddo,28762,17,0.000626,2.3911,1.2143,0.001817
Canadian,148306,79,0.000539,2.6706,1.0,0.001441
Carter,48111,69,0.001455,2.5348,1.3019,0.004801
Cherokee,48657,7,0.000164,2.451,1.0,0.000403
Choctaw,14672,1,0.000136,3.749,1.0,0.000511
Cimarron,2137,3,0.001872,2.6442,1.0,0.004949
Cleveland,284014,218,0.000771,2.5524,1.0,0.001968
Coal,5495,0,0.000182,2.6442,1.0,0.000481
Comanche,120749,198,0.001648,2.6409,1.0,0.004352
Cotton,5666,7,0.001412,2.6442,1.75,0.006533
Craig,14142,10,0.000778,2.5976,2.0,0.004041
Creek,71522,43,0.000615,2.7249,1.3438,0.002253
Custer,29003,3,0.000138,2.3017,1.0,0.000317
Delaware,43009,9,0.000233,2.4257,1.0,0.000564
Dewey,4891,0,0.000204,2.6059,1.0,0.000533
Ellis,3859,-1,0.0,2.6442,1.0,0.0
Garfield,61056,14,0.000246,2.6355,1.0,0.000647
Garvin,27711,15,0.000577,2.3882,1.0,0.001379
Grady,55834,28,0.000519,2.7099,1.0,0.001408
Grant,4333,-1,0.0,2.6442,1.0,0.0
Greer,5712,6,0.001225,2.4284,2.0,0.005952
Harmon,2653,10,0.004146,2.6442,2.0,0.021927
Harper,3688,3,0.001085,2.6521,1.0,0.002876
Haskell,12627,3,0.000317,2.6521,1.5,0.00126
Hughes,13279,10,0.000828,2.532,1.0,0.002097
Jackson,24530,41,0.001712,2.4266,1.4643,0.006084
Jefferson,6002,4,0.000833,2.6034,1.0,0.002169
Johnston,11085,5,0.000541,2.6442,2.0,0.002862
Kay,43538,15,0.000367,2.1682,1.0,0.000797
Kingfisher,15765,8,0.000571,2.3741,1.6,0.002169
Kiowa,8708,2,0.000345,2.5647,2.0,0.001767
Latimer,10073,0,9.9e-05,2.9447,1.0,0.000292
Le Flore,49853,13,0.000281,2.3509,1.0,0.00066
Lincoln,34877,15,0.000459,2.7259,1.0,0.001251
Logan,48011,19,0.000417,2.6695,1.4615,0.001625
Love,10253,15,0.001561,2.3153,2.0,0.007226
McClain,40474,28,0.000717,2.6509,1.0769,0.002046
McCurtain,32832,10,0.000335,2.6562,1.0,0.00089
McIntosh,19596,11,0.000612,2.4485,1.0,0.001499
Major,7629,1,0.000262,2.8533,1.0,0.000748
Marshall,16931,28,0.001713,2.4734,1.0,0.004236
Mayes,41100,16,0.000414,2.5735,1.0,0.001064
Murray,14073,14,0.001066,2.6034,2.0,0.00555
Muskogee,67997,16,0.00025,2.5181,1.0,0.00063
Noble,11131,2,0.00027,2.37,2.0,0.001278
Nowata,10076,1,0.000198,2.7574,1.0,0.000547
Okfuskee,11993,0,8.3e-05,2.7013,1.0,0.000225
Oklahoma,797434,428,0.000538,2.648,1.0,0.001425
Okmulgee,38465,12,0.000338,2.524,1.2,0.001024
Osage,46963,13,0.000298,2.393,1.0,0.000713
Ottawa,31127,10,0.000353,2.7748,1.0,0.000981
Pawnee,16376,2,0.000183,2.688,1.0,0.000492
Payne,81784,27,0.000342,2.7664,1.0,0.000947
Pittsburg,43654,9,0.000229,2.8115,1.0,0.000644
Pontotoc,38284,16,0.000444,2.4742,1.0,0.001099
Pottawatomie,72592,61,0.000854,2.497,1.0517,0.002243
Pushmataha,11096,2,0.00027,3.3827,1.0,0.000915
Roger Mills,3583,3,0.001116,2.5531,1.0,0.00285
Rogers,92459,38,0.000422,2.7768,1.0,0.001171
Seminole,24258,14,0.000618,2.4442,1.0,0.001511
Sequoyah,41569,11,0.000289,2.544,1.0,0.000734
Stephens,43143,16,0.000394,2.4167,1.0,0.000952
Texas,19983,1,0.0001,3.4782,1.0,0.000348
Tillman,7250,13,0.001931,2.6521,1.625,0.008322
Tulsa,651552,328,0.000505,2.6847,1.0719,0.001453
Wagoner,81289,47,0.00059,2.7142,2.0,0.003205
Washington,51527,41,0.000815,2.5735,1.0,0.002098
Washita,10916,6,0.000641,2.8533,2.0,0.003659
Woods,8793,5,0.000682,2.0,2.0,0.002729
Woodward,20211,4,0.000247,2.8533,1.0,0.000706
