Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,930,0.000235,2.4831,1.0,0.000584
Adair,22194,1,9e-05,2.6615,1.0,0.00024
Alfalfa,5702,0,0.000175,2.4831,1.0,0.000435
Atoka,13758,1,0.000145,2.6505,1.0,0.000385
Beaver,5311,1,0.000377,2.4831,1.0,0.000935
Beckham,21859,0,4.6e-05,2.2686,1.0,0.000104
Blaine,9429,0,0.000106,2.5958,1.0,0.000275
Bryan,47995,9,0.000208,2.5231,2.0,0.001051
Caddo,28762,4,0.000174,2.4332,1.0,0.000423
Canadian,148306,64,0.000438,2.4524,1.0,0.001075
Carter,48111,9,0.000208,2.2699,1.0,0.000472
Cherokee,48657,4,0.000103,2.251,1.0,0.000231
Choctaw,14672,-1,0.0,3.0458,1.0,0.0
Cimarron,2137,0,0.000468,2.4831,1.0,0.001162
Cleveland,284014,77,0.000275,2.4026,1.0,0.00066
Coal,5495,1,0.000364,2.4831,1.0,0.000904
Comanche,120749,28,0.00024,2.5355,1.0,0.000609
Cotton,5666,2,0.000529,2.6615,2.0,0.002818
Craig,14142,8,0.000636,2.3976,1.0,0.001526
Creek,71522,16,0.000238,2.6973,1.0,0.000641
Custer,29003,1,6.9e-05,2.2998,1.0,0.000159
Delaware,43009,19,0.000465,2.4737,1.4615,0.001681
Dewey,4891,0,0.000204,2.5875,1.0,0.000529
Ellis,3859,0,0.000259,2.4831,1.0,0.000643
Garfield,61056,4,8.2e-05,2.4604,1.0,0.000201
Garvin,27711,2,0.000108,2.2291,2.0,0.000483
Grady,55834,12,0.000233,2.4987,1.0,0.000582
Grant,4333,0,0.000231,2.4831,1.0,0.000573
Greer,5712,0,0.000175,2.4831,1.0,0.000435
Harmon,2653,0,0.000377,2.4831,1.0,0.000936
Harper,3688,0,0.000271,2.4831,1.0,0.000673
Haskell,12627,1,0.000158,2.5231,1.0,0.0004
Hughes,13279,2,0.000226,2.391,1.0,0.00054
Jackson,24530,2,0.000122,2.5026,2.0,0.000612
Jefferson,6002,0,0.000167,2.5588,1.0,0.000426
Johnston,11085,1,0.00018,2.4831,1.0,0.000448
Kay,43538,5,0.000138,2.3437,1.0,0.000323
Kingfisher,15765,1,0.000127,2.3738,1.0,0.000301
Kiowa,8708,4,0.000574,2.4831,1.3333,0.001901
Latimer,10073,0,9.9e-05,2.8538,1.0,0.000283
Le Flore,49853,6,0.00014,2.2305,1.0,0.000313
Lincoln,34877,3,0.000115,2.2711,1.0,0.00026
Logan,48011,9,0.000208,2.4355,1.0,0.000507
Love,10253,1,0.000195,2.5071,1.0,0.000489
McClain,40474,7,0.000198,2.3685,1.0,0.000468
McCurtain,32832,4,0.000152,2.7245,1.0,0.000415
McIntosh,19596,7,0.000408,3.0268,1.75,0.002162
Major,7629,1,0.000262,2.604,1.0,0.000683
Marshall,16931,2,0.000177,2.4532,1.0,0.000435
Mayes,41100,20,0.000511,2.6007,2.0,0.002658
Murray,14073,1,0.000142,2.5588,1.0,0.000364
Muskogee,67997,4,7.4e-05,2.2158,1.0,0.000163
Noble,11131,0,9e-05,2.4758,1.0,0.000222
Nowata,10076,0,9.9e-05,2.3427,1.0,0.000233
Okfuskee,11993,7,0.000667,2.6844,2.0,0.003581
Oklahoma,797434,251,0.000316,2.4688,1.0,0.00078
Okmulgee,38465,6,0.000182,2.647,1.0,0.000482
Osage,46963,8,0.000192,2.4414,1.0,0.000468
Ottawa,31127,12,0.000418,2.484,1.2,0.001245
Pawnee,16376,1,0.000122,2.328,1.0,0.000284
Payne,81784,15,0.000196,2.4778,2.0,0.00097
Pittsburg,43654,5,0.000137,2.6485,1.25,0.000455
Pontotoc,38284,1,5.2e-05,2.2097,1.0,0.000115
Pottawatomie,72592,14,0.000207,2.354,1.0,0.000486
Pushmataha,11096,-1,0.0,2.4831,1.0,0.0
Roger Mills,3583,0,0.000279,2.4831,1.0,0.000693
Rogers,92459,30,0.000335,2.6164,1.0,0.000877
Seminole,24258,3,0.000165,2.323,1.0,0.000383
Sequoyah,41569,10,0.000265,2.5835,1.1111,0.00076
Stephens,43143,9,0.000232,2.2954,1.0,0.000532
Texas,19983,8,0.00045,2.8701,1.6,0.002068
Tillman,7250,0,0.000138,2.4831,1.0,0.000342
Tulsa,651552,209,0.000322,2.5256,1.0,0.000814
Wagoner,81289,24,0.000308,2.5397,1.0,0.000781
Washington,51527,9,0.000194,2.5361,1.125,0.000554
Washita,10916,1,0.000183,2.4831,1.0,0.000455
Woods,8793,-2,-0.000114,2.6211,1.0,-0.000298
Woodward,20211,2,0.000148,2.3199,1.0,0.000344
