Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008629,0.006985,0.002977,2.5777,1.0,0.007674
Adair,0.010071,0.008152,0.00356,2.6271,1.0,0.009351
Alfalfa,0.002971,0.002405,0.000526,2.5777,2.0,0.002712
Atoka,0.008807,0.00713,0.003198,2.5599,1.0,0.008187
Beaver,0.004596,0.003722,0.001695,2.5459,1.0,0.004314
Beckham,0.009637,0.007801,0.003157,2.5201,1.1148,0.008868
Blaine,0.004339,0.003512,0.001485,2.6587,1.0,0.003948
Bryan,0.011166,0.009038,0.003792,2.6973,1.0,0.010228
Caddo,0.010037,0.008125,0.003442,2.5459,1.0,0.008763
Canadian,0.009881,0.007999,0.003129,2.6252,1.0668,0.008762
Carter,0.016033,0.012978,0.00557,2.5132,1.0471,0.014659
Cherokee,0.007236,0.005857,0.002528,2.5929,1.0,0.006555
Choctaw,0.016323,0.013212,0.004362,2.4339,1.4318,0.015202
Cimarron,0.006438,0.005214,0.00234,2.5777,1.0,0.006031
Cleveland,0.008712,0.007053,0.003003,2.5828,1.0,0.007757
Coal,0.028899,0.023395,0.00546,2.4367,2.0,0.026606
Comanche,0.009195,0.007443,0.00313,2.5889,1.0,0.008104
Cotton,0.006645,0.005377,0.002294,2.6176,1.0,0.006006
Craig,0.008408,0.006807,0.002899,2.5999,1.0,0.007538
Creek,0.007415,0.006002,0.002657,2.5545,1.0,0.006786
Custer,0.011197,0.009065,0.003862,2.438,1.0777,0.010146
Delaware,0.007967,0.006449,0.002651,2.5879,1.066,0.007312
Dewey,0.003878,0.003139,0.001431,2.5777,1.0,0.003689
Ellis,0.008615,0.00698,0.00311,2.5838,1.0,0.008035
Garfield,0.008704,0.007046,0.002522,2.7283,1.1418,0.007857
Garvin,0.00664,0.005375,0.00249,2.427,1.0,0.006043
Grady,0.011069,0.00896,0.003582,2.6596,1.0757,0.010248
Grant,0.008869,0.007176,0.003231,2.3257,1.0833,0.008141
Greer,0.008843,0.007158,0.002451,2.5777,1.3,0.008213
Harmon,0.040259,0.032585,0.009423,2.5777,1.5,0.036435
Harper,0.005291,0.004286,0.001898,2.5459,1.0,0.004832
Haskell,0.008809,0.00713,0.002693,2.7356,1.1,0.008103
Hughes,0.006902,0.005586,0.002485,2.5292,1.0,0.006285
Jackson,0.007992,0.006469,0.00318,2.2513,1.0,0.007159
Jefferson,0.005902,0.004776,0.001999,2.715,1.0,0.005428
Johnston,0.014251,0.011534,0.004691,2.4055,1.1591,0.01308
Kay,0.008926,0.007226,0.003307,2.4734,1.0,0.00818
Kingfisher,0.006046,0.004894,0.002093,2.6214,1.0,0.005487
Kiowa,0.00457,0.003699,0.001837,2.2417,1.0,0.004119
Latimer,0.008443,0.006835,0.003078,2.5599,1.0,0.007878
Le Flore,0.008803,0.007126,0.003209,2.5348,1.0,0.008135
Lincoln,0.008295,0.006715,0.002953,2.5889,1.0,0.007646
Logan,0.007981,0.006461,0.002916,2.5502,1.0,0.007436
Love,0.007725,0.006253,0.002926,2.4242,1.0,0.007093
McClain,0.007622,0.00617,0.002718,2.5426,1.0,0.00691
McCurtain,0.017595,0.014244,0.003411,2.3981,2.0,0.016362
McIntosh,0.007178,0.005811,0.002501,2.4632,1.0435,0.006427
Major,0.01486,0.012029,0.003539,2.772,1.3684,0.013425
Marshall,0.012219,0.009891,0.003367,2.6039,1.2727,0.011157
Mayes,0.009036,0.007314,0.003212,2.5756,1.0,0.008272
Murray,0.010619,0.008596,0.003695,2.6252,1.0,0.0097
Muskogee,0.011642,0.009424,0.003324,2.5348,1.2431,0.010473
Noble,0.010152,0.008218,0.002965,2.4461,1.2308,0.008926
Nowata,0.013742,0.011125,0.002878,2.6523,1.6471,0.012573
Okfuskee,0.008297,0.006715,0.003085,2.4461,1.0,0.007547
Oklahoma,0.007635,0.00618,0.002568,2.595,1.0,0.006664
Okmulgee,0.006731,0.005449,0.002392,2.5818,1.0,0.006175
Osage,0.009077,0.007348,0.003088,2.6078,1.0511,0.008463
Ottawa,0.009507,0.007697,0.003405,2.5797,1.0,0.008785
Pawnee,0.005115,0.00414,0.001832,2.5247,1.0,0.004625
Payne,0.007657,0.006199,0.002666,2.5989,1.0,0.006928
Pittsburg,0.018209,0.014741,0.004398,2.6505,1.4254,0.016616
Pontotoc,0.018948,0.015338,0.005668,2.4821,1.2135,0.017072
Pottawatomie,0.011668,0.009445,0.004036,2.487,1.0504,0.010544
Pushmataha,0.00701,0.005673,0.002523,2.5838,1.0,0.00652
Roger Mills,0.01209,0.009782,0.003628,2.5777,1.2,0.011223
Rogers,0.008979,0.007269,0.003137,2.6029,1.0,0.008164
Seminole,0.011309,0.009155,0.00404,2.5132,1.0,0.010153
Sequoyah,0.008,0.006476,0.002815,2.6185,1.0,0.00737
Stephens,0.007714,0.006244,0.002457,2.7681,1.0294,0.007001
Texas,0.007591,0.006145,0.002352,2.6905,1.0952,0.006931
Tillman,0.014864,0.012028,0.003724,2.4967,1.4444,0.01343
Tulsa,0.008862,0.007173,0.003022,2.5787,1.0,0.007793
Wagoner,0.008758,0.00709,0.003063,2.597,1.0,0.007955
Washington,0.009709,0.00786,0.00326,2.5599,1.0637,0.008878
Washita,0.005913,0.004786,0.00229,2.386,1.0,0.005464
Woods,0.016583,0.013425,0.002957,2.5777,2.0,0.015244
Woodward,0.010956,0.008868,0.00193,2.63,2.0,0.01015
