Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,21182,0.005353,3.394,1.0115,0.018378
Adair,22194,139,0.006308,3.394,1.1393,0.024393
Alfalfa,5702,184,0.032445,3.394,2.0,0.220236
Atoka,13758,106,0.007777,3.394,1.5362,0.040551
Beaver,5311,38,0.007343,3.394,1.2667,0.031569
Beckham,21859,165,0.007594,3.394,1.2222,0.031502
Blaine,9429,64,0.006894,3.394,1.0,0.023397
Bryan,47995,230,0.004813,3.394,1.0798,0.017639
Caddo,28762,203,0.007093,3.394,1.0,0.024073
Canadian,148306,832,0.005617,3.394,1.0,0.019063
Carter,48111,227,0.004739,3.394,1.3046,0.020984
Cherokee,48657,350,0.007214,3.394,1.3566,0.033214
Choctaw,14672,59,0.004089,3.394,1.0727,0.014889
Cimarron,2137,9,0.004679,3.394,2.0,0.031764
Cleveland,284014,1280,0.00451,3.394,1.0,0.015308
Coal,5495,28,0.005278,3.394,1.8667,0.033436
Comanche,120749,463,0.003843,3.394,1.0,0.013042
Cotton,5666,59,0.010589,3.394,1.1346,0.040779
Craig,14142,117,0.008344,3.394,1.0636,0.030122
Creek,71522,316,0.004432,3.394,1.2107,0.018213
Custer,29003,239,0.008275,3.394,1.0,0.028085
Delaware,43009,223,0.005208,3.394,1.2389,0.021899
Dewey,4891,61,0.012676,3.394,1.0339,0.044482
Ellis,3859,24,0.006478,3.394,1.0,0.021988
Garfield,61056,353,0.005798,3.394,1.0,0.019678
Garvin,27711,122,0.004439,3.394,1.0517,0.015844
Grady,55834,255,0.004585,3.394,1.0,0.015562
Grant,4333,45,0.010616,3.394,1.7308,0.062362
Greer,5712,31,0.005602,3.394,1.0,0.019014
Harmon,2653,37,0.014323,3.394,1.0,0.048614
Harper,3688,46,0.012744,3.394,1.0,0.043253
Haskell,12627,44,0.003564,3.394,1.76,0.021288
Hughes,13279,49,0.003765,3.394,1.4,0.017891
Jackson,24530,123,0.005055,3.394,1.0,0.017157
Jefferson,6002,45,0.007664,3.394,1.0,0.026012
Johnston,11085,64,0.005864,3.394,1.2308,0.024494
Kay,43538,306,0.007051,3.394,1.1292,0.027023
Kingfisher,15765,88,0.005645,3.394,1.0,0.019161
Kiowa,8708,52,0.006086,3.394,1.0,0.020657
Latimer,10073,50,0.005063,3.394,2.0,0.034368
Le Flore,49853,256,0.005155,3.394,1.0894,0.01906
Lincoln,34877,185,0.005333,3.394,1.0,0.0181
Logan,48011,233,0.004874,3.394,1.0,0.016542
Love,10253,62,0.006145,3.394,1.0164,0.021197
McClain,40474,242,0.006004,3.394,1.0,0.020377
McCurtain,32832,107,0.003289,3.394,1.07,0.011946
McIntosh,19596,126,0.006481,3.394,1.726,0.037966
Major,7629,48,0.006423,3.394,1.0,0.021799
Marshall,16931,84,0.00502,3.394,1.0,0.017039
Mayes,41100,161,0.003942,3.394,1.0,0.013378
Murray,14073,109,0.007816,3.394,1.0187,0.027025
Muskogee,67997,555,0.008177,3.394,1.1056,0.030682
Noble,11131,126,0.01141,3.394,1.4824,0.057403
Nowata,10076,50,0.005062,3.394,1.1905,0.020451
Okfuskee,11993,88,0.007421,3.394,1.7255,0.04346
Oklahoma,797434,4504,0.005649,3.394,1.0,0.019174
Okmulgee,38465,162,0.004238,3.394,1.1912,0.017132
Osage,46963,204,0.004365,3.394,1.0,0.014815
Ottawa,31127,158,0.005108,3.394,1.0,0.017337
Pawnee,16376,96,0.005923,3.394,1.2308,0.024743
Payne,81784,385,0.00472,3.394,1.0845,0.017373
Pittsburg,43654,254,0.005841,3.394,1.9538,0.038736
Pontotoc,38284,200,0.00525,3.394,1.0,0.017819
Pottawatomie,72592,405,0.005593,3.394,1.0,0.018982
Pushmataha,11096,23,0.002163,3.394,1.0,0.007341
Roger Mills,3583,28,0.008094,3.394,1.0,0.02747
Rogers,92459,424,0.004597,3.394,1.0,0.015601
Seminole,24258,103,0.004287,3.394,1.0,0.014551
Sequoyah,41569,134,0.003248,3.394,1.4255,0.015713
Stephens,43143,293,0.006815,3.394,1.1673,0.026999
Texas,19983,181,0.009108,3.394,1.0904,0.033705
Tillman,7250,67,0.009379,3.394,1.1356,0.03615
Tulsa,651552,3250,0.00499,3.394,1.0259,0.017373
Wagoner,81289,281,0.003469,3.394,1.0766,0.012676
Washington,51527,187,0.003649,3.394,1.0,0.012383
Washita,10916,72,0.006687,3.394,1.0,0.022697
Woods,8793,34,0.00398,3.394,1.0,0.01351
Woodward,20211,123,0.006135,3.394,1.0,0.020823
