Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003533,0.003533,0.001489,2.372,1.0,0.003533
Adair,0.003779,0.003779,0.001352,2.4104,1.16,0.003779
Alfalfa,0.001664,0.001664,0.000702,2.372,1.0,0.001664
Atoka,0.05201,0.05201,0.011702,2.2222,2.0,0.05201
Beaver,0.001271,0.001271,0.000565,2.2502,1.0,0.001271
Beckham,0.005722,0.005722,0.00215,2.372,1.122,0.005722
Blaine,0.001517,0.001517,0.000636,2.3837,1.0,0.001517
Bryan,0.006755,0.006755,0.002563,2.4199,1.0893,0.006755
Caddo,0.001767,0.001767,0.000765,2.31,1.0,0.001767
Canadian,0.002941,0.002941,0.001187,2.3649,1.0479,0.002941
Carter,0.009076,0.009076,0.003824,2.3732,1.0,0.009076
Cherokee,0.004439,0.004439,0.00187,2.3732,1.0,0.004439
Choctaw,0.008064,0.008064,0.001772,2.2754,2.0,0.008064
Cimarron,0.00333,0.00333,0.001404,2.372,1.0,0.00333
Cleveland,0.005333,0.005333,0.001894,2.3905,1.1776,0.005333
Coal,0.021551,0.021551,0.004732,2.3685,1.9231,0.021551
Comanche,0.003435,0.003435,0.001284,2.2939,1.1667,0.003435
Cotton,0.003366,0.003366,0.001412,2.3837,1.0,0.003366
Craig,0.003037,0.003037,0.001344,2.2606,1.0,0.003037
Creek,0.00254,0.00254,0.001091,2.3293,1.0,0.00254
Custer,0.004543,0.004543,0.001448,2.372,1.3226,0.004543
Delaware,0.002016,0.002016,0.00086,2.3437,1.0,0.002016
Dewey,0.00194,0.00194,0.000818,2.372,1.0,0.00194
Ellis,0.006398,0.006398,0.002332,2.4006,1.1429,0.006398
Garfield,0.002247,0.002247,0.000934,2.4071,1.0,0.002247
Garvin,0.002704,0.002704,0.001191,2.2705,1.0,0.002704
Grady,0.002493,0.002493,0.001093,2.2817,1.0,0.002493
Grant,0.00219,0.00219,0.000923,2.372,1.0,0.00219
Greer,0.002907,0.002907,0.001225,2.372,1.0,0.002907
Harmon,0.010729,0.010729,0.002262,2.372,2.0,0.010729
Harper,0.002678,0.002678,0.001085,2.4695,1.0,0.002678
Haskell,0.000685,0.000685,0.000317,2.1626,1.0,0.000685
Hughes,0.001177,0.001177,0.000527,2.2319,1.0,0.001177
Jackson,0.00317,0.00317,0.001305,2.4303,1.0,0.00317
Jefferson,0.001489,0.001489,0.000666,2.2338,1.0,0.001489
Johnston,0.007494,0.007494,0.002977,2.36,1.0667,0.007494
Kay,0.004414,0.004414,0.001929,2.2879,1.0,0.004414
Kingfisher,0.005648,0.005648,0.001332,2.332,1.8182,0.005648
Kiowa,0.004058,0.004058,0.001378,2.4093,1.2222,0.004058
Latimer,0.004413,0.004413,0.00139,2.4424,1.3,0.004413
Le Flore,0.004394,0.004394,0.001825,2.4071,1.0,0.004394
Lincoln,0.0034,0.0034,0.001462,2.3253,1.0,0.0034
Logan,0.003637,0.003637,0.001562,2.328,1.0,0.003637
Love,0.00274,0.00274,0.00117,2.3411,1.0,0.00274
McClain,0.003907,0.003907,0.00168,2.3253,1.0,0.003907
McCurtain,0.003159,0.003159,0.001279,2.4695,1.0,0.003159
McIntosh,0.001141,0.001141,0.00051,2.2357,1.0,0.001141
Major,0.004975,0.004975,0.002097,2.372,1.0,0.004975
Marshall,0.002306,0.002306,0.001004,2.2969,1.0,0.002306
Mayes,0.003595,0.003595,0.001533,2.345,1.0,0.003595
Murray,0.004971,0.004971,0.002132,2.332,1.0,0.004971
Muskogee,0.005111,0.005111,0.001765,2.3849,1.2143,0.005111
Noble,0.0032,0.0032,0.001168,2.2833,1.2,0.0032
Nowata,0.004124,0.004124,0.001389,2.2833,1.3,0.004124
Okfuskee,0.004769,0.004769,0.002085,2.1924,1.0435,0.004769
Oklahoma,0.003328,0.003328,0.001289,2.3803,1.0845,0.003328
Okmulgee,0.002334,0.002334,0.000962,2.3588,1.0286,0.002334
Osage,0.005424,0.005424,0.002172,2.3488,1.0632,0.005424
Ottawa,0.002911,0.002911,0.001221,2.3849,1.0,0.002911
Pawnee,0.003198,0.003198,0.001404,2.277,1.0,0.003198
Payne,0.002298,0.002298,0.001015,2.2639,1.0,0.002298
Pittsburg,0.002547,0.002547,0.001031,2.3588,1.0476,0.002547
Pontotoc,0.003054,0.003054,0.001358,2.2484,1.0,0.003054
Pottawatomie,0.005279,0.005279,0.002273,2.3225,1.0,0.005279
Pushmataha,0.003563,0.003563,0.001532,2.3253,1.0,0.003563
Roger Mills,0.004634,0.004634,0.001954,2.372,1.0,0.004634
Rogers,0.005153,0.005153,0.001958,2.3398,1.125,0.005153
Seminole,0.001741,0.001741,0.000783,2.2222,1.0,0.001741
Sequoyah,0.002819,0.002819,0.001203,2.3437,1.0,0.002819
Stephens,0.001914,0.001914,0.000858,2.2319,1.0,0.001914
Texas,0.001899,0.001899,0.000801,2.372,1.0,0.001899
Tillman,0.00383,0.00383,0.001517,2.5245,1.0,0.00383
Tulsa,0.003946,0.003946,0.001538,2.3709,1.0822,0.003946
Wagoner,0.003182,0.003182,0.001365,2.3306,1.0,0.003182
Washington,0.003344,0.003344,0.00132,2.2689,1.1167,0.003344
Washita,0.004098,0.004098,0.001099,2.372,1.5714,0.004098
Woods,0.002967,0.002967,0.001251,2.372,1.0,0.002967
Woodward,0.001342,0.001342,0.000594,2.2606,1.0,0.001342
