Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001122,0.000908,0.000458,2.1875,1.0,0.001001
Adair,0.001273,0.00103,0.000541,2.1917,1.0,0.001185
Alfalfa,0.00042,0.00034,0.000175,2.1875,1.0,0.000384
Atoka,0.000179,0.000145,7.3e-05,2.291,1.0,0.000167
Beaver,0.001453,0.001177,0.000565,2.4212,1.0,0.001368
Beckham,0.000467,0.000378,0.000183,2.3508,1.0,0.00043
Blaine,0.002179,0.001764,0.000742,2.2297,1.2,0.001986
Bryan,0.000552,0.000447,0.000167,2.1743,1.4,0.000507
Caddo,0.000535,0.000433,0.000209,2.2432,1.0,0.000468
Canadian,0.001598,0.001294,0.000654,2.1743,1.0,0.001422
Carter,0.001486,0.001203,0.000644,2.1131,1.0,0.001362
Cherokee,0.000501,0.000405,0.000206,2.2153,1.0,0.000455
Choctaw,0.000159,0.000129,6.8e-05,2.1743,1.0,0.000148
Cimarron,0.001092,0.000884,0.000468,2.1875,1.0,0.001024
Cleveland,0.00096,0.000777,0.000289,2.2038,1.35,0.000859
Coal,0.000874,0.000707,0.000364,2.2153,1.0,0.000806
Comanche,0.002158,0.001747,0.000886,2.1548,1.0,0.001909
Cotton,0.000448,0.000363,0.000176,2.2992,1.0,0.000406
Craig,0.004374,0.003541,0.001697,2.3173,1.0,0.003933
Creek,0.000203,0.000165,8.4e-05,2.2226,1.0,0.000186
Custer,0.002932,0.002374,0.000862,2.1875,1.4118,0.002662
Delaware,0.000532,0.000431,0.000233,2.1058,1.0,0.00049
Dewey,0.00094,0.000761,0.000409,2.1875,1.0,0.000895
Ellis,0.001214,0.000983,0.000518,2.1875,1.0,0.001134
Garfield,0.000493,0.000399,0.000164,2.1199,1.2857,0.000446
Garvin,0.000333,0.00027,0.000144,2.1058,1.0,0.000304
Grady,0.000759,0.000614,0.000197,2.1441,1.6667,0.000704
Grant,0.000549,0.000445,0.000231,2.1875,1.0,0.000505
Greer,0.001647,0.001333,0.0007,2.1875,1.0,0.001532
Harmon,0.000909,0.000736,0.000377,2.1875,1.0,0.000825
Harper,0.000649,0.000525,0.000271,2.1875,1.0,0.000593
Haskell,0.000841,0.000681,0.000317,2.447,1.0,0.000775
Hughes,0.000537,0.000435,0.000226,2.1696,1.0,0.00049
Jackson,0.000102,8.2e-05,4.1e-05,2.2432,1.0,9.1e-05
Jefferson,0.000396,0.000321,0.000167,2.1875,1.0,0.000364
Johnston,0.000427,0.000345,0.00018,2.1743,1.0,0.000392
Kay,0.000428,0.000346,0.000184,2.1385,1.0,0.000393
Kingfisher,0.001542,0.001249,0.000381,2.2115,1.6667,0.001403
Kiowa,0.004312,0.003491,0.000919,2.4212,1.75,0.003893
Latimer,0.000232,0.000188,9.9e-05,2.1875,1.0,0.000217
Le Flore,0.00033,0.000267,0.00014,2.1743,1.0,0.000305
Lincoln,0.000268,0.000217,0.000115,2.1599,1.0,0.000248
Logan,0.000686,0.000555,0.000292,2.1959,1.0,0.00064
Love,0.001869,0.001513,0.00039,2.2038,2.0,0.00172
McClain,5.8e-05,4.7e-05,2.5e-05,2.1385,1.0,5.3e-05
McCurtain,0.001037,0.000839,0.000426,2.2652,1.0,0.000966
McIntosh,0.000123,9.9e-05,5.1e-05,2.1599,1.0,0.00011
Major,0.009588,0.007762,0.00367,2.3642,1.0,0.008677
Marshall,0.00228,0.001846,0.000473,2.2077,2.0,0.002086
Mayes,0.002767,0.00224,0.000584,2.1743,2.0,0.002539
Murray,0.000529,0.000428,0.000213,2.2711,1.0,0.000484
Muskogee,0.000476,0.000385,0.000191,2.2464,1.0,0.000429
Noble,0.000223,0.000181,9e-05,2.1875,1.0,0.000197
Nowata,0.00071,0.000575,0.000298,2.1875,1.0,0.000651
Okfuskee,0.000815,0.00066,0.000334,2.2262,1.0,0.000742
Oklahoma,0.001501,0.001215,0.000601,2.1917,1.0,0.001317
Okmulgee,0.000189,0.000153,7.8e-05,2.2262,1.0,0.000174
Osage,0.001928,0.001561,0.000405,2.2262,2.0,0.001801
Ottawa,0.000224,0.000181,9.6e-05,2.1496,1.0,0.000207
Pawnee,0.000586,0.000474,0.000244,2.1743,1.0,0.000531
Payne,0.001365,0.001105,0.000269,2.3018,2.0,0.001238
Pittsburg,0.000322,0.000261,6.9e-05,2.1441,2.0,0.000295
Pontotoc,0.001263,0.001022,0.000261,2.1832,2.0,0.001141
Pottawatomie,0.000716,0.000579,0.000289,2.1326,1.0526,0.000649
Pushmataha,0.000212,0.000171,9e-05,2.1875,1.0,0.000197
Roger Mills,0.000656,0.000531,0.000279,2.1875,1.0,0.000611
Rogers,0.002986,0.002418,0.000627,2.1696,2.0,0.002722
Seminole,0.000809,0.000655,0.00033,2.2077,1.0,0.000728
Sequoyah,0.000392,0.000317,0.000168,2.1496,1.0,0.000362
Stephens,0.002562,0.002074,0.00051,2.2855,2.0,0.002331
Texas,0.000957,0.000774,0.0004,2.1875,1.0,0.000876
Tillman,0.000667,0.00054,0.000276,2.1875,1.0,0.000603
Tulsa,0.003736,0.003024,0.000876,2.2262,1.6914,0.0033
Wagoner,0.000821,0.000664,0.000344,2.1696,1.0,0.000747
Washington,0.000653,0.000529,0.000213,2.2464,1.25,0.000599
Washita,0.000216,0.000175,9.2e-05,2.1875,1.0,0.0002
Woods,0.00054,0.000437,0.000227,2.1875,1.0,0.000498
Woodward,0.000964,0.00078,0.000198,2.2591,2.0,0.000894
