Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005642,0.001028,0.001201,2.4572,1.0,0.002951
Adair,0.005761,0.001049,0.001532,2.4447,1.1,0.00412
Alfalfa,0.013234,0.002411,0.003332,2.3995,1.0588,0.008466
Atoka,0.003237,0.00059,0.000727,2.4995,1.2857,0.002336
Beaver,0.007321,0.001334,0.001883,2.9303,1.0,0.005517
Beckham,0.014913,0.002716,0.003477,2.62,1.1029,0.010047
Blaine,0.009588,0.001746,0.002545,2.3733,1.0,0.006041
Bryan,0.004802,0.000875,0.001354,2.3579,1.0,0.003193
Caddo,0.003691,0.000672,0.000765,2.4293,1.0,0.001858
Canadian,0.005375,0.000979,0.00116,2.515,1.0,0.002917
Carter,0.003635,0.000662,0.001039,2.2724,1.0,0.002362
Cherokee,0.002182,0.000397,0.000575,2.3611,1.0,0.001359
Choctaw,0.000654,0.000119,0.000204,2.3073,1.0,0.000472
Cimarron,0.021618,0.003938,0.003276,2.4572,2.0,0.016098
Cleveland,0.004668,0.00085,0.001095,2.4371,1.0,0.002669
Coal,0.004569,0.000832,0.001274,2.4572,1.0,0.00313
Comanche,0.001824,0.000332,0.000398,2.3642,1.0,0.00094
Cotton,0.001351,0.000246,0.000353,2.318,1.0,0.000818
Craig,0.00955,0.00174,0.002192,2.4995,1.0,0.005479
Creek,0.005536,0.001008,0.00137,2.4621,1.0778,0.003636
Custer,0.034668,0.006315,0.003862,2.7703,2.0,0.021396
Delaware,0.0069,0.001257,0.001837,2.5903,1.0,0.004758
Dewey,0.010106,0.001841,0.002453,2.3881,1.375,0.008056
Ellis,0.006596,0.001202,0.002073,2.2884,1.0,0.004744
Garfield,0.003775,0.000688,0.000884,2.5807,1.0,0.002282
Garvin,0.004752,0.000866,0.001263,2.3672,1.0,0.00299
Grady,0.004931,0.000898,0.001379,2.5017,1.0,0.00345
Grant,0.004436,0.000808,0.001154,2.5301,1.0,0.00292
Greer,0.008617,0.00157,0.002101,2.6501,1.1,0.006124
Harmon,0.009072,0.001653,0.001508,2.4572,1.5,0.005557
Harper,0.005152,0.000938,0.001356,2.4621,1.0,0.003338
Haskell,0.003764,0.000686,0.000792,2.4995,1.2857,0.002545
Hughes,0.002763,0.000503,0.000753,2.3419,1.0,0.001764
Jackson,0.012721,0.002317,0.003261,2.2417,1.0,0.007311
Jefferson,0.001137,0.000207,0.000333,2.2764,1.0,0.000759
Johnston,0.003538,0.000644,0.000992,2.3822,1.0,0.002364
Kay,0.008843,0.001611,0.002389,2.4597,1.0,0.005875
Kingfisher,0.00414,0.000754,0.001078,2.2417,1.0667,0.002579
Kiowa,0.007087,0.001291,0.001378,2.4812,1.2222,0.004179
Latimer,0.027688,0.005044,0.004864,2.4319,1.7143,0.02028
Le Flore,0.007015,0.001278,0.001946,2.4995,1.0,0.004863
Lincoln,0.003052,0.000556,0.00086,2.4241,1.0,0.002085
Logan,0.002945,0.000537,0.000854,2.5215,1.0,0.002153
Love,0.002772,0.000505,0.00078,2.3484,1.0,0.001832
McClain,0.005287,0.000963,0.001309,2.4881,1.0,0.003258
McCurtain,0.003664,0.000667,0.001066,2.4572,1.0,0.002619
McIntosh,0.003698,0.000674,0.000868,2.4106,1.0,0.002091
Major,0.01761,0.003208,0.004588,2.3352,1.0,0.010714
Marshall,0.005438,0.00099,0.001477,2.3548,1.0,0.003477
Mayes,0.007184,0.001309,0.00146,2.4547,1.3111,0.004698
Murray,0.002914,0.000531,0.000853,2.1955,1.0,0.001872
Muskogee,0.008714,0.001587,0.001647,2.4447,1.2759,0.005138
Noble,0.005005,0.000912,0.001078,2.3642,1.0,0.002549
Nowata,0.00888,0.001618,0.002283,2.5468,1.0,0.005813
Okfuskee,0.003601,0.000656,0.000917,2.4927,1.0,0.002286
Oklahoma,0.004229,0.00077,0.000841,2.4523,1.0,0.002063
Okmulgee,0.01381,0.002516,0.002678,2.609,1.3077,0.009136
Osage,0.005172,0.000942,0.001427,2.5807,1.0154,0.003738
Ottawa,0.008661,0.001578,0.002345,2.3419,1.0909,0.005992
Pawnee,0.010252,0.001867,0.001893,2.6343,1.25,0.006233
Payne,0.0026,0.000474,0.000636,2.5084,1.0,0.001595
Pittsburg,0.011434,0.002083,0.001878,2.4547,1.5882,0.007323
Pontotoc,0.006161,0.001122,0.001541,2.3611,1.0,0.003639
Pottawatomie,0.005633,0.001026,0.001433,2.4267,1.0,0.003477
Pushmataha,0.004015,0.000731,0.001081,2.6705,1.0,0.002888
Roger Mills,0.098397,0.017924,0.01228,2.8652,2.0,0.07037
Rogers,0.006455,0.001176,0.001612,2.5385,1.0,0.004091
Seminole,0.005126,0.000934,0.001237,2.4293,1.0,0.003004
Sequoyah,0.002305,0.00042,0.000625,2.5172,1.0,0.001574
Stephens,0.003459,0.00063,0.000858,2.5128,1.0,0.002155
Texas,0.010763,0.001961,0.002202,2.7496,1.1622,0.007036
Tillman,0.00769,0.001401,0.001655,2.8212,1.0,0.00467
Tulsa,0.005137,0.000936,0.001051,2.5128,1.0,0.002642
Wagoner,0.004513,0.000822,0.001107,2.5569,1.0,0.002831
Washington,0.005755,0.001048,0.001203,2.4051,1.2979,0.003756
Washita,0.012401,0.002259,0.002382,2.5768,1.3889,0.008524
Woods,0.006372,0.001161,0.001592,2.6936,1.0,0.004289
Woodward,0.007476,0.001362,0.002078,2.515,1.0,0.005226
