Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1594,0.000403,2.5653,1.0,0.001034
Adair,22194,7,0.00036,2.6074,1.75,0.001645
Alfalfa,5702,0,0.000175,2.5653,1.0,0.00045
Atoka,13758,1,0.000145,2.4833,1.0,0.000361
Beaver,5311,1,0.000377,2.5653,1.0,0.000966
Beckham,21859,6,0.00032,2.3641,2.0,0.001514
Blaine,9429,2,0.000318,2.3708,1.0,0.000754
Bryan,47995,6,0.000146,2.684,1.0,0.000391
Caddo,28762,6,0.000243,2.1654,1.0,0.000527
Canadian,148306,137,0.000931,2.6514,1.7792,0.00439
Carter,48111,23,0.000499,2.461,1.2105,0.001486
Cherokee,48657,14,0.000308,2.5375,1.0,0.000782
Choctaw,14672,1,0.000136,2.8827,1.0,0.000393
Cimarron,2137,0,0.000468,2.5653,1.0,0.0012
Cleveland,284014,134,0.000475,2.5203,1.0984,0.001316
Coal,5495,1,0.000364,2.5653,1.0,0.000934
Comanche,120749,95,0.000795,2.5025,1.0,0.00199
Cotton,5666,2,0.000529,3.226,1.0,0.001708
Craig,14142,5,0.000424,2.7439,1.0,0.001164
Creek,71522,24,0.00035,2.5729,1.0,0.000899
Custer,29003,0,3.4e-05,2.3189,1.0,8e-05
Delaware,43009,29,0.000698,2.2765,1.7059,0.002709
Dewey,4891,0,0.000204,3.0011,1.0,0.000614
Ellis,3859,0,0.000259,2.0,1.0,0.000518
Garfield,61056,24,0.000409,2.5754,1.0435,0.0011
Garvin,27711,1,7.2e-05,2.5649,1.0,0.000185
Grady,55834,7,0.000143,2.4335,1.0,0.000349
Grant,4333,2,0.000692,2.7076,1.0,0.001875
Greer,5712,0,0.000175,2.427,1.0,0.000425
Harmon,2653,0,0.000377,2.5653,1.0,0.000967
Harper,3688,0,0.000271,2.5981,1.0,0.000704
Haskell,12627,3,0.000317,2.5094,1.5,0.001192
Hughes,13279,6,0.000527,2.3745,1.0,0.001252
Jackson,24530,5,0.000245,2.406,1.0,0.000588
Jefferson,6002,8,0.0015,2.7643,2.0,0.00829
Johnston,11085,2,0.000271,2.4541,1.0,0.000664
Kay,43538,15,0.000367,2.3473,2.0,0.001725
Kingfisher,15765,7,0.000507,2.336,1.0,0.001185
Kiowa,8708,0,0.000115,2.5653,1.0,0.000295
Latimer,10073,0,9.9e-05,2.5653,1.0,0.000255
Le Flore,49853,6,0.00014,2.4431,1.0,0.000343
Lincoln,34877,17,0.000516,2.5754,1.1333,0.001506
Logan,48011,22,0.000479,2.6987,1.1,0.001422
Love,10253,2,0.000293,2.6301,1.0,0.00077
McClain,40474,18,0.000469,2.4502,1.0,0.00115
McCurtain,32832,5,0.000183,2.8622,1.0,0.000523
McIntosh,19596,3,0.000204,2.3543,1.0,0.000481
Major,7629,0,0.000131,2.5653,1.0,0.000336
Marshall,16931,2,0.000177,2.4352,1.0,0.000431
Mayes,41100,11,0.000292,2.4969,1.1,0.000802
Murray,14073,7,0.000568,2.5196,2.0,0.002865
Muskogee,67997,13,0.000206,2.4587,1.0833,0.000548
Noble,11131,2,0.00027,2.6074,2.0,0.001405
Nowata,10076,2,0.000298,2.5408,1.0,0.000756
Okfuskee,11993,1,0.000167,2.5653,1.0,0.000428
Oklahoma,797434,411,0.000517,2.5605,1.0249,0.001356
Okmulgee,38465,18,0.000494,2.7233,2.0,0.00269
Osage,46963,27,0.000596,2.6865,1.0,0.001602
Ottawa,31127,23,0.000771,2.6074,1.0,0.00201
Pawnee,16376,7,0.000489,2.3708,1.0,0.001158
Payne,81784,9,0.000122,2.2442,1.0,0.000274
Pittsburg,43654,16,0.000389,2.5349,1.6,0.001579
Pontotoc,38284,22,0.000601,2.6222,1.0,0.001575
Pottawatomie,72592,15,0.00022,2.3054,1.0,0.000508
Pushmataha,11096,2,0.00027,2.5653,1.0,0.000694
Roger Mills,3583,0,0.000279,2.5653,1.0,0.000716
Rogers,92459,52,0.000573,2.7233,1.0,0.001561
Seminole,24258,3,0.000165,2.4162,1.0,0.000398
Sequoyah,41569,14,0.000361,2.4919,2.0,0.001798
Stephens,43143,13,0.000325,2.4237,1.1818,0.00093
Texas,19983,3,0.0002,2.5653,1.0,0.000514
Tillman,7250,1,0.000276,2.5653,1.0,0.000708
Tulsa,651552,276,0.000425,2.6492,1.0,0.001126
Wagoner,81289,23,0.000295,2.5369,1.0,0.000749
Washington,51527,15,0.000311,2.4804,1.0,0.00077
Washita,10916,4,0.000458,2.5094,2.0,0.002299
Woods,8793,0,0.000114,2.5094,1.0,0.000285
Woodward,20211,11,0.000594,2.4237,2.0,0.002878
