Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,8876,0.002243,2.7579,1.4491,0.008966
Adair,22194,98,0.004461,2.8873,1.4848,0.019124
Alfalfa,5702,0,0.000175,2.7579,1.0,0.000484
Atoka,13758,13,0.001018,2.6499,1.0,0.002697
Beaver,5311,0,0.000188,2.7579,1.0,0.000519
Beckham,21859,33,0.001555,2.3536,2.0,0.007322
Blaine,9429,8,0.000955,2.2964,2.0,0.004384
Bryan,47995,114,0.002396,2.9899,1.2955,0.009281
Caddo,28762,34,0.001217,2.7237,2.0,0.006629
Canadian,148306,135,0.000917,2.6394,1.3918,0.003369
Carter,48111,178,0.003721,2.8262,2.0,0.02103
Cherokee,48657,112,0.002322,2.8262,1.8065,0.011857
Choctaw,14672,36,0.002522,2.4794,1.44,0.009004
Cimarron,2137,3,0.001872,2.7579,1.0,0.005162
Cleveland,284014,316,0.001116,2.6779,1.3921,0.004161
Coal,5495,4,0.00091,2.6951,1.0,0.002452
Comanche,120749,297,0.002468,2.8076,1.6875,0.011692
Cotton,5666,4,0.000882,2.5813,1.3333,0.003037
Craig,14142,83,0.00594,2.9463,1.0921,0.019112
Creek,71522,282,0.003957,2.8343,2.0,0.02243
Custer,29003,38,0.001345,2.465,2.0,0.006629
Delaware,43009,134,0.003139,2.8816,1.0,0.009045
Dewey,4891,6,0.001431,2.6499,2.0,0.007585
Ellis,3859,8,0.002332,2.4758,2.0,0.011548
Garfield,61056,75,0.001245,2.8034,2.0,0.006979
Garvin,27711,75,0.002743,2.7557,2.0,0.015115
Grady,55834,46,0.000842,2.6525,1.7037,0.003804
Grant,4333,7,0.001846,2.7512,1.75,0.008889
Greer,5712,4,0.000875,2.7579,1.0,0.002414
Harmon,2653,2,0.001131,2.7579,1.0,0.003119
Harper,3688,4,0.001356,2.6951,1.0,0.003654
Haskell,12627,44,0.003564,3.2386,2.0,0.023083
Hughes,13279,11,0.000904,2.6179,2.0,0.004732
Jackson,24530,29,0.001223,2.5545,2.0,0.006248
Jefferson,6002,13,0.002333,2.8758,2.0,0.013416
Johnston,11085,45,0.00415,2.7512,1.6667,0.019028
Kay,43538,70,0.001631,2.4069,1.7949,0.007045
Kingfisher,15765,13,0.000888,2.5199,1.3,0.002909
Kiowa,8708,13,0.001608,2.5101,2.0,0.008071
Latimer,10073,26,0.00268,2.7842,1.3,0.009702
Le Flore,49853,134,0.002708,2.8758,1.5227,0.011858
Lincoln,34877,82,0.00238,2.6804,2.0,0.012758
Logan,48011,49,0.001041,2.4794,1.8148,0.004686
Love,10253,24,0.002438,2.6878,2.0,0.013107
McClain,40474,105,0.002619,2.8758,1.6154,0.012167
McCurtain,32832,34,0.001066,2.8343,2.0,0.006043
McIntosh,19596,45,0.002347,2.8777,2.0,0.013511
Major,7629,11,0.001573,2.6779,2.0,0.008424
Marshall,16931,45,0.002717,2.6779,2.0,0.014551
Mayes,41100,107,0.002628,2.8661,1.0918,0.008223
Murray,14073,20,0.001492,2.726,1.0,0.004068
Muskogee,67997,261,0.003853,2.6976,2.0,0.020788
Noble,11131,25,0.002336,2.5957,1.7857,0.010827
Nowata,10076,20,0.002084,2.769,2.0,0.011542
Okfuskee,11993,24,0.002085,2.6951,2.0,0.011236
Oklahoma,797434,1085,0.001362,2.6804,1.7388,0.006347
Okmulgee,38465,84,0.00221,2.7284,2.0,0.012058
Osage,46963,78,0.001682,2.769,1.1642,0.005423
Ottawa,31127,179,0.005783,2.7237,1.0,0.015751
Pawnee,16376,44,0.002748,2.9744,1.4194,0.011601
Payne,81784,112,0.001382,2.6499,2.0,0.007323
Pittsburg,43654,117,0.002703,2.9499,2.0,0.015947
Pontotoc,38284,53,0.001411,2.5391,1.3947,0.004995
Pottawatomie,72592,134,0.00186,2.5199,2.0,0.009373
Pushmataha,11096,60,0.005497,2.9605,1.9355,0.0315
Roger Mills,3583,7,0.002233,2.7579,1.0,0.006158
Rogers,92459,259,0.002812,2.8949,1.0197,0.008301
Seminole,24258,22,0.000948,2.6878,2.0,0.005097
Sequoyah,41569,87,0.002117,2.6754,1.45,0.008212
Stephens,43143,85,0.001993,2.6829,2.0,0.010696
Texas,19983,26,0.001351,3.1257,2.0,0.008447
Tillman,7250,11,0.001655,2.9191,2.0,0.009663
Tulsa,651552,1862,0.002859,2.8262,1.6625,0.013435
Wagoner,81289,143,0.001771,2.9264,1.4158,0.00734
Washington,51527,167,0.00326,2.9796,1.4397,0.013986
Washita,10916,16,0.001557,2.7512,1.6,0.006855
Woods,8793,19,0.002275,2.8911,2.0,0.013152
Woodward,20211,13,0.000693,2.3943,2.0,0.003317
