Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,4544,0.001149,2.6778,1.5041,0.004626
Adair,22194,66,0.003019,3.1888,1.0645,0.010247
Alfalfa,5702,0,0.000175,2.5075,1.0,0.00044
Atoka,13758,13,0.001018,2.4645,1.3,0.00326
Beaver,5311,0,0.000188,2.6778,1.0,0.000504
Beckham,21859,10,0.000503,2.7153,2.0,0.002733
Blaine,9429,3,0.000424,2.4454,1.0,0.001037
Bryan,47995,88,0.001854,2.8928,2.0,0.010729
Caddo,28762,8,0.000313,2.289,2.0,0.001433
Canadian,148306,97,0.000661,2.5407,1.8654,0.003132
Carter,48111,62,0.001309,2.703,1.24,0.004389
Cherokee,48657,62,0.001295,2.8509,1.5897,0.005868
Choctaw,14672,25,0.001772,2.6778,2.0,0.009491
Cimarron,2137,5,0.002808,2.6778,1.0,0.007518
Cleveland,284014,227,0.000803,2.5659,1.5235,0.003138
Coal,5495,8,0.001638,2.7624,1.6,0.007239
Comanche,120749,176,0.001466,2.575,1.6296,0.006151
Cotton,5666,3,0.000706,2.4829,1.0,0.001753
Craig,14142,76,0.005445,3.0202,2.0,0.032888
Creek,71522,133,0.001874,2.881,2.0,0.010795
Custer,29003,13,0.000483,2.5342,1.0,0.001223
Delaware,43009,144,0.003371,2.8731,1.2203,0.011821
Dewey,4891,3,0.000818,2.5177,1.0,0.002059
Ellis,3859,2,0.000777,2.5177,1.0,0.001957
Garfield,61056,21,0.00036,2.457,1.9091,0.00169
Garvin,27711,37,0.001371,2.649,1.3704,0.004978
Grady,55834,27,0.000501,2.4645,1.0,0.001236
Grant,4333,4,0.001154,2.5628,2.0,0.005915
Greer,5712,0,0.000175,2.6778,1.0,0.000469
Harmon,2653,0,0.000377,2.6778,1.0,0.001009
Harper,3688,0,0.000271,2.0,1.0,0.000542
Haskell,12627,19,0.001584,3.18,2.0,0.010074
Hughes,13279,4,0.000377,2.289,1.3333,0.001149
Jackson,24530,9,0.000408,2.587,1.125,0.001186
Jefferson,6002,1,0.000333,2.6778,1.0,0.000892
Johnston,11085,27,0.002526,3.1364,1.125,0.008913
Kay,43538,39,0.000919,2.4087,2.0,0.004426
Kingfisher,15765,10,0.000698,2.7486,2.0,0.003836
Kiowa,8708,2,0.000345,2.688,1.0,0.000926
Latimer,10073,20,0.002085,2.7624,2.0,0.011518
Le Flore,49853,88,0.001785,2.964,2.0,0.010583
Lincoln,34877,28,0.000831,2.5177,2.0,0.004187
Logan,48011,27,0.000583,2.6188,2.0,0.003055
Love,10253,8,0.000878,2.5566,1.1429,0.002565
McClain,40474,65,0.001631,2.6981,1.9697,0.008666
McCurtain,32832,16,0.000518,2.688,2.0,0.002784
McIntosh,19596,20,0.001072,2.6956,1.4286,0.004127
Major,7629,1,0.000262,2.6216,1.0,0.000687
Marshall,16931,15,0.000945,2.6409,1.875,0.004679
Mayes,41100,98,0.002409,2.861,1.2564,0.008659
Murray,14073,21,0.001563,2.6956,2.0,0.008428
Muskogee,67997,116,0.001721,2.7647,2.0,0.009514
Noble,11131,14,0.001348,2.6778,2.0,0.007217
Nowata,10076,9,0.000992,2.5988,2.0,0.005158
Okfuskee,11993,9,0.000834,2.295,1.5,0.00287
Oklahoma,797434,624,0.000784,2.5211,1.9873,0.003927
Okmulgee,38465,32,0.000858,2.6855,1.0,0.002304
Osage,46963,67,0.001448,2.8631,2.0,0.008291
Ottawa,31127,190,0.006136,2.9083,2.0,0.035691
Pawnee,16376,31,0.001954,2.6981,2.0,0.010544
Payne,81784,44,0.00055,2.688,1.4667,0.002169
Pittsburg,43654,30,0.00071,2.8529,2.0,0.004052
Pontotoc,38284,38,0.001019,2.413,2.0,0.004916
Pottawatomie,72592,58,0.000813,2.4415,1.5263,0.003029
Pushmataha,11096,31,0.002884,2.9837,2.0,0.017209
Roger Mills,3583,0,0.000279,2.6778,1.0,0.000747
Rogers,92459,254,0.002758,2.9253,2.0,0.016136
Seminole,24258,10,0.000453,2.4001,2.0,0.002177
Sequoyah,41569,60,0.001467,2.5628,1.3953,0.005248
Stephens,43143,24,0.000579,2.6131,1.3333,0.002019
Texas,19983,9,0.0005,2.59,2.0,0.002592
Tillman,7250,3,0.000552,2.4829,1.0,0.00137
Tulsa,651552,1120,0.001721,2.8196,1.8271,0.008863
Wagoner,81289,101,0.001255,2.7274,1.2469,0.004267
Washington,51527,116,0.002271,2.8111,2.0,0.012766
Washita,10916,10,0.001008,2.7463,2.0,0.005535
Woods,8793,9,0.001137,2.6778,2.0,0.006091
Woodward,20211,2,0.000148,2.4087,2.0,0.000715
