Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,19547,0.00494,3.7078,1.0,0.018317
Adair,22194,141,0.006398,4.1255,1.0292,0.027166
Alfalfa,5702,50,0.008944,3.4932,1.0,0.031244
Atoka,13758,76,0.005597,2.8421,1.0,0.015907
Beaver,5311,16,0.003201,3.0308,1.3333,0.012935
Beckham,21859,127,0.005856,3.9269,1.0,0.022995
Blaine,9429,55,0.005939,4.0323,1.1,0.026343
Bryan,47995,304,0.006355,3.6572,1.2258,0.028488
Caddo,28762,173,0.00605,3.4379,1.0117,0.021041
Canadian,148306,834,0.00563,3.8127,1.1456,0.024592
Carter,48111,287,0.005986,3.5182,1.1667,0.02457
Cherokee,48657,265,0.005467,3.3735,1.0,0.018442
Choctaw,14672,66,0.004567,3.9846,1.0,0.018196
Cimarron,2137,6,0.003276,3.7078,1.0,0.012145
Cleveland,284014,1459,0.005141,3.2242,1.0642,0.017638
Coal,5495,40,0.007461,4.34,1.0256,0.033213
Comanche,120749,472,0.003917,3.6265,1.0,0.014206
Cotton,5666,23,0.004236,3.7857,1.0,0.016035
Craig,14142,84,0.00601,3.7012,1.0,0.022246
Creek,71522,282,0.003957,3.7555,1.0,0.01486
Custer,29003,181,0.006275,3.3767,1.0,0.02119
Delaware,43009,215,0.005022,4.3088,1.0386,0.022476
Dewey,4891,22,0.004703,3.2627,1.0,0.015343
Ellis,3859,10,0.00285,3.7078,1.0,0.010569
Garfield,61056,266,0.004373,3.9513,1.0,0.017279
Garvin,27711,156,0.005666,3.9193,1.0,0.022205
Grady,55834,363,0.006519,3.9249,1.5714,0.04021
Grant,4333,23,0.005539,4.6931,1.0,0.025994
Greer,5712,18,0.003326,3.4312,1.0,0.011413
Harmon,2653,2,0.001131,3.7078,1.0,0.004193
Harper,3688,7,0.002169,3.4582,1.0,0.007501
Haskell,12627,76,0.006098,4.0146,1.1176,0.027361
Hughes,13279,62,0.004744,3.9009,1.0,0.018507
Jackson,24530,55,0.002283,3.1715,1.0,0.00724
Jefferson,6002,42,0.007164,3.8664,1.0,0.0277
Johnston,11085,72,0.006585,3.2377,1.0746,0.022913
Kay,43538,294,0.006776,3.6048,1.0,0.024425
Kingfisher,15765,135,0.008627,3.5629,1.1538,0.035465
Kiowa,8708,53,0.006201,3.1904,1.7667,0.034952
Latimer,10073,66,0.006651,3.8824,1.1,0.028406
Le Flore,49853,304,0.006118,3.6202,1.3756,0.030466
Lincoln,34877,137,0.003957,3.1501,1.0,0.012464
Logan,48011,179,0.003749,3.1904,1.0,0.011961
Love,10253,71,0.007022,4.2683,1.0923,0.032741
McClain,40474,254,0.0063,3.5481,1.0996,0.02458
McCurtain,32832,155,0.004751,4.3671,1.0,0.02075
McIntosh,19596,115,0.00592,4.1627,1.1735,0.028916
Major,7629,28,0.003801,3.7857,1.0,0.014391
Marshall,16931,77,0.004607,3.1529,1.0548,0.015321
Mayes,41100,211,0.005158,4.1129,1.0,0.021215
Murray,14073,126,0.009024,3.9339,1.1667,0.041417
Muskogee,67997,427,0.006294,3.8633,1.0,0.024317
Noble,11131,69,0.006289,4.4178,1.0,0.027782
Nowata,10076,59,0.005955,3.5972,1.0,0.02142
Okfuskee,11993,85,0.007171,4.1821,1.0897,0.03268
Oklahoma,797434,2925,0.003669,3.488,1.0,0.012799
Okmulgee,38465,214,0.005589,4.1002,1.1031,0.025281
Osage,46963,256,0.005472,4.2077,1.1278,0.025968
Ottawa,31127,195,0.006297,3.9463,1.0,0.024849
Pawnee,16376,111,0.006839,3.5131,1.2198,0.029308
Payne,81784,377,0.004622,3.2717,1.2694,0.019195
Pittsburg,43654,323,0.007422,3.975,1.2052,0.035557
Pontotoc,38284,259,0.006791,3.4639,1.0,0.023524
Pottawatomie,72592,386,0.005331,3.9276,1.0,0.020939
Pushmataha,11096,65,0.005948,3.5481,1.0,0.021105
Roger Mills,3583,7,0.002233,3.7857,1.0,0.008453
Rogers,92459,515,0.005581,3.6744,1.0059,0.020626
Seminole,24258,122,0.00507,4.155,1.0,0.021068
Sequoyah,41569,184,0.00445,4.0089,1.305,0.023282
Stephens,43143,307,0.007139,3.6637,1.0,0.026155
Texas,19983,59,0.003003,2.7293,1.0,0.008195
Tillman,7250,25,0.003586,3.4582,1.0,0.012402
Tulsa,651552,2953,0.004534,3.7875,1.0,0.017172
Wagoner,81289,490,0.00604,3.8077,1.0208,0.023478
Washington,51527,195,0.003804,3.4353,1.0,0.013067
Washita,10916,43,0.004031,3.537,1.0,0.014257
Woods,8793,114,0.013079,4.3808,1.0,0.057295
Woodward,20211,88,0.004404,3.6323,1.0,0.015995
