Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2500,0.000632,2.6832,1.0,0.001696
Adair,22194,2,0.000135,2.413,1.0,0.000326
Alfalfa,5702,0,0.000175,3.3964,1.0,0.000596
Atoka,13758,11,0.000872,2.7998,1.0,0.002442
Beaver,5311,0,0.000188,2.6832,1.0,0.000505
Beckham,21859,7,0.000366,2.9664,1.0,0.001086
Blaine,9429,2,0.000318,2.4506,1.0,0.00078
Bryan,47995,4,0.000104,2.4171,1.0,0.000252
Caddo,28762,8,0.000313,2.9249,1.0,0.000915
Canadian,148306,19,0.000135,2.6679,1.0,0.00036
Carter,48111,30,0.000644,2.5134,1.0,0.001619
Cherokee,48657,5,0.000123,2.493,1.0,0.000307
Choctaw,14672,6,0.000477,2.8708,1.0,0.00137
Cimarron,2137,1,0.000936,2.6832,1.0,0.002511
Cleveland,284014,55,0.000197,2.6849,1.0,0.000529
Coal,5495,0,0.000182,2.6832,1.0,0.000488
Comanche,120749,80,0.000671,2.7599,1.0,0.001851
Cotton,5666,0,0.000176,2.6832,1.0,0.000474
Craig,14142,5,0.000424,2.5678,1.0,0.001089
Creek,71522,6,9.8e-05,2.7804,1.0,0.000272
Custer,29003,4,0.000172,2.6511,1.0,0.000457
Delaware,43009,11,0.000279,2.8983,1.0,0.000809
Dewey,4891,0,0.000204,2.9735,1.0,0.000608
Ellis,3859,0,0.000259,2.6832,1.0,0.000695
Garfield,61056,3,6.6e-05,2.6537,1.0,0.000174
Garvin,27711,8,0.000325,2.6653,1.0,0.000866
Grady,55834,12,0.000233,3.1576,1.0,0.000735
Grant,4333,1,0.000462,2.6832,1.0,0.001238
Greer,5712,14,0.002626,2.5518,1.0,0.006701
Harmon,2653,4,0.001885,2.6832,1.0,0.005057
Harper,3688,0,0.000271,2.413,1.0,0.000654
Haskell,12627,-1,0.0,3.1924,1.0,0.0
Hughes,13279,5,0.000452,3.1708,1.0,0.001433
Jackson,24530,5,0.000245,2.2891,1.0,0.00056
Jefferson,6002,2,0.0005,2.6832,1.0,0.001341
Johnston,11085,0,9e-05,2.8429,1.0,0.000256
Kay,43538,8,0.000207,2.5812,1.0,0.000534
Kingfisher,15765,0,6.3e-05,2.6799,1.0,0.00017
Kiowa,8708,0,0.000115,2.5841,1.0,0.000297
Latimer,10073,1,0.000199,2.4352,1.0,0.000484
Le Flore,49853,3,8e-05,2.8162,1.0,0.000226
Lincoln,34877,5,0.000172,2.6685,1.0,0.000459
Logan,48011,9,0.000208,3.2504,1.0,0.000677
Love,10253,5,0.000585,2.2755,1.25,0.001665
McClain,40474,10,0.000272,2.5957,1.0,0.000705
McCurtain,32832,9,0.000305,3.2158,1.0,0.000979
McIntosh,19596,2,0.000153,2.6195,1.0,0.000401
Major,7629,2,0.000393,2.533,1.0,0.000996
Marshall,16931,10,0.00065,2.6372,1.0,0.001713
Mayes,41100,5,0.000146,2.5964,1.0,0.000379
Murray,14073,6,0.000497,2.6762,1.0,0.001331
Muskogee,67997,5,8.8e-05,2.5595,1.0,0.000226
Noble,11131,0,9e-05,2.7543,1.0,0.000247
Nowata,10076,0,9.9e-05,2.6832,1.0,0.000266
Okfuskee,11993,2,0.00025,2.7543,1.0,0.000689
Oklahoma,797434,163,0.000206,2.6189,1.0,0.000539
Okmulgee,38465,6,0.000182,2.4506,1.0,0.000446
Osage,46963,7,0.00017,2.9199,1.0,0.000497
Ottawa,31127,9,0.000321,2.5663,1.0,0.000824
Pawnee,16376,1,0.000122,2.5964,1.0,0.000317
Payne,81784,13,0.000171,3.3002,1.0,0.000565
Pittsburg,43654,17,0.000412,2.7124,1.0,0.001118
Pontotoc,38284,9,0.000261,2.7577,1.0,0.00072
Pottawatomie,72592,11,0.000165,2.7875,1.0,0.000461
Pushmataha,11096,1,0.00018,3.1044,1.0,0.00056
Roger Mills,3583,0,0.000279,2.6832,1.0,0.000749
Rogers,92459,21,0.000238,2.7136,1.0,0.000646
Seminole,24258,2,0.000124,2.4939,1.0,0.000308
Sequoyah,41569,9,0.000241,2.8776,1.0,0.000692
Stephens,43143,6,0.000162,2.7475,1.0,0.000446
Texas,19983,2,0.00015,2.6832,1.0,0.000403
Tillman,7250,2,0.000414,2.6832,1.0,0.00111
Tulsa,651552,103,0.00016,2.7798,1.0,0.000444
Wagoner,81289,9,0.000123,2.4381,1.0,0.0003
Washington,51527,11,0.000233,2.4709,1.0,0.000575
Washita,10916,0,9.2e-05,2.0,1.0,0.000183
Woods,8793,0,0.000114,2.6832,1.0,0.000305
Woodward,20211,4,0.000247,3.3061,1.0,0.000818
