Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001663,0.001346,0.000594,2.3699,1.0524,0.001481
Adair,0.001288,0.001043,0.000496,2.4148,1.0,0.001197
Alfalfa,0.00091,0.000736,0.000351,2.3699,1.0,0.000831
Atoka,0.007405,0.005995,0.001454,2.3699,2.0,0.00689
Beaver,0.000475,0.000384,0.000188,2.3699,1.0,0.000446
Beckham,0.000118,9.5e-05,4.6e-05,2.3699,1.0,0.000108
Blaine,0.002919,0.002363,0.000636,2.5067,1.6667,0.002658
Bryan,0.001386,0.001122,0.000563,2.2602,1.0,0.001271
Caddo,0.000416,0.000337,0.000174,2.092,1.0,0.000364
Canadian,0.001718,0.001391,0.000641,2.383,1.0,0.001526
Carter,0.001634,0.001323,0.000312,2.3992,2.0,0.001496
Cherokee,0.003108,0.002516,0.000596,2.3641,2.0,0.002818
Choctaw,0.000171,0.000138,6.8e-05,2.3359,1.0,0.000159
Cimarron,0.001184,0.000958,0.000468,2.3699,1.0,0.001109
Cleveland,0.001744,0.001412,0.000644,2.4148,1.0,0.001556
Coal,0.005439,0.004402,0.001092,2.2957,2.0,0.005013
Comanche,0.000337,0.000273,0.000133,2.2491,1.0,0.000298
Cotton,0.000935,0.000757,0.000353,2.3957,1.0,0.000846
Craig,0.000579,0.000469,0.000212,2.4491,1.0,0.00052
Creek,0.001704,0.001379,0.000433,2.401,1.5,0.001561
Custer,0.002674,0.002165,0.000759,2.2835,1.4,0.002425
Delaware,0.001372,0.001111,0.000395,2.3921,1.3333,0.001261
Dewey,0.000509,0.000412,0.000204,2.3699,1.0,0.000485
Ellis,0.010533,0.008523,0.002073,2.3699,2.0,0.009826
Garfield,0.000822,0.000666,0.000328,2.2682,1.0,0.000743
Garvin,0.000702,0.000568,0.000289,2.2157,1.0,0.00064
Grady,0.000618,0.0005,0.000251,2.2835,1.0,0.000573
Grant,0.000602,0.000487,0.000231,2.3957,1.0,0.000553
Greer,0.000446,0.000361,0.000175,2.3699,1.0,0.000415
Harmon,0.001973,0.001597,0.000754,2.3699,1.0,0.001787
Harper,0.001407,0.00114,0.000542,2.3699,1.0,0.001285
Haskell,0.000197,0.00016,7.9e-05,2.2957,1.0,0.000182
Hughes,0.001118,0.000905,0.000226,2.2547,2.0,0.001019
Jackson,0.000104,8.4e-05,4.1e-05,2.2885,1.0,9.3e-05
Jefferson,0.000859,0.000695,0.000333,2.3699,1.0,0.00079
Johnston,0.001099,0.000889,0.000451,2.2375,1.0,0.001009
Kay,0.000929,0.000752,0.000299,2.1405,1.3333,0.000852
Kingfisher,0.002244,0.001816,0.000444,2.2957,2.0,0.002039
Kiowa,0.000603,0.000488,0.00023,2.3699,1.0,0.000544
Latimer,0.000504,0.000408,0.000199,2.3699,1.0,0.000471
Le Flore,0.000665,0.000539,0.000281,2.1915,1.0,0.000615
Lincoln,0.000572,0.000463,0.000229,2.3005,1.0,0.000528
Logan,0.003658,0.002962,0.000896,2.4491,1.5556,0.003412
Love,0.000467,0.000378,0.000195,2.2022,1.0,0.00043
McClain,0.001996,0.001616,0.000568,2.3187,1.375,0.001812
McCurtain,0.000388,0.000314,0.000152,2.3699,1.0,0.000361
McIntosh,0.001487,0.001204,0.000306,2.1762,2.0,0.001333
Major,0.000344,0.000278,0.000131,2.3699,1.0,0.000311
Marshall,0.000919,0.000744,0.000354,2.3699,1.0,0.00084
Mayes,0.001598,0.001294,0.000487,2.3756,1.2667,0.001464
Murray,0.000758,0.000614,0.000284,2.438,1.0,0.000693
Muskogee,0.001584,0.001282,0.000324,2.3097,1.9091,0.001427
Noble,0.000239,0.000194,9e-05,2.3422,1.0,0.00021
Nowata,0.000242,0.000196,9.9e-05,2.2315,1.0,0.000221
Okfuskee,0.000213,0.000173,8.3e-05,2.3296,1.0,0.000194
Oklahoma,0.0027,0.002186,0.000816,2.3903,1.2104,0.002362
Okmulgee,0.000194,0.000157,7.8e-05,2.281,1.0,0.000178
Osage,0.000617,0.0005,0.000256,2.2547,1.0,0.000576
Ottawa,0.003013,0.002439,0.000578,2.4097,2.0,0.002787
Pawnee,0.001148,0.000929,0.000427,2.4315,1.0,0.001039
Payne,0.001647,0.001333,0.000575,2.4266,1.0698,0.001492
Pittsburg,0.00088,0.000713,0.000229,2.3401,1.5,0.000804
Pontotoc,0.001377,0.001115,0.000418,2.1801,1.3636,0.001242
Pottawatomie,0.00213,0.001724,0.000537,2.2656,1.5833,0.001927
Pushmataha,0.000459,0.000371,0.00018,2.3699,1.0,0.000427
Roger Mills,0.001423,0.001152,0.000558,2.3699,1.0,0.001323
Rogers,0.000973,0.000788,0.000357,2.4824,1.0,0.000886
Seminole,0.000521,0.000422,0.000206,2.2734,1.0,0.000469
Sequoyah,0.001682,0.001362,0.000337,2.3028,2.0,0.001551
Stephens,0.000339,0.000274,9.3e-05,2.2125,1.5,0.000308
Texas,0.000389,0.000315,0.00015,2.3699,1.0,0.000356
Tillman,0.003615,0.002926,0.00069,2.3699,2.0,0.003269
Tulsa,0.001704,0.001379,0.000628,2.3921,1.0,0.001502
Wagoner,0.002979,0.002412,0.000775,2.481,1.4091,0.002709
Washington,0.001235,0.001,0.000446,2.3028,1.1,0.001131
Washita,0.000939,0.00076,0.000366,2.3699,1.0,0.000868
Woods,0.000586,0.000474,0.000227,2.3699,1.0,0.000539
Woodward,0.001771,0.001434,0.000396,2.3699,1.75,0.001642
