Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,5154,0.001303,2.9634,1.0,0.003861
Adair,22194,22,0.001036,3.0762,1.0,0.003188
Alfalfa,5702,9,0.001754,3.5319,1.125,0.006968
Atoka,13758,26,0.001962,3.7231,1.3,0.009498
Beaver,5311,10,0.002071,2.9634,1.0,0.006138
Beckham,21859,36,0.001693,2.6684,2.0,0.009034
Blaine,9429,8,0.000955,3.0026,1.1429,0.003275
Bryan,47995,105,0.002209,3.668,1.1053,0.008954
Caddo,28762,26,0.000939,2.9242,1.0,0.002745
Canadian,148306,292,0.001976,2.8158,1.2751,0.007093
Carter,48111,132,0.002764,2.9448,2.0,0.016281
Cherokee,48657,40,0.000843,2.9016,1.0,0.002445
Choctaw,14672,14,0.001022,3.0832,1.0769,0.003395
Cimarron,2137,23,0.011231,2.9634,1.0,0.033281
Cleveland,284014,363,0.001282,2.8927,1.0,0.003707
Coal,5495,1,0.000364,2.7224,1.0,0.000991
Comanche,120749,226,0.00188,2.9756,1.0,0.005594
Cotton,5666,9,0.001765,2.8187,1.0,0.004975
Craig,14142,14,0.001061,2.5006,2.0,0.005305
Creek,71522,76,0.001077,3.495,1.0,0.003763
Custer,29003,46,0.001621,2.2671,1.7692,0.0065
Delaware,43009,37,0.000884,2.9428,1.0,0.0026
Dewey,4891,7,0.001636,3.5319,1.1667,0.00674
Ellis,3859,3,0.001037,3.7688,2.0,0.007813
Garfield,61056,66,0.001097,3.2081,1.0,0.00352
Garvin,27711,37,0.001371,2.8842,1.6087,0.006363
Grady,55834,63,0.001146,2.6564,1.2353,0.003761
Grant,4333,4,0.001154,3.4442,1.0,0.003974
Greer,5712,5,0.00105,2.9283,1.0,0.003076
Harmon,2653,1,0.000754,4.1664,1.0,0.003141
Harper,3688,3,0.001085,2.9634,1.0,0.003214
Haskell,12627,11,0.00095,2.6851,2.0,0.005103
Hughes,13279,15,0.001205,3.005,1.1538,0.004178
Jackson,24530,47,0.001957,2.9217,1.3429,0.007677
Jefferson,6002,2,0.0005,2.4565,1.0,0.001228
Johnston,11085,13,0.001263,2.7224,1.0,0.003438
Kay,43538,32,0.000758,2.5724,1.0,0.00195
Kingfisher,15765,27,0.001776,3.0026,1.5,0.007999
Kiowa,8708,7,0.000919,2.0,1.0,0.001837
Latimer,10073,13,0.00139,3.2509,2.0,0.009037
Le Flore,49853,79,0.001605,3.1818,1.2344,0.006303
Lincoln,34877,33,0.000975,2.5789,1.4348,0.003607
Logan,48011,105,0.002208,2.9698,2.0,0.013114
Love,10253,12,0.001268,2.5181,1.7143,0.005473
McClain,40474,30,0.000766,2.9493,1.0,0.002259
McCurtain,32832,33,0.001036,3.0832,1.0,0.003193
McIntosh,19596,25,0.001327,2.6256,1.087,0.003787
Major,7629,4,0.000655,2.7224,1.3333,0.002379
Marshall,16931,11,0.000709,3.5319,1.0,0.002503
Mayes,41100,31,0.000779,2.8622,1.0,0.002228
Murray,14073,18,0.00135,2.7989,1.2,0.004535
Muskogee,67997,51,0.000765,3.017,1.0,0.002307
Noble,11131,12,0.001168,4.1664,1.0,0.004866
Nowata,10076,18,0.001886,2.9634,1.0588,0.005917
Okfuskee,11993,2,0.00025,3.7688,1.0,0.000943
Oklahoma,797434,991,0.001244,2.7708,1.028,0.003543
Okmulgee,38465,39,0.00104,2.4333,1.0,0.00253
Osage,46963,66,0.001427,3.7206,1.082,0.005743
Ottawa,31127,26,0.000867,2.913,1.0,0.002527
Pawnee,16376,15,0.000977,3.5319,2.0,0.006902
Payne,81784,81,0.001003,2.963,1.2656,0.00376
Pittsburg,43654,55,0.001283,3.4648,1.7742,0.007886
Pontotoc,38284,75,0.001985,2.9994,1.5306,0.009114
Pottawatomie,72592,145,0.002011,3.177,1.381,0.008824
Pushmataha,11096,12,0.001172,3.2509,1.0,0.003809
Roger Mills,3583,1,0.000558,2.9634,1.0,0.001654
Rogers,92459,66,0.000725,3.1455,1.0,0.002279
Seminole,24258,18,0.000783,2.4376,1.0,0.001909
Sequoyah,41569,31,0.00077,2.8227,1.0,0.002173
Stephens,43143,39,0.000927,2.8385,1.0,0.002632
Texas,19983,13,0.000701,2.9634,1.0,0.002076
Tillman,7250,6,0.000966,3.039,1.0,0.002934
Tulsa,651552,920,0.001414,3.064,1.0,0.004331
Wagoner,81289,103,0.001279,3.4693,1.0198,0.004526
Washington,51527,89,0.001747,3.0832,1.0,0.005385
Washita,10916,5,0.00055,2.7912,1.0,0.001534
Woods,8793,4,0.000569,3.0832,1.0,0.001753
Woodward,20211,19,0.00099,2.9634,1.0556,0.003095
