Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,16382,0.00414,3.3414,1.0,0.013835
Adair,22194,192,0.008696,3.736,1.3617,0.044239
Alfalfa,5702,37,0.006664,3.6526,1.6818,0.040939
Atoka,13758,40,0.00298,4.0804,1.0,0.01216
Beaver,5311,15,0.003013,2.5201,1.0,0.007592
Beckham,21859,76,0.003523,2.9511,1.0,0.010396
Blaine,9429,63,0.006788,4.2407,1.8,0.051811
Bryan,47995,216,0.004521,3.4251,1.0,0.015486
Caddo,28762,135,0.004728,3.2552,1.0,0.015392
Canadian,148306,450,0.003041,3.2761,1.0,0.009963
Carter,48111,285,0.005945,3.5482,1.0,0.021092
Cherokee,48657,170,0.003514,3.1442,1.0,0.01105
Choctaw,14672,50,0.003476,3.5092,1.0638,0.012977
Cimarron,2137,5,0.002808,3.3414,1.0,0.009382
Cleveland,284014,1132,0.003989,2.9747,1.0,0.011867
Coal,5495,21,0.004004,3.0745,1.0,0.012309
Comanche,120749,820,0.006799,3.341,1.2674,0.028791
Cotton,5666,21,0.003883,3.4711,1.0,0.013478
Craig,14142,60,0.004313,3.2404,1.1321,0.015823
Creek,71522,322,0.004516,3.5666,1.0,0.016107
Custer,29003,153,0.00531,3.5565,1.6813,0.031751
Delaware,43009,163,0.003813,3.4477,1.0,0.013147
Dewey,4891,12,0.002658,2.8496,1.0909,0.008262
Ellis,3859,3,0.001037,2.5563,1.0,0.00265
Garfield,61056,365,0.005994,3.5537,1.4038,0.029906
Garvin,27711,143,0.005196,3.0107,1.0,0.015645
Grady,55834,175,0.003152,3.4076,1.0,0.010741
Grant,4333,19,0.004616,3.8991,1.0,0.017997
Greer,5712,10,0.001926,2.6554,1.0,0.005114
Harmon,2653,2,0.001131,3.3414,1.0,0.003778
Harper,3688,3,0.001085,2.7355,1.0,0.002967
Haskell,12627,42,0.003405,2.908,1.0,0.009903
Hughes,13279,42,0.003238,3.3174,1.0,0.010742
Jackson,24530,44,0.001834,2.8399,1.0,0.00521
Jefferson,6002,25,0.004332,3.4402,1.0,0.014903
Johnston,11085,43,0.003969,3.0139,1.0,0.011963
Kay,43538,215,0.004961,2.8361,1.0,0.01407
Kingfisher,15765,62,0.003996,3.5865,1.0,0.014332
Kiowa,8708,26,0.003101,2.4401,1.0,0.007566
Latimer,10073,40,0.00407,3.1499,1.0,0.012821
Le Flore,49853,287,0.005777,3.3046,1.5026,0.028686
Lincoln,34877,118,0.003412,3.7331,1.0,0.012737
Logan,48011,144,0.00302,3.016,1.0,0.009109
Love,10253,55,0.005462,3.2509,1.0,0.017756
McClain,40474,160,0.003978,3.274,1.0,0.013024
McCurtain,32832,107,0.003289,3.7963,1.2892,0.016099
McIntosh,19596,57,0.00296,3.2055,1.0,0.009488
Major,7629,40,0.005374,4.0695,1.6667,0.036451
Marshall,16931,75,0.004489,3.6418,1.0,0.016347
Mayes,41100,159,0.003893,3.6536,1.0,0.014223
Murray,14073,106,0.007603,3.8891,1.0,0.02957
Muskogee,67997,303,0.004471,3.1755,1.01,0.014339
Noble,11131,40,0.003683,2.9425,1.0,0.010839
Nowata,10076,53,0.005359,3.1709,1.0192,0.01732
Okfuskee,11993,50,0.004252,3.0402,1.0,0.012928
Oklahoma,797434,2542,0.003189,3.1504,1.0,0.010046
Okmulgee,38465,156,0.004082,3.0964,1.248,0.015773
Osage,46963,198,0.004237,3.5323,1.0939,0.016374
Ottawa,31127,109,0.003534,3.7567,1.0,0.013276
Pawnee,16376,65,0.00403,3.4504,1.0,0.013906
Payne,81784,331,0.004059,3.0974,1.0,0.012574
Pittsburg,43654,208,0.004788,3.5752,1.1304,0.019349
Pontotoc,38284,242,0.006347,3.2461,1.0,0.020604
Pottawatomie,72592,242,0.003347,3.3835,1.0,0.011326
Pushmataha,11096,39,0.003605,4.5378,1.625,0.026582
Roger Mills,3583,14,0.004186,2.8496,1.0,0.011929
Rogers,92459,514,0.00557,3.6312,1.1871,0.024009
Seminole,24258,106,0.004411,3.7684,1.0,0.016622
Sequoyah,41569,174,0.00421,3.6295,1.0875,0.016617
Stephens,43143,184,0.004288,3.0644,1.0,0.01314
Texas,19983,39,0.002002,3.6988,1.0,0.007404
Tillman,7250,27,0.003862,3.7338,1.125,0.016223
Tulsa,651552,2970,0.00456,3.4156,1.0,0.015575
Wagoner,81289,397,0.004896,3.5534,1.0,0.017398
Washington,51527,217,0.004231,3.3886,1.1989,0.017188
Washita,10916,28,0.002657,3.4711,1.0,0.009221
Woods,8793,17,0.002047,3.226,1.0,0.006604
Woodward,20211,67,0.003365,3.2799,1.0,0.011035
