Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1668,0.000422,2.5722,1.0,0.001085
Adair,22194,4,0.000225,2.516,2.0,0.001134
Alfalfa,5702,0,0.000175,2.5722,1.0,0.000451
Atoka,13758,4,0.000363,2.3979,2.0,0.001743
Beaver,5311,3,0.000753,2.8483,1.0,0.002145
Beckham,21859,3,0.000183,2.6775,1.0,0.00049
Blaine,9429,5,0.000636,2.4041,1.0,0.00153
Bryan,47995,12,0.000271,2.3951,1.0,0.000649
Caddo,28762,8,0.000313,2.2212,1.0,0.000695
Canadian,148306,77,0.000526,2.5828,1.0,0.001358
Carter,48111,19,0.000416,2.504,1.0,0.001041
Cherokee,48657,15,0.000329,2.2369,1.0,0.000736
Choctaw,14672,4,0.000341,2.7439,1.0,0.000935
Cimarron,2137,2,0.001404,2.5722,1.0,0.003611
Cleveland,284014,122,0.000433,2.621,1.0,0.001135
Coal,5495,6,0.001274,2.5722,1.0,0.003277
Comanche,120749,100,0.000836,2.509,1.0,0.002099
Cotton,5666,2,0.000529,3.052,1.0,0.001616
Craig,14142,10,0.000778,2.5889,2.0,0.004027
Creek,71522,45,0.000643,2.5741,2.0,0.003311
Custer,29003,1,6.9e-05,2.3058,1.0,0.000159
Delaware,43009,17,0.000419,2.4821,1.3077,0.001358
Dewey,4891,3,0.000818,3.1996,1.5,0.003925
Ellis,3859,1,0.000518,2.5722,1.0,0.001333
Garfield,61056,23,0.000393,2.7463,1.0,0.00108
Garvin,27711,16,0.000613,2.2601,1.0,0.001386
Grady,55834,17,0.000322,2.3924,1.0,0.000771
Grant,4333,0,0.000231,2.8087,1.0,0.000648
Greer,5712,3,0.0007,2.5595,2.0,0.003585
Harmon,2653,1,0.000754,2.5722,1.0,0.001939
Harper,3688,4,0.001356,2.6325,1.0,0.003569
Haskell,12627,2,0.000238,2.8626,1.0,0.00068
Hughes,13279,0,7.5e-05,2.4292,1.0,0.000183
Jackson,24530,11,0.000489,2.5263,1.0,0.001236
Jefferson,6002,3,0.000666,2.8276,1.5,0.002827
Johnston,11085,4,0.000451,2.4599,1.0,0.00111
Kay,43538,7,0.000184,2.413,1.0,0.000443
Kingfisher,15765,8,0.000571,2.595,2.0,0.002963
Kiowa,8708,0,0.000115,2.5722,1.0,0.000295
Latimer,10073,3,0.000397,2.5229,1.0,0.001002
Le Flore,49853,16,0.000341,2.2926,1.2308,0.000962
Lincoln,34877,15,0.000459,2.4638,1.0,0.00113
Logan,48011,20,0.000437,2.6969,1.0,0.00118
Love,10253,3,0.00039,2.4472,1.0,0.000955
McClain,40474,18,0.000469,2.584,1.0,0.001213
McCurtain,32832,11,0.000365,2.7912,1.0,0.00102
McIntosh,19596,3,0.000204,2.5633,1.0,0.000523
Major,7629,0,0.000131,2.3979,1.0,0.000314
Marshall,16931,8,0.000532,2.4472,1.0,0.001301
Mayes,41100,10,0.000268,2.5068,1.0,0.000671
Murray,14073,2,0.000213,2.7439,1.0,0.000585
Muskogee,67997,12,0.000191,2.3128,1.0,0.000442
Noble,11131,1,0.00018,2.5998,1.0,0.000467
Nowata,10076,2,0.000298,2.6706,1.0,0.000795
Okfuskee,11993,1,0.000167,2.5068,1.0,0.000418
Oklahoma,797434,401,0.000504,2.5665,1.0,0.001294
Okmulgee,38465,8,0.000234,2.5392,1.0,0.000594
Osage,46963,36,0.000788,2.444,2.0,0.003851
Ottawa,31127,36,0.001189,2.5047,1.2,0.003573
Pawnee,16376,9,0.000611,2.4858,1.2857,0.001952
Payne,81784,21,0.000269,2.6387,1.0,0.00071
Pittsburg,43654,10,0.000252,2.5895,2.0,0.001305
Pontotoc,38284,23,0.000627,2.5684,2.0,0.00322
Pottawatomie,72592,33,0.000468,2.4095,1.0,0.001129
Pushmataha,11096,2,0.00027,2.5722,2.0,0.001391
Roger Mills,3583,1,0.000558,2.5722,1.0,0.001436
Rogers,92459,68,0.000746,2.7395,1.0,0.002044
Seminole,24258,9,0.000412,2.3869,1.0,0.000984
Sequoyah,41569,5,0.000144,2.2926,1.0,0.000331
Stephens,43143,11,0.000278,2.4715,1.0,0.000687
Texas,19983,6,0.00035,2.9484,1.0,0.001033
Tillman,7250,1,0.000276,2.5722,1.0,0.00071
Tulsa,651552,428,0.000658,2.6592,1.2853,0.00225
Wagoner,81289,34,0.000431,2.5523,1.0,0.001099
Washington,51527,41,0.000815,2.3979,1.0513,0.002055
Washita,10916,1,0.000183,2.6504,1.0,0.000486
Woods,8793,0,0.000114,2.7742,1.0,0.000315
Woodward,20211,4,0.000247,2.4669,1.0,0.00061
