Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1199,0.000303,2.531,1.0,0.000768
Adair,22194,4,0.000225,2.667,1.0,0.000601
Alfalfa,5702,-1,0.0,2.531,1.0,0.0
Atoka,13758,0,7.3e-05,2.6559,1.0,0.000193
Beaver,5311,0,0.000188,2.531,1.0,0.000477
Beckham,21859,3,0.000183,2.3338,1.0,0.000427
Blaine,9429,3,0.000424,2.6007,1.5,0.001655
Bryan,47995,3,8.3e-05,2.6457,1.0,0.00022
Caddo,28762,-1,0.0,2.3606,1.0,0.0
Canadian,148306,93,0.000634,2.5497,1.1481,0.001855
Carter,48111,22,0.000478,2.4591,1.1,0.001293
Cherokee,48657,4,0.000103,2.4569,1.0,0.000252
Choctaw,14672,4,0.000341,3.0545,2.0,0.002082
Cimarron,2137,0,0.000468,2.531,1.0,0.001184
Cleveland,284014,127,0.000451,2.4533,1.0763,0.00119
Coal,5495,1,0.000364,2.531,1.0,0.000921
Comanche,120749,42,0.000356,2.7556,1.0,0.000981
Cotton,5666,1,0.000353,2.7162,1.0,0.000959
Craig,14142,10,0.000778,2.6987,2.0,0.004198
Creek,71522,37,0.000531,2.5368,1.3214,0.001781
Custer,29003,4,0.000172,2.4428,1.0,0.000421
Delaware,43009,13,0.000326,2.7231,1.0,0.000886
Dewey,4891,2,0.000613,2.5923,1.0,0.00159
Ellis,3859,1,0.000518,2.5775,1.0,0.001336
Garfield,61056,5,9.8e-05,2.4734,1.0,0.000243
Garvin,27711,1,7.2e-05,2.3163,1.0,0.000167
Grady,55834,16,0.000304,2.5312,1.0,0.000771
Grant,4333,0,0.000231,2.5775,1.0,0.000595
Greer,5712,3,0.0007,2.531,2.0,0.003545
Harmon,2653,1,0.000754,2.531,1.0,0.001908
Harper,3688,0,0.000271,2.531,1.0,0.000686
Haskell,12627,0,7.9e-05,2.5274,1.0,0.0002
Hughes,13279,3,0.000301,2.3804,1.5,0.001076
Jackson,24530,1,8.2e-05,2.3689,1.0,0.000193
Jefferson,6002,1,0.000333,2.5635,1.0,0.000854
Johnston,11085,0,9e-05,2.4569,1.0,0.000222
Kay,43538,7,0.000184,2.4034,1.0,0.000442
Kingfisher,15765,2,0.00019,2.3804,1.0,0.000453
Kiowa,8708,3,0.000459,2.531,2.0,0.002325
Latimer,10073,1,0.000199,2.7787,1.0,0.000552
Le Flore,49853,15,0.000321,2.3226,1.25,0.000932
Lincoln,34877,6,0.000201,2.3831,1.0,0.000478
Logan,48011,18,0.000396,2.5068,1.0,0.000992
Love,10253,4,0.000488,2.5113,1.0,0.001225
McClain,40474,10,0.000272,2.3951,1.0,0.000651
McCurtain,32832,6,0.000213,3.3612,1.0,0.000717
McIntosh,19596,4,0.000255,2.9698,2.0,0.001516
Major,7629,0,0.000131,2.531,1.0,0.000332
Marshall,16931,-1,0.0,2.4569,1.0,0.0
Mayes,41100,7,0.000195,3.0321,1.0,0.00059
Murray,14073,3,0.000284,2.6263,1.0,0.000746
Muskogee,67997,12,0.000191,2.3328,1.2,0.000535
Noble,11131,1,0.00018,2.4797,1.0,0.000446
Nowata,10076,1,0.000198,2.3455,1.0,0.000466
Okfuskee,11993,2,0.00025,2.703,1.0,0.000676
Oklahoma,797434,366,0.00046,2.5236,1.0,0.001161
Okmulgee,38465,47,0.001248,2.938,2.0,0.007333
Osage,46963,30,0.00066,2.6901,1.0,0.001776
Ottawa,31127,10,0.000353,2.5635,1.0,0.000906
Pawnee,16376,4,0.000305,2.3579,1.0,0.00072
Payne,81784,4,6.1e-05,2.4428,1.0,0.000149
Pittsburg,43654,4,0.000115,2.609,1.0,0.000299
Pontotoc,38284,13,0.000366,2.4413,1.0,0.000893
Pottawatomie,72592,26,0.000372,2.4934,1.625,0.001507
Pushmataha,11096,0,9e-05,2.531,1.0,0.000228
Roger Mills,3583,0,0.000279,2.531,1.0,0.000706
Rogers,92459,30,0.000335,2.6615,1.0,0.000892
Seminole,24258,7,0.00033,2.5539,1.0,0.000842
Sequoyah,41569,9,0.000241,2.7889,1.0,0.000671
Stephens,43143,29,0.000695,2.5473,2.0,0.003543
Texas,19983,5,0.0003,2.9591,1.0,0.000888
Tillman,7250,0,0.000138,2.531,1.0,0.000349
Tulsa,651552,302,0.000465,2.6257,1.0,0.001221
Wagoner,81289,39,0.000492,2.7565,1.625,0.002204
Washington,51527,8,0.000175,2.4164,1.0,0.000422
Washita,10916,2,0.000275,2.3743,1.0,0.000653
Woods,8793,0,0.000114,2.6901,1.0,0.000306
Woodward,20211,4,0.000247,2.3484,1.0,0.000581
