Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009586,0.001746,0.001943,2.4856,1.0,0.004831
Adair,0.003516,0.00064,0.001036,2.3818,1.0,0.002468
Alfalfa,0.008966,0.001633,0.00228,2.4943,1.0,0.005687
Atoka,0.000501,9.1e-05,0.000145,2.4699,1.0,0.000359
Beaver,0.010498,0.001912,0.002824,2.7789,1.0,0.007848
Beckham,0.022243,0.004051,0.00549,2.7083,1.0,0.014868
Blaine,0.009959,0.001814,0.002545,2.4392,1.0,0.006209
Bryan,0.00332,0.000605,0.000875,2.4965,1.0,0.002185
Caddo,0.015175,0.002763,0.00299,2.5072,1.0,0.007497
Canadian,0.010061,0.001832,0.002124,2.5135,1.0,0.005339
Carter,0.00584,0.001064,0.001642,2.2854,1.0,0.003753
Cherokee,0.00462,0.000841,0.001171,2.3929,1.0,0.002803
Choctaw,0.005561,0.001013,0.001431,2.222,1.25,0.003976
Cimarron,0.032952,0.006001,0.009827,2.4856,1.0,0.024426
Cleveland,0.005307,0.000966,0.001225,2.4193,1.0,0.002964
Coal,0.003003,0.000547,0.00091,2.2406,1.0,0.002039
Comanche,0.004511,0.000821,0.000903,2.5029,1.0,0.002259
Cotton,0.004821,0.000878,0.001059,2.7188,1.0,0.002879
Craig,0.025502,0.004644,0.004879,2.682,1.0968,0.014352
Creek,0.006939,0.001264,0.00179,2.5197,1.0,0.004509
Custer,0.011635,0.002119,0.002931,2.4193,1.0,0.00709
Delaware,0.006144,0.001119,0.001651,2.5319,1.0,0.00418
Dewey,0.004906,0.000893,0.001636,2.3846,1.0,0.0039
Ellis,0.005579,0.001016,0.001555,2.5671,1.0,0.003991
Garfield,0.006315,0.00115,0.00149,2.5259,1.0,0.003765
Garvin,0.005805,0.001057,0.00148,2.4465,1.0,0.00362
Grady,0.006083,0.001108,0.001684,2.5072,1.0,0.004221
Grant,0.028306,0.005155,0.003693,2.5029,2.0,0.018485
Greer,0.008294,0.00151,0.001926,2.7321,1.1111,0.005846
Harmon,0.001543,0.000281,0.000377,2.4856,1.0,0.000937
Harper,0.002219,0.000404,0.000542,2.6297,1.0,0.001426
Haskell,0.003674,0.000669,0.00095,2.5838,1.0,0.002456
Hughes,0.005775,0.001052,0.00113,2.536,1.2727,0.003646
Jackson,0.007913,0.001441,0.001834,2.4319,1.0,0.004461
Jefferson,0.00179,0.000326,0.0005,2.3733,1.0,0.001186
Johnston,0.004797,0.000873,0.000992,2.2361,1.4286,0.00317
Kay,0.010193,0.001856,0.00271,2.4722,1.0,0.0067
Kingfisher,0.005919,0.001078,0.001522,2.3983,1.0,0.003651
Kiowa,0.007495,0.001365,0.001608,2.7232,1.0,0.004378
Latimer,0.002415,0.00044,0.000695,2.5259,1.0,0.001755
Le Flore,0.005403,0.000984,0.001484,2.5008,1.0,0.003712
Lincoln,0.004754,0.000866,0.00129,2.4922,1.0,0.003216
Logan,0.006921,0.00126,0.001979,2.536,1.0,0.005018
Love,0.002106,0.000384,0.000585,2.3586,1.0,0.00138
McClain,0.008525,0.001552,0.002001,2.4987,1.039,0.005195
McCurtain,0.001018,0.000185,0.000305,2.3733,1.0,0.000723
McIntosh,0.008616,0.001569,0.001378,2.5537,1.3684,0.004815
Major,0.005526,0.001006,0.001442,2.3071,1.0,0.003327
Marshall,0.008895,0.00162,0.001949,2.3465,1.2308,0.005629
Mayes,0.005892,0.001073,0.001533,2.4834,1.0,0.003807
Murray,0.018663,0.003399,0.0027,2.3761,1.85,0.01187
Muskogee,0.005508,0.001003,0.001309,2.4392,1.0,0.003193
Noble,0.00168,0.000306,0.000359,2.3402,1.0,0.000841
Nowata,0.011295,0.002057,0.00268,2.7098,1.0,0.007261
Okfuskee,0.006297,0.001147,0.001584,2.4987,1.0,0.003959
Oklahoma,0.01004,0.001828,0.001875,2.4834,1.0205,0.004751
Okmulgee,0.006154,0.001121,0.001612,2.5029,1.0,0.004034
Osage,0.006187,0.001127,0.001725,2.5689,1.0,0.004431
Ottawa,0.009179,0.001672,0.002538,2.4744,1.0,0.00628
Pawnee,0.007301,0.00133,0.001832,2.3901,1.0,0.004379
Payne,0.00508,0.000925,0.001259,2.4368,1.0,0.003069
Pittsburg,0.005208,0.000948,0.001283,2.5594,1.0,0.003283
Pontotoc,0.008953,0.00163,0.002168,2.4063,1.0,0.005217
Pottawatomie,0.008266,0.001505,0.002094,2.3983,1.0,0.005022
Pushmataha,0.001782,0.000325,0.000541,2.3556,1.0,0.001274
Roger Mills,0.026427,0.004813,0.007256,2.582,1.0,0.018736
Rogers,0.00903,0.001644,0.002196,2.5727,1.0,0.005649
Seminole,0.018142,0.003304,0.00235,2.4722,1.8065,0.010494
Sequoyah,0.005033,0.000917,0.001371,2.4699,1.0,0.003387
Stephens,0.003494,0.000636,0.000858,2.5072,1.0,0.00215
Texas,0.014761,0.002688,0.003153,2.682,1.1273,0.009532
Tillman,0.002883,0.000525,0.00069,2.5093,1.0,0.001731
Tulsa,0.010521,0.001916,0.002093,2.5176,1.0,0.005271
Wagoner,0.004597,0.000837,0.001083,2.628,1.0,0.002845
Washington,0.008699,0.001584,0.002057,2.536,1.0714,0.00559
Washita,0.005932,0.00108,0.001557,2.5983,1.0,0.004046
Woods,0.0124,0.002258,0.003071,2.6899,1.0,0.00826
Woodward,0.005551,0.001011,0.001633,2.3586,1.0,0.003851
