Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018117,0.0033,0.002226,2.4914,1.6767,0.009297
Adair,0.003958,0.000721,0.001171,2.3948,1.0,0.002805
Alfalfa,0.005949,0.001084,0.001403,2.698,1.0,0.003785
Atoka,0.001175,0.000214,0.000363,2.3246,1.0,0.000845
Beaver,0.011142,0.002029,0.002448,2.5602,1.3333,0.008356
Beckham,0.017109,0.003116,0.003797,2.7655,1.0933,0.011481
Blaine,0.008867,0.001615,0.002227,2.4958,1.0,0.005559
Bryan,0.00233,0.000424,0.000708,2.1753,1.0,0.001541
Caddo,0.015597,0.002841,0.001634,2.3777,2.0,0.007771
Canadian,0.00858,0.001563,0.00145,2.5382,1.2515,0.004605
Carter,0.003398,0.000619,0.000935,2.3474,1.0,0.002196
Cherokee,0.006597,0.001201,0.000966,2.4638,1.7037,0.004055
Choctaw,0.002472,0.00045,0.000341,2.6054,2.0,0.001776
Cimarron,0.014651,0.002668,0.003744,2.4914,1.1667,0.010881
Cleveland,0.006253,0.001139,0.001257,2.4444,1.1484,0.003529
Coal,0.001332,0.000243,0.000364,2.4936,1.0,0.000908
Comanche,0.001908,0.000348,0.000398,2.4395,1.0,0.00097
Cotton,0.004152,0.000756,0.000529,2.3599,2.0,0.002499
Craig,0.002993,0.000545,0.000636,2.6724,1.0,0.001701
Creek,0.004933,0.000898,0.0013,2.4778,1.0,0.003222
Custer,0.01284,0.002339,0.002896,2.7227,1.0,0.007886
Delaware,0.005211,0.000949,0.001442,2.4755,1.0,0.003569
Dewey,0.016605,0.003024,0.00368,2.3246,1.5455,0.013221
Ellis,0.009522,0.001734,0.002332,2.5602,1.1429,0.006824
Garfield,0.007975,0.001452,0.00131,2.4518,1.4906,0.004788
Garvin,0.00421,0.000767,0.001083,2.437,1.0,0.002638
Grady,0.013606,0.002478,0.002275,2.5132,1.6579,0.009477
Grant,0.004167,0.000759,0.001154,2.3689,1.0,0.002734
Greer,0.007901,0.001439,0.002101,2.6625,1.0,0.005594
Harmon,0.021508,0.003917,0.002639,2.4914,2.0,0.013147
Harper,0.011739,0.002138,0.001898,2.6625,1.5,0.00758
Haskell,0.001056,0.000192,0.000317,2.2389,1.0,0.000709
Hughes,0.002,0.000364,0.000527,2.4084,1.0,0.00127
Jackson,0.008463,0.001541,0.001916,2.5111,1.0,0.004811
Jefferson,0.006968,0.001269,0.000833,2.7811,2.0,0.004634
Johnston,0.004364,0.000795,0.001083,2.437,1.1,0.002902
Kay,0.009404,0.001713,0.002481,2.4138,1.0388,0.00622
Kingfisher,0.010848,0.001976,0.001713,2.4164,1.625,0.006725
Kiowa,0.004986,0.000908,0.001263,2.3143,1.0,0.002923
Latimer,0.004296,0.000782,0.001291,2.4268,1.0,0.003132
Le Flore,0.008006,0.001458,0.002046,2.5661,1.0521,0.005524
Lincoln,0.004664,0.000849,0.001061,2.4084,1.2414,0.003172
Logan,0.006493,0.001183,0.00125,2.5641,1.475,0.004727
Love,0.004472,0.000815,0.000975,2.3474,1.2857,0.002944
McClain,0.003701,0.000674,0.000939,2.4138,1.0,0.002266
McCurtain,0.001524,0.000278,0.000487,2.2295,1.0,0.001087
McIntosh,0.005273,0.00096,0.001021,2.4444,1.1875,0.002963
Major,0.015694,0.002858,0.003801,2.498,1.0,0.009496
Marshall,0.006495,0.001183,0.001595,2.392,1.0833,0.004132
Mayes,0.003654,0.000666,0.0009,2.6372,1.0,0.002374
Murray,0.008541,0.001556,0.001421,2.2247,1.7273,0.005461
Muskogee,0.004079,0.000743,0.000971,2.4566,1.0,0.002384
Noble,0.005982,0.001089,0.001168,2.3777,1.0909,0.003029
Nowata,0.00779,0.001419,0.001886,2.6789,1.0,0.005052
Okfuskee,0.014334,0.002611,0.001918,2.3599,2.0,0.009051
Oklahoma,0.007221,0.001315,0.001085,2.4801,1.2896,0.003469
Okmulgee,0.006,0.001093,0.001586,2.4914,1.0,0.003951
Osage,0.004884,0.00089,0.001363,2.5795,1.0,0.003515
Ottawa,0.00559,0.001018,0.001446,2.6609,1.0,0.003847
Pawnee,0.00473,0.000862,0.00116,2.459,1.0,0.002853
Payne,0.002333,0.000425,0.000599,2.3718,1.0,0.001421
Pittsburg,0.003817,0.000695,0.000962,2.5175,1.0,0.002422
Pontotoc,0.004902,0.000893,0.001228,2.3443,1.0,0.002878
Pottawatomie,0.005455,0.000994,0.001378,2.4242,1.0,0.00334
Pushmataha,0.002136,0.000389,0.000631,2.4268,1.0,0.001531
Roger Mills,0.032092,0.005845,0.007256,3.1476,1.0,0.02284
Rogers,0.008173,0.001488,0.001774,2.632,1.1014,0.005142
Seminole,0.004844,0.000882,0.001195,2.3599,1.0,0.002821
Sequoyah,0.011258,0.00205,0.00154,2.4801,2.0,0.007637
Stephens,0.019721,0.003592,0.002526,2.4164,2.0,0.01221
Texas,0.011371,0.002071,0.002502,2.5926,1.1395,0.007392
Tillman,0.006035,0.001099,0.001517,2.403,1.0,0.003646
Tulsa,0.00473,0.000862,0.000949,2.528,1.0,0.002398
Wagoner,0.00422,0.000769,0.001009,2.6054,1.0,0.002628
Washington,0.003803,0.000693,0.00097,2.5362,1.0,0.002461
Washita,0.020985,0.003822,0.003664,2.5132,1.56,0.014366
Woods,0.003645,0.000664,0.00091,2.6837,1.0,0.002442
Woodward,0.005103,0.000929,0.001534,2.3177,1.0,0.003555
