Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,4535,0.001146,2.809,1.0,0.00322
Adair,22194,11,0.000541,3.0052,1.0,0.001625
Alfalfa,5702,2,0.000526,2.6603,1.0,0.0014
Atoka,13758,30,0.002253,3.4619,2.0,0.015601
Beaver,5311,4,0.000941,2.809,1.0,0.002645
Beckham,21859,112,0.005169,2.7364,2.0,0.028292
Blaine,9429,11,0.001273,3.3092,1.5714,0.006618
Bryan,47995,67,0.001417,3.2387,1.0,0.004589
Caddo,28762,39,0.001391,2.8534,1.2188,0.004836
Canadian,148306,309,0.00209,2.6645,1.246,0.006939
Carter,48111,49,0.001039,2.7169,1.0,0.002824
Cherokee,48657,35,0.00074,2.771,1.0,0.00205
Choctaw,14672,25,0.001772,3.3536,1.9231,0.011428
Cimarron,2137,23,0.011231,2.809,1.0,0.031547
Cleveland,284014,300,0.00106,2.8036,1.0,0.002971
Coal,5495,1,0.000364,2.809,1.0,0.001022
Comanche,120749,228,0.001896,2.8808,1.0,0.005464
Cotton,5666,4,0.000882,2.8087,1.0,0.002479
Craig,14142,9,0.000707,2.8725,1.0,0.002031
Creek,71522,102,0.00144,2.6754,1.0515,0.004052
Custer,29003,39,0.001379,2.8603,1.0,0.003945
Delaware,43009,25,0.000605,2.5181,1.0,0.001522
Dewey,4891,4,0.001022,3.0701,1.0,0.003138
Ellis,3859,4,0.001296,2.809,2.0,0.007279
Garfield,61056,30,0.000508,2.8587,1.0,0.001451
Garvin,27711,14,0.000541,2.8735,1.0,0.001555
Grady,55834,51,0.000931,2.6463,1.0,0.002465
Grant,4333,4,0.001154,3.2357,1.0,0.003734
Greer,5712,8,0.001576,2.9304,1.3333,0.006156
Harmon,2653,2,0.001131,2.809,1.0,0.003176
Harper,3688,-1,0.0,2.809,1.0,0.0
Haskell,12627,15,0.001267,3.0701,1.3636,0.005305
Hughes,13279,8,0.000678,3.2614,1.0,0.00221
Jackson,24530,57,0.002364,2.67,1.7812,0.011245
Jefferson,6002,0,0.000167,2.809,1.0,0.000468
Johnston,11085,6,0.000631,2.4669,1.0,0.001558
Kay,43538,32,0.000758,2.5638,1.0,0.001943
Kingfisher,15765,21,0.001395,2.5389,1.0,0.003543
Kiowa,8708,8,0.001034,2.8735,1.0,0.00297
Latimer,10073,13,0.00139,3.2357,1.0,0.004497
Le Flore,49853,95,0.001926,2.9499,1.2338,0.007008
Lincoln,34877,70,0.002036,3.0701,2.0,0.0125
Logan,48011,38,0.000812,2.886,1.0,0.002344
Love,10253,7,0.00078,2.6875,1.0,0.002097
McClain,40474,43,0.001087,2.8566,1.1316,0.003514
McCurtain,32832,41,0.001279,3.0701,1.2424,0.004879
McIntosh,19596,10,0.000561,2.7817,1.0,0.001561
Major,7629,3,0.000524,2.6603,1.0,0.001395
Marshall,16931,11,0.000709,2.8735,1.0,0.002037
Mayes,41100,30,0.000754,2.8735,1.0,0.002167
Murray,14073,10,0.000782,2.621,1.0,0.002049
Muskogee,67997,34,0.000515,2.7956,1.0,0.001439
Noble,11131,9,0.000898,3.1722,1.0,0.00285
Nowata,10076,14,0.001489,2.809,1.0,0.004182
Okfuskee,11993,20,0.001751,3.0088,2.0,0.010537
Oklahoma,797434,1033,0.001297,2.6659,1.0108,0.003494
Okmulgee,38465,23,0.000624,2.3057,1.0,0.001439
Osage,46963,31,0.000681,3.1714,1.0,0.002161
Ottawa,31127,17,0.000578,2.7245,1.0,0.001576
Pawnee,16376,20,0.001282,3.6015,1.25,0.005773
Payne,81784,85,0.001052,2.7863,1.0494,0.003075
Pittsburg,43654,44,0.001031,3.0619,1.0,0.003156
Pontotoc,38284,45,0.001202,2.7869,1.0,0.003349
Pottawatomie,72592,119,0.001653,2.9417,1.0,0.004863
Pushmataha,11096,16,0.001532,2.6053,1.0,0.003992
Roger Mills,3583,1,0.000558,2.809,1.0,0.001568
Rogers,92459,89,0.000973,2.9412,1.6481,0.004719
Seminole,24258,11,0.000495,2.7232,1.0,0.001347
Sequoyah,41569,27,0.000674,2.544,1.0,0.001714
Stephens,43143,35,0.000834,2.6555,1.0,0.002216
Texas,19983,8,0.00045,2.809,1.0,0.001265
Tillman,7250,3,0.000552,2.809,1.0,0.00155
Tulsa,651552,610,0.000938,2.9045,1.0,0.002724
Wagoner,81289,55,0.000689,3.0688,1.0,0.002114
Washington,51527,104,0.002038,2.6603,1.0,0.005421
Washita,10916,5,0.00055,2.7137,1.0,0.001492
Woods,8793,2,0.000341,3.0701,1.0,0.001047
Woodward,20211,15,0.000792,3.5133,1.0,0.002781
