Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007949,0.001446,0.001791,2.4815,1.0,0.004444
Adair,0.005412,0.000985,0.001487,2.6716,1.0,0.003972
Alfalfa,0.006818,0.001241,0.001754,2.5288,1.0,0.004435
Atoka,0.006091,0.001108,0.001962,2.2703,1.0,0.004455
Beaver,0.014901,0.002711,0.003013,2.7662,1.3636,0.011364
Beckham,0.011123,0.002024,0.002928,2.6002,1.0,0.007613
Blaine,0.011606,0.002112,0.001697,2.6506,1.6667,0.007496
Bryan,0.022543,0.004102,0.003605,2.4709,1.72,0.015319
Caddo,0.020158,0.003668,0.002851,2.4892,1.4727,0.010452
Canadian,0.012516,0.002277,0.002596,2.4545,1.1098,0.007072
Carter,0.009001,0.001638,0.002432,2.4655,1.0,0.005996
Cherokee,0.005796,0.001055,0.00148,2.5216,1.0,0.003731
Choctaw,0.006577,0.001197,0.001908,2.5216,1.0,0.004812
Cimarron,0.05498,0.010004,0.008423,2.4815,2.0,0.041803
Cleveland,0.007483,0.001362,0.001834,2.4229,1.0,0.004445
Coal,0.019011,0.003459,0.004732,2.3549,1.1905,0.013265
Comanche,0.00808,0.00147,0.001781,2.4628,1.0,0.004385
Cotton,0.041382,0.00753,0.005471,2.5069,1.875,0.025718
Craig,0.01363,0.00248,0.002828,2.4994,1.1471,0.008109
Creek,0.0082,0.001492,0.002097,2.6249,1.0,0.005505
Custer,0.010213,0.001858,0.002655,2.4229,1.0,0.006433
Delaware,0.009494,0.001727,0.002209,2.3654,1.2877,0.006728
Dewey,0.005394,0.000981,0.001636,2.6487,1.0,0.004332
Ellis,0.016806,0.003058,0.004405,2.7776,1.0,0.012236
Garfield,0.020419,0.003715,0.003751,2.6309,1.2881,0.012711
Garvin,0.004619,0.000841,0.001227,2.4139,1.0,0.002962
Grady,0.005801,0.001056,0.001737,2.379,1.0,0.004133
Grant,0.002646,0.000482,0.000692,2.5745,1.0,0.001782
Greer,0.003466,0.000631,0.00105,2.3756,1.0,0.002495
Harmon,0.002911,0.00053,0.000754,2.4109,1.0,0.001817
Harper,0.003025,0.00055,0.000813,2.4518,1.0,0.001994
Haskell,0.002324,0.000423,0.000713,2.2459,1.0,0.001601
Hughes,0.022937,0.004173,0.003991,2.3823,1.5758,0.014983
Jackson,0.016448,0.002993,0.003139,2.4347,1.2881,0.009845
Jefferson,0.008819,0.001605,0.002333,2.362,1.0833,0.005969
Johnston,0.00595,0.001083,0.001714,2.3689,1.0,0.00406
Kay,0.012254,0.00223,0.002825,2.5336,1.1619,0.008317
Kingfisher,0.014197,0.002583,0.002093,2.6044,1.6842,0.009182
Kiowa,0.008514,0.001549,0.002182,2.3514,1.0,0.00513
Latimer,0.010066,0.001832,0.001886,2.8577,1.3846,0.007464
Le Flore,0.00557,0.001014,0.001585,2.4762,1.0,0.003924
Lincoln,0.006993,0.001272,0.002036,2.3952,1.0,0.004876
Logan,0.005427,0.000988,0.001645,2.417,1.013,0.004029
Love,0.005416,0.000986,0.001365,2.6772,1.0,0.003656
McClain,0.007135,0.001298,0.001853,2.4289,1.0,0.004501
McCurtain,0.007049,0.001283,0.00201,2.5521,1.0,0.00513
McIntosh,0.005702,0.001038,0.001276,2.5854,1.0,0.003298
Major,0.022072,0.004016,0.004326,2.6919,1.1852,0.0138
Marshall,0.003255,0.000592,0.000886,2.4078,1.0,0.002133
Mayes,0.005841,0.001063,0.001509,2.5897,1.0,0.003907
Murray,0.005968,0.001086,0.001776,2.207,1.0,0.003921
Muskogee,0.009835,0.00179,0.002368,2.5336,1.0,0.005999
Noble,0.007513,0.001367,0.001617,2.449,1.0,0.00396
Nowata,0.009388,0.001708,0.001886,2.2459,1.5,0.006353
Okfuskee,0.005849,0.001064,0.001668,2.2703,1.0,0.003786
Oklahoma,0.00893,0.001625,0.001838,2.4347,1.0245,0.004585
Okmulgee,0.008479,0.001543,0.002262,2.5264,1.0,0.005714
Osage,0.004419,0.000804,0.001341,2.4259,1.0,0.003254
Ottawa,0.009085,0.001653,0.002249,2.3585,1.2105,0.00642
Pawnee,0.01153,0.002098,0.002198,2.4318,1.3462,0.007196
Payne,0.004719,0.000859,0.001211,2.4573,1.0,0.002975
Pittsburg,0.024074,0.00438,0.003138,2.5216,2.0,0.015827
Pontotoc,0.006748,0.001228,0.001672,2.4405,1.0,0.00408
Pottawatomie,0.011371,0.002069,0.002948,2.4573,1.0,0.007244
Pushmataha,0.006783,0.001234,0.002163,2.2883,1.0,0.00495
Roger Mills,0.007639,0.00139,0.002233,2.4815,1.0,0.005541
Rogers,0.008626,0.00157,0.001925,2.5634,1.1346,0.005599
Seminole,0.010036,0.001826,0.002515,2.3952,1.0,0.006023
Sequoyah,0.008808,0.001603,0.001636,2.417,1.5581,0.00616
Stephens,0.011507,0.002094,0.002573,2.5119,1.134,0.007329
Texas,0.011154,0.00203,0.002552,2.9283,1.0,0.007473
Tillman,0.008345,0.001518,0.002069,2.5168,1.0,0.005207
Tulsa,0.007778,0.001415,0.001639,2.5453,1.0,0.004172
Wagoner,0.007497,0.001364,0.001858,2.596,1.0,0.004822
Washington,0.004277,0.000778,0.001087,2.6389,1.0,0.002868
Washita,0.013541,0.002464,0.002748,2.6209,1.3182,0.009495
Woods,0.017246,0.003138,0.003412,2.6249,1.3182,0.011805
Woodward,0.01459,0.002655,0.003562,2.7027,1.0758,0.010358
