Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1199,0.000303,2.4994,1.0,0.000758
Adair,22194,4,0.000225,2.4173,1.0,0.000545
Alfalfa,5702,-1,0.0,2.4994,1.0,0.0
Atoka,13758,0,7.3e-05,2.4723,1.0,0.00018
Beaver,5311,0,0.000188,2.4994,1.0,0.000471
Beckham,21859,3,0.000183,2.3344,1.0,0.000427
Blaine,9429,3,0.000424,2.4315,1.5,0.001547
Bryan,47995,3,8.3e-05,2.366,1.0,0.000197
Caddo,28762,-1,0.0,2.1755,1.0,0.0
Canadian,148306,93,0.000634,2.5617,1.1481,0.001864
Carter,48111,22,0.000478,2.4772,1.1,0.001303
Cherokee,48657,4,0.000103,2.2639,1.0,0.000233
Choctaw,14672,4,0.000341,3.0566,2.0,0.002083
Cimarron,2137,0,0.000468,2.4994,1.0,0.00117
Cleveland,284014,127,0.000451,2.4205,1.0763,0.001174
Coal,5495,1,0.000364,2.4994,1.0,0.00091
Comanche,120749,42,0.000356,2.4586,1.0,0.000876
Cotton,5666,1,0.000353,2.6915,1.0,0.00095
Craig,14142,10,0.000778,2.5111,2.0,0.003906
Creek,71522,37,0.000531,2.6276,1.3214,0.001845
Custer,29003,4,0.000172,2.4407,1.0,0.000421
Delaware,43009,13,0.000326,2.3623,1.0,0.000769
Dewey,4891,2,0.000613,2.5935,1.0,0.001591
Ellis,3859,1,0.000518,2.5787,1.0,0.001336
Garfield,61056,5,9.8e-05,2.4092,1.0,0.000237
Garvin,27711,1,7.2e-05,2.3314,1.0,0.000168
Grady,55834,16,0.000304,2.2021,1.0,0.00067
Grant,4333,0,0.000231,2.5787,1.0,0.000595
Greer,5712,3,0.0007,2.4994,2.0,0.003501
Harmon,2653,1,0.000754,2.4994,1.0,0.001884
Harper,3688,0,0.000271,2.4994,1.0,0.000678
Haskell,12627,0,7.9e-05,2.4579,1.0,0.000195
Hughes,13279,3,0.000301,2.4437,1.5,0.001104
Jackson,24530,1,8.2e-05,2.3812,1.0,0.000194
Jefferson,6002,1,0.000333,2.5646,1.0,0.000855
Johnston,11085,0,9e-05,2.4994,1.0,0.000225
Kay,43538,7,0.000184,2.2614,1.0,0.000416
Kingfisher,15765,2,0.00019,2.3586,1.0,0.000449
Kiowa,8708,3,0.000459,2.4994,2.0,0.002296
Latimer,10073,1,0.000199,2.7803,1.0,0.000552
Le Flore,49853,15,0.000321,2.4392,1.25,0.000979
Lincoln,34877,6,0.000201,2.3732,1.0,0.000476
Logan,48011,18,0.000396,2.4978,1.0,0.000988
Love,10253,4,0.000488,2.366,1.0,0.001154
McClain,40474,10,0.000272,2.4253,1.0,0.000659
McCurtain,32832,6,0.000213,2.4994,1.0,0.000533
McIntosh,19596,4,0.000255,2.6371,2.0,0.001346
Major,7629,0,0.000131,2.4994,1.0,0.000328
Marshall,16931,-1,0.0,2.4377,1.0,0.0
Mayes,41100,7,0.000195,3.0284,1.0,0.000589
Murray,14073,3,0.000284,2.4141,1.0,0.000686
Muskogee,67997,12,0.000191,2.3062,1.2,0.000529
Noble,11131,1,0.00018,2.5078,1.0,0.000451
Nowata,10076,1,0.000198,2.3696,1.0,0.00047
Okfuskee,11993,2,0.00025,2.647,1.0,0.000662
Oklahoma,797434,366,0.00046,2.4904,1.0,0.001146
Okmulgee,38465,47,0.001248,2.915,2.0,0.007275
Osage,46963,30,0.00066,2.7559,1.0,0.001819
Ottawa,31127,10,0.000353,2.2917,1.0,0.00081
Pawnee,16376,4,0.000305,2.3586,1.0,0.00072
Payne,81784,4,6.1e-05,2.1988,1.0,0.000134
Pittsburg,43654,4,0.000115,2.6428,1.0,0.000303
Pontotoc,38284,13,0.000366,2.4026,1.0,0.000879
Pottawatomie,72592,26,0.000372,2.4644,1.625,0.001489
Pushmataha,11096,0,9e-05,2.4994,1.0,0.000225
Roger Mills,3583,0,0.000279,2.4994,1.0,0.000698
Rogers,92459,30,0.000335,2.5997,1.0,0.000872
Seminole,24258,7,0.00033,2.2787,1.0,0.000751
Sequoyah,41569,9,0.000241,2.3007,1.0,0.000553
Stephens,43143,29,0.000695,2.4253,2.0,0.003373
Texas,19983,5,0.0003,2.647,1.0,0.000795
Tillman,7250,0,0.000138,2.4994,1.0,0.000345
Tulsa,651552,302,0.000465,2.5711,1.0,0.001196
Wagoner,81289,39,0.000492,2.6276,1.625,0.002101
Washington,51527,8,0.000175,2.3051,1.0,0.000403
Washita,10916,2,0.000275,2.4978,1.0,0.000686
Woods,8793,0,0.000114,2.8626,1.0,0.000326
Woodward,20211,4,0.000247,2.4849,1.0,0.000615
