Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,14562,0.003680340341134671,8,1.6893271461716937,0.04973839076343673
Adair,22194,92,0.004190321708569884,8,1.2432432432432432,0.04167671320955992
Alfalfa,5702,15,0.0028060329708874078,8,1.0,0.022448263767099262
Atoka,13758,67,0.0049425788632068614,8,2.09375,0.08278819595871494
Beaver,5311,20,0.003954057616268123,8,1.5384615384615385,0.04866532450791536
Beckham,21859,48,0.0022416395992497368,8,1.0,0.017933116793997894
Blaine,9429,39,0.004242231413723619,8,2.4375,0.08272351256761057
Bryan,47995,319,0.00666736118345661,8,1.6030150753768844,0.08550304392050889
Caddo,28762,114,0.0039983311313538696,8,1.9,0.06077463319657882
Canadian,148306,549,0.0037085485415290008,8,1.6892307692307693,0.050116754444293456
Carter,48111,141,0.0029515079711500487,8,1.3428571428571427,0.03170762849006909
Cherokee,48657,158,0.0032677723657438804,8,2.135135135135135,0.05581708473378736
Choctaw,14672,61,0.004225736095965104,8,1.525,0.051553980370774265
Cimarron,2137,5,0.0028076743097800653,8,1.25,0.028076743097800654
Cleveland,284014,935,0.003295612188131571,8,1.9851380042462847,0.05233796001533791
Coal,5495,59,0.01091901728844404,8,2.3600000000000003,0.20615104640582352
Comanche,120749,391,0.0032464036969250265,8,1.367132867132867,0.03550612155238281
Cotton,5666,11,0.002117896223085069,8,1.0,0.01694316978468055
Craig,14142,61,0.004384104087116391,8,1.605263157894737,0.05630112617138945
Creek,71522,212,0.002978104639132015,8,1.944954128440367,0.04633821530245778
Custer,29003,197,0.006826879977933317,8,4.5813953488372094,0.25021308942378856
Delaware,43009,153,0.0035806459113208863,8,1.627659574468085,0.04662458080273154
Dewey,4891,24,0.005111429155591904,8,12.0,0.49069719893682273
Ellis,3859,23,0.006219227779217414,8,3.2857142857142856,0.1634768444822863
Garfield,61056,261,0.004291142557651992,8,1.8125,0.06222156708595388
Garvin,27711,213,0.007722565046371477,8,1.6511627906976745,0.10200969642648834
Grady,55834,184,0.003313393272916144,8,2.0444444444444443,0.05419238775258404
Grant,4333,27,0.006462035541195477,8,1.6875,0.08723747980613894
Greer,5712,16,0.002976190476190476,8,1.4545454545454546,0.03463203463203463
Harmon,2653,11,0.004523181304183943,8,1.5714285714285714,0.05686285068116957
Harper,3688,18,0.005151843817787419,8,2.0,0.0824295010845987
Haskell,12627,71,0.005702066999287242,8,1.5106382978723405,0.06891008628925858
Hughes,13279,29,0.002259206265532043,8,1.0,0.018073650124256345
Jackson,24530,126,0.005177333876885446,8,1.3846153846153846,0.05734892909780802
Jefferson,6002,14,0.002499166944351883,8,1.1666666666666667,0.02332555814728424
Johnston,11085,63,0.0057735678845286425,8,2.423076923076923,0.11191839283855522
Kay,43538,189,0.004364003858698149,8,2.8208955223880596,0.09848319155748658
Kingfisher,15765,51,0.003298445924516334,8,1.0625,0.02803679035838884
Kiowa,8708,33,0.0039044556729444188,8,1.65,0.051538814882866324
Latimer,10073,24,0.002481882259505609,8,1.0,0.019855058076044874
Le Flore,49853,137,0.0027681383266804404,8,1.1322314049586777,0.025073385173898864
Lincoln,34877,88,0.0025518249849471,8,1.2571428571428571,0.025664068420039404
Logan,48011,91,0.0019162275311907688,8,1.378787878787879,0.021136570344043634
Love,10253,34,0.0034136350336486884,8,1.1724137931034482,0.032017542384567006
McClain,40474,245,0.006077975984582695,8,1.8992248062015504,0.09234754209133397
McCurtain,32832,139,0.004264132553606238,8,1.404040404040404,0.047896115147577134
McIntosh,19596,58,0.0030108185343947743,8,1.4146341463414633,0.03407365365754086
Major,7629,71,0.009437672040896579,8,1.8684210526315792,0.14106836103234888
Marshall,16931,73,0.004370680999350304,8,1.46,0.051049554072411546
Mayes,41100,111,0.0027250608272506084,8,1.7903225806451613,0.03902990346126678
Murray,14073,73,0.0052582960278547575,8,1.972972972972973,0.08299580757478861
Muskogee,67997,346,0.005103166316161007,8,2.011627906976744,0.08212537420426551
Noble,11131,48,0.004402120204833348,8,1.0666666666666667,0.03756475908124457
Nowata,10076,37,0.0037713378324732037,8,1.4230769230769231,0.042935230708156476
Okfuskee,11993,84,0.007087467689485533,8,1.1830985915492958,0.06708138432865181
Oklahoma,797434,3258,0.004086858598956152,8,2.207317073170732,0.07216794208888425
Okmulgee,38465,108,0.0028337449629533343,8,1.0,0.022669959703626674
Osage,46963,125,0.002682963183782978,8,1.8656716417910448,0.04004422662362654
Ottawa,31127,90,0.0029235069232499116,8,1.4754098360655739,0.034506966962949776
Pawnee,16376,48,0.002992183683439179,8,2.823529411764706,0.06758814908474382
Payne,81784,288,0.003533698522938472,8,1.5567567567567568,0.044008872415406707
Pittsburg,43654,143,0.0032986667888395107,8,2.1029411764705883,0.05549521774165295
Pontotoc,38284,267,0.007000313446870755,8,1.7115384615384615,0.09585044565715341
Pottawatomie,72592,177,0.0024520608331496585,8,1.0172413793103448,0.019954701952528252
Pushmataha,11096,31,0.002883922134102379,8,1.0,0.023071377072819033
Roger Mills,3583,9,0.0027909572983533353,8,1.8,0.04018978509628803
Rogers,92459,284,0.0030824473550438575,8,1.2735426008968609,0.03140502417336163
Seminole,24258,78,0.00325665759749361,8,1.0,0.02605326077994888
Sequoyah,41569,161,0.003897134884168491,8,1.788888888888889,0.05577233034232241
Stephens,43143,150,0.003499988410634402,8,1.3888888888888888,0.03888876011816002
Texas,19983,126,0.006355402091778011,8,1.4823529411764707,0.07536759186484983
Tillman,7250,48,0.006758620689655172,8,2.4,0.1297655172413793
Tulsa,651552,2019,0.0031002897696576787,8,1.4128761371588523,0.03504260347061639
Wagoner,81289,131,0.0016238359433625705,8,1.4086021505376345,0.018298710415526602
Washington,51527,137,0.002678207541677179,8,1.691358024691358,0.03623846253923689
Washita,10916,27,0.002565042139978014,8,1.6875,0.03462806888970319
Woods,8793,73,0.008415785283748436,8,6.083333333333333,0.40956821714242386
Woodward,20211,106,0.005294146751768839,8,2.0384615384615383,0.0863353162596149
