Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,736,0.000186,2.5564,1.0,0.000476
Adair,22194,7,0.00036,2.5998,1.0,0.000937
Alfalfa,5702,-1,0.0,2.5564,1.0,0.0
Atoka,13758,4,0.000363,2.4772,2.0,0.001801
Beaver,5311,0,0.000188,2.5564,1.0,0.000481
Beckham,21859,3,0.000183,2.34,1.0,0.000428
Blaine,9429,2,0.000318,2.4627,1.0,0.000784
Bryan,47995,20,0.000438,2.3698,2.0,0.002074
Caddo,28762,6,0.000243,2.1654,1.0,0.000527
Canadian,148306,81,0.000553,2.5479,1.0,0.001409
Carter,48111,20,0.000436,2.4438,1.0,0.001067
Cherokee,48657,15,0.000329,2.2817,1.0714,0.000804
Choctaw,14672,2,0.000204,3.0677,2.0,0.001255
Cimarron,2137,0,0.000468,2.5564,1.0,0.001196
Cleveland,284014,118,0.000419,2.4793,1.0,0.001039
Coal,5495,1,0.000364,2.5564,1.0,0.00093
Comanche,120749,80,0.000671,2.6026,1.0,0.001746
Cotton,5666,13,0.002471,2.6988,2.0,0.013337
Craig,14142,4,0.000354,2.5753,1.0,0.000911
Creek,71522,28,0.000405,2.8191,1.1667,0.001334
Custer,29003,4,0.000172,2.5535,1.0,0.00044
Delaware,43009,24,0.000581,2.5759,1.0,0.001497
Dewey,4891,2,0.000613,2.8716,1.0,0.001761
Ellis,3859,2,0.000777,2.5564,1.0,0.001987
Garfield,61056,15,0.000262,2.525,1.0,0.000662
Garvin,27711,8,0.000325,2.3642,2.0,0.001536
Grady,55834,16,0.000304,2.47,2.0,0.001504
Grant,4333,0,0.000231,2.6988,1.0,0.000623
Greer,5712,1,0.00035,2.5564,1.0,0.000895
Harmon,2653,2,0.001131,2.5564,1.0,0.002891
Harper,3688,0,0.000271,2.5564,1.0,0.000693
Haskell,12627,3,0.000317,2.4627,1.0,0.00078
Hughes,13279,2,0.000226,2.5564,1.0,0.000578
Jackson,24530,6,0.000285,2.3852,1.2,0.000817
Jefferson,6002,2,0.0005,2.7884,1.0,0.001394
Johnston,11085,1,0.00018,2.5564,1.0,0.000461
Kay,43538,8,0.000207,2.2602,1.0,0.000467
Kingfisher,15765,3,0.000254,2.3595,1.0,0.000599
Kiowa,8708,1,0.00023,2.5564,1.0,0.000587
Latimer,10073,0,9.9e-05,2.7884,1.0,0.000277
Le Flore,49853,12,0.000261,2.534,2.0,0.001322
Lincoln,34877,9,0.000287,2.475,1.0,0.00071
Logan,48011,33,0.000708,2.5923,1.5,0.002754
Love,10253,7,0.00078,2.4184,2.0,0.003774
McClain,40474,16,0.00042,2.5104,1.0,0.001054
McCurtain,32832,8,0.000274,2.5564,1.6,0.001121
McIntosh,19596,2,0.000153,2.5178,1.0,0.000385
Major,7629,1,0.000262,2.5564,1.0,0.00067
Marshall,16931,3,0.000236,2.4422,1.5,0.000865
Mayes,41100,12,0.000316,2.5923,1.0909,0.000894
Murray,14073,0,7.1e-05,2.3661,1.0,0.000168
Muskogee,67997,10,0.000162,2.3489,1.0,0.00038
Noble,11131,2,0.00027,2.5131,1.0,0.000677
Nowata,10076,4,0.000496,2.47,2.0,0.002451
Okfuskee,11993,-1,0.0,2.5564,1.0,0.0
Oklahoma,797434,378,0.000475,2.5675,1.0,0.00122
Okmulgee,38465,19,0.00052,2.874,1.0556,0.001577
Osage,46963,37,0.000809,2.9171,1.3704,0.003235
Ottawa,31127,11,0.000386,2.5131,1.0,0.000969
Pawnee,16376,4,0.000305,2.3528,1.0,0.000718
Payne,81784,14,0.000183,2.2009,1.5556,0.000628
Pittsburg,43654,18,0.000435,2.5578,1.125,0.001252
Pontotoc,38284,23,0.000627,2.2982,1.0455,0.001506
Pottawatomie,72592,16,0.000234,2.4102,1.0667,0.000602
Pushmataha,11096,-1,0.0,2.5564,1.0,0.0
Roger Mills,3583,-2,-0.000279,2.5564,1.0,-0.000713
Rogers,92459,37,0.000411,2.5911,1.0,0.001065
Seminole,24258,7,0.00033,2.6621,2.0,0.001756
Sequoyah,41569,13,0.000337,2.2718,1.0,0.000765
Stephens,43143,10,0.000255,2.7498,1.0,0.000701
Texas,19983,8,0.00045,2.827,2.0,0.002546
Tillman,7250,0,0.000138,2.5564,1.0,0.000353
Tulsa,651552,333,0.000513,2.6532,1.2065,0.001641
Wagoner,81289,24,0.000308,2.5836,1.0435,0.000829
Washington,51527,16,0.00033,2.34,1.0667,0.000823
Washita,10916,2,0.000275,2.503,1.0,0.000688
Woods,8793,1,0.000227,2.5564,1.0,0.000581
Woodward,20211,4,0.000247,2.5847,1.0,0.000639
