Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,8380,0.002118,2.7472,1.5796,0.009191
Adair,22194,66,0.003019,3.4196,1.0645,0.010989
Alfalfa,5702,0,0.000175,2.7472,1.0,0.000482
Atoka,13758,13,0.001018,2.4776,1.3,0.003277
Beaver,5311,0,0.000188,2.7472,1.0,0.000517
Beckham,21859,10,0.000503,2.5566,2.0,0.002573
Blaine,9429,3,0.000424,2.4366,1.0,0.001034
Bryan,47995,88,0.001854,3.0583,2.0,0.011342
Caddo,28762,8,0.000313,2.5717,2.0,0.001609
Canadian,148306,97,0.000661,2.6257,1.8654,0.003237
Carter,48111,62,0.001309,2.7472,1.24,0.004461
Cherokee,48657,62,0.001295,2.9867,1.5897,0.006148
Choctaw,14672,25,0.001772,2.9225,2.0,0.010358
Cimarron,2137,5,0.002808,2.7472,1.0,0.007713
Cleveland,284014,227,0.000803,2.6229,1.5235,0.003208
Coal,5495,8,0.001638,2.6977,1.6,0.007069
Comanche,120749,176,0.001466,2.7957,1.6296,0.006678
Cotton,5666,3,0.000706,2.4594,1.0,0.001736
Craig,14142,76,0.005445,3.0004,2.0,0.032673
Creek,71522,133,0.001874,2.8906,2.0,0.010831
Custer,29003,13,0.000483,2.2543,1.0,0.001088
Delaware,43009,144,0.003371,2.9605,1.2203,0.01218
Dewey,4891,3,0.000818,2.6523,1.0,0.002169
Ellis,3859,2,0.000777,2.4776,1.0,0.001926
Garfield,61056,21,0.00036,2.6804,1.9091,0.001844
Garvin,27711,37,0.001371,2.8674,1.3704,0.005388
Grady,55834,27,0.000501,2.5251,1.0,0.001266
Grant,4333,4,0.001154,2.8,2.0,0.006462
Greer,5712,0,0.000175,2.7472,1.0,0.000481
Harmon,2653,0,0.000377,2.7472,1.0,0.001035
Harper,3688,0,0.000271,2.6729,1.0,0.000725
Haskell,12627,19,0.001584,3.1403,2.0,0.009948
Hughes,13279,4,0.000377,2.2975,1.3333,0.001153
Jackson,24530,9,0.000408,2.6119,1.125,0.001198
Jefferson,6002,1,0.000333,2.754,1.0,0.000918
Johnston,11085,27,0.002526,2.8771,1.125,0.008176
Kay,43538,39,0.000919,2.4846,2.0,0.004565
Kingfisher,15765,10,0.000698,2.8168,2.0,0.003931
Kiowa,8708,2,0.000345,2.6523,1.0,0.000914
Latimer,10073,20,0.002085,2.7871,2.0,0.011621
Le Flore,49853,88,0.001785,2.9076,2.0,0.010382
Lincoln,34877,28,0.000831,2.6928,2.0,0.004478
Logan,48011,27,0.000583,2.6549,2.0,0.003097
Love,10253,8,0.000878,2.5834,1.1429,0.002592
McClain,40474,65,0.001631,2.8105,1.9697,0.009027
McCurtain,32832,16,0.000518,2.8251,2.0,0.002926
McIntosh,19596,20,0.001072,2.7585,1.4286,0.004223
Major,7629,1,0.000262,2.8,1.0,0.000734
Marshall,16931,15,0.000945,2.7287,1.875,0.004835
Mayes,41100,98,0.002409,2.9426,1.2564,0.008905
Murray,14073,21,0.001563,2.6977,2.0,0.008435
Muskogee,67997,116,0.001721,2.7914,2.0,0.009606
Noble,11131,14,0.001348,2.2975,2.0,0.006192
Nowata,10076,9,0.000992,2.7403,2.0,0.005439
Okfuskee,11993,9,0.000834,2.6729,1.5,0.003343
Oklahoma,797434,624,0.000784,2.6063,1.9873,0.004059
Okmulgee,38465,32,0.000858,2.774,1.0,0.00238
Osage,46963,67,0.001448,2.8251,2.0,0.008181
Ottawa,31127,190,0.006136,2.7562,2.0,0.033825
Pawnee,16376,31,0.001954,2.9462,2.0,0.011514
Payne,81784,44,0.00055,2.7762,1.4667,0.00224
Pittsburg,43654,30,0.00071,2.7472,2.0,0.003902
Pontotoc,38284,38,0.001019,2.4126,2.0,0.004915
Pottawatomie,72592,58,0.000813,2.5347,1.5263,0.003144
Pushmataha,11096,31,0.002884,3.1914,2.0,0.018408
Roger Mills,3583,0,0.000279,2.7472,1.0,0.000767
Rogers,92459,254,0.002758,2.902,2.0,0.016007
Seminole,24258,10,0.000453,2.5687,2.0,0.00233
Sequoyah,41569,60,0.001467,2.8435,1.3953,0.005822
Stephens,43143,24,0.000579,2.7193,1.3333,0.002101
Texas,19983,9,0.0005,3.0106,2.0,0.003013
Tillman,7250,3,0.000552,2.5566,1.0,0.001411
Tulsa,651552,1120,0.001721,2.8394,1.8271,0.008926
Wagoner,81289,101,0.001255,2.8887,1.2469,0.00452
Washington,51527,116,0.002271,2.9658,2.0,0.013468
Washita,10916,10,0.001008,2.6523,2.0,0.005345
Woods,8793,9,0.001137,3.3633,2.0,0.00765
Woodward,20211,2,0.000148,2.4167,2.0,0.000717
