Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,803,0.000203,2.3929,1.0063,0.000489
Adair,22194,6,0.000315,2.53,2.0,0.001596
Alfalfa,5702,0,0.000175,2.5198,1.0,0.000442
Atoka,13758,0,7.3e-05,2.6268,1.0,0.000191
Beaver,5311,0,0.000188,2.3929,1.0,0.000451
Beckham,21859,0,4.6e-05,2.3929,1.0,0.000109
Blaine,9429,1,0.000212,2.3207,1.0,0.000492
Bryan,47995,6,0.000146,2.3736,1.0,0.000346
Caddo,28762,4,0.000174,2.3643,1.0,0.000411
Canadian,148306,51,0.000351,2.3655,1.0,0.000829
Carter,48111,7,0.000166,2.4361,1.0,0.000405
Cherokee,48657,3,8.2e-05,2.3906,1.0,0.000197
Choctaw,14672,4,0.000341,2.3929,2.0,0.001631
Cimarron,2137,0,0.000468,2.3929,1.0,0.00112
Cleveland,284014,81,0.000289,2.2766,1.0519,0.000691
Coal,5495,1,0.000364,2.3929,1.0,0.000871
Comanche,120749,42,0.000356,2.3619,1.5,0.001262
Cotton,5666,0,0.000176,2.5369,1.0,0.000448
Craig,14142,2,0.000212,2.2389,1.0,0.000475
Creek,71522,25,0.000364,2.5181,1.5625,0.00143
Custer,29003,3,0.000138,2.2258,2.0,0.000614
Delaware,43009,11,0.000279,2.4291,1.0,0.000678
Dewey,4891,0,0.000204,2.3929,1.0,0.000489
Ellis,3859,0,0.000259,2.3929,1.0,0.00062
Garfield,61056,3,6.6e-05,2.2843,1.0,0.00015
Garvin,27711,5,0.000217,2.2005,2.0,0.000953
Grady,55834,5,0.000107,2.3125,1.0,0.000249
Grant,4333,0,0.000231,2.3929,1.0,0.000552
Greer,5712,0,0.000175,2.3929,1.0,0.000419
Harmon,2653,0,0.000377,2.3929,1.0,0.000902
Harper,3688,0,0.000271,2.3929,1.0,0.000649
Haskell,12627,0,7.9e-05,2.3929,1.0,0.00019
Hughes,13279,1,0.000151,2.3132,1.0,0.000348
Jackson,24530,12,0.00053,2.7952,2.0,0.002963
Jefferson,6002,0,0.000167,2.3929,1.0,0.000399
Johnston,11085,0,9e-05,2.3929,1.0,0.000216
Kay,43538,3,9.2e-05,2.211,1.0,0.000203
Kingfisher,15765,0,6.3e-05,2.3098,1.0,0.000147
Kiowa,8708,0,0.000115,2.3929,1.0,0.000275
Latimer,10073,2,0.000298,2.693,1.0,0.000802
Le Flore,49853,9,0.000201,2.275,1.5,0.000685
Lincoln,34877,1,5.7e-05,2.1894,1.0,0.000126
Logan,48011,11,0.00025,2.3878,1.2222,0.000729
Love,10253,0,9.8e-05,2.3929,1.0,0.000233
McClain,40474,9,0.000247,2.3613,1.2857,0.00075
McCurtain,32832,23,0.000731,2.3466,2.0,0.003431
McIntosh,19596,3,0.000204,2.294,1.0,0.000468
Major,7629,1,0.000262,2.4902,1.0,0.000653
Marshall,16931,1,0.000118,2.3929,1.0,0.000283
Mayes,41100,23,0.000584,2.7773,1.15,0.001865
Murray,14073,4,0.000355,2.2858,2.0,0.001624
Muskogee,67997,16,0.00025,2.4235,2.0,0.001212
Noble,11131,0,9e-05,2.3929,1.0,0.000215
Nowata,10076,1,0.000198,2.6268,1.0,0.000521
Okfuskee,11993,3,0.000334,2.528,1.0,0.000843
Oklahoma,797434,221,0.000278,2.3713,1.0,0.00066
Okmulgee,38465,8,0.000234,2.2268,1.3333,0.000695
Osage,46963,10,0.000234,2.2503,1.25,0.000659
Ottawa,31127,10,0.000353,2.4933,1.0,0.000881
Pawnee,16376,2,0.000183,2.3287,2.0,0.000853
Payne,81784,17,0.00022,2.4142,1.1333,0.000602
Pittsburg,43654,4,0.000115,2.3416,1.0,0.000268
Pontotoc,38284,9,0.000261,2.1752,2.0,0.001136
Pottawatomie,72592,13,0.000193,2.3201,1.0,0.000447
Pushmataha,11096,0,9e-05,2.3929,1.0,0.000216
Roger Mills,3583,1,0.000558,2.3929,1.0,0.001336
Rogers,92459,22,0.000249,2.3999,1.0,0.000597
Seminole,24258,0,4.1e-05,2.2296,1.0,9.2e-05
Sequoyah,41569,6,0.000168,2.6468,1.0,0.000446
Stephens,43143,5,0.000139,2.213,1.0,0.000308
Texas,19983,4,0.00025,2.7062,1.0,0.000677
Tillman,7250,0,0.000138,2.3929,1.0,0.00033
Tulsa,651552,258,0.000398,2.5016,1.2344,0.001228
Wagoner,81289,27,0.000344,2.5341,1.125,0.000982
Washington,51527,7,0.000155,2.4158,1.0,0.000375
Washita,10916,2,0.000275,2.5369,2.0,0.001394
Woods,8793,0,0.000114,2.4435,1.0,0.000278
Woodward,20211,1,9.9e-05,2.3833,1.0,0.000236
