Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006652,0.005385,0.00233,2.5398,1.0,0.005918
Adair,0.009357,0.007574,0.003334,2.6054,1.0,0.008687
Alfalfa,0.003416,0.002765,0.001228,2.5398,1.0,0.003118
Atoka,0.009055,0.007329,0.002617,2.4809,1.2963,0.008415
Beaver,0.00384,0.003109,0.001506,2.3921,1.0,0.003603
Beckham,0.008637,0.006991,0.002836,2.8018,1.0,0.007947
Blaine,0.014756,0.011946,0.003182,2.4736,1.7059,0.013426
Bryan,0.010626,0.008602,0.003563,2.7317,1.0,0.009733
Caddo,0.00681,0.005512,0.002434,2.442,1.0,0.005943
Canadian,0.005938,0.004807,0.002111,2.4939,1.0,0.005263
Carter,0.01112,0.009002,0.004074,2.4951,1.0,0.010165
Cherokee,0.005684,0.004601,0.002035,2.5301,1.0,0.005148
Choctaw,0.009922,0.008032,0.003612,2.5577,1.0,0.009239
Cimarron,0.003808,0.00308,0.001404,2.5398,1.0,0.003565
Cleveland,0.008029,0.0065,0.002806,2.5462,1.0,0.007145
Coal,0.018104,0.014656,0.005096,2.422,1.35,0.016661
Comanche,0.00682,0.005521,0.002393,2.5089,1.0,0.006005
Cotton,0.006329,0.005124,0.002294,2.4928,1.0,0.005719
Craig,0.008479,0.006863,0.00297,2.5587,1.0,0.007599
Creek,0.009453,0.007652,0.003076,2.5546,1.1005,0.008648
Custer,0.007927,0.006416,0.003069,2.34,1.0,0.007181
Delaware,0.006142,0.004972,0.002186,2.579,1.0,0.005637
Dewey,0.010295,0.008331,0.002453,2.5398,1.5714,0.009792
Ellis,0.004745,0.003844,0.001814,2.4394,1.0,0.004425
Garfield,0.007055,0.005711,0.002358,2.6993,1.0,0.006366
Garvin,0.004427,0.003584,0.001696,2.3756,1.0,0.004029
Grady,0.004621,0.003741,0.001719,2.488,1.0,0.004278
Grant,0.030173,0.024423,0.007385,2.2984,1.6316,0.027694
Greer,0.012767,0.010334,0.002801,2.5398,1.6667,0.011857
Harmon,0.027503,0.022276,0.0098,2.5398,1.0,0.02489
Harper,0.003772,0.003054,0.001356,2.5398,1.0,0.003443
Haskell,0.007656,0.006197,0.002613,2.6944,1.0,0.007042
Hughes,0.006563,0.005312,0.001732,2.5089,1.375,0.005975
Jackson,0.008044,0.006511,0.003098,2.3244,1.0,0.007201
Jefferson,0.006672,0.005401,0.002166,2.8329,1.0,0.006136
Johnston,0.010277,0.00832,0.003699,2.5493,1.0,0.009429
Kay,0.010423,0.008437,0.003468,2.57,1.0714,0.00955
Kingfisher,0.008085,0.006545,0.002601,2.6801,1.0526,0.007337
Kiowa,0.005659,0.004581,0.002297,2.2204,1.0,0.0051
Latimer,0.006452,0.005223,0.002085,2.3098,1.25,0.006019
Le Flore,0.009094,0.007361,0.003229,2.6016,1.0,0.008402
Lincoln,0.006462,0.005231,0.00238,2.502,1.0,0.005954
Logan,0.003959,0.003205,0.001437,2.5659,1.0,0.003688
Love,0.00883,0.007147,0.003316,2.4446,1.0,0.008107
McClain,0.006605,0.005346,0.002347,2.5504,1.0,0.005986
McCurtain,0.008231,0.006663,0.003289,2.2612,1.0288,0.007653
McIntosh,0.010216,0.008269,0.002603,2.5301,1.3889,0.009145
Major,0.025576,0.02071,0.005636,2.5376,1.6154,0.023105
Marshall,0.006368,0.005156,0.002244,2.3802,1.0882,0.005813
Mayes,0.005797,0.004692,0.002117,2.5066,1.0,0.005306
Murray,0.014643,0.011855,0.004548,2.5213,1.1667,0.013377
Muskogee,0.007037,0.005696,0.00253,2.502,1.0,0.006329
Noble,0.005468,0.004426,0.001797,2.3921,1.1176,0.004804
Nowata,0.003727,0.003017,0.00129,2.6425,1.0,0.003409
Okfuskee,0.008233,0.006665,0.002752,2.3802,1.1429,0.007485
Oklahoma,0.006737,0.005454,0.002295,2.5618,1.0,0.005879
Okmulgee,0.005691,0.004607,0.002132,2.4485,1.0,0.00522
Osage,0.005391,0.004363,0.002065,2.4328,1.0,0.005025
Ottawa,0.006686,0.005413,0.002506,2.465,1.0,0.006177
Pawnee,0.006697,0.005421,0.002259,2.6801,1.0,0.006055
Payne,0.007202,0.00583,0.002079,2.3366,1.3413,0.006515
Pittsburg,0.009672,0.007829,0.003436,2.568,1.0,0.008824
Pontotoc,0.012016,0.009727,0.004336,2.4963,1.0,0.010824
Pottawatomie,0.010302,0.008339,0.00354,2.4748,1.0622,0.009307
Pushmataha,0.009215,0.007461,0.003244,2.34,1.129,0.008572
Roger Mills,0.009927,0.008034,0.003628,2.5398,1.0,0.009215
Rogers,0.007513,0.006082,0.002639,2.588,1.0,0.00683
Seminole,0.006192,0.005013,0.002185,2.544,1.0,0.005558
Sequoyah,0.004306,0.003486,0.00154,2.576,1.0,0.003966
Stephens,0.003582,0.0029,0.001205,2.6969,1.0,0.003251
Texas,0.00732,0.005925,0.002202,2.5398,1.1944,0.00668
Tillman,0.003806,0.003081,0.001379,2.4928,1.0,0.003438
Tulsa,0.00666,0.005391,0.002298,2.5483,1.0,0.005855
Wagoner,0.006135,0.004966,0.002165,2.573,1.0,0.005571
Washington,0.006445,0.005217,0.002271,2.5948,1.0,0.005892
Washita,0.006236,0.005047,0.002199,2.6205,1.0,0.005761
Woods,0.003457,0.002798,0.001251,2.5398,1.0,0.003177
Woodward,0.002267,0.001835,0.000891,2.3582,1.0,0.0021
