Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,20941,0.005292432014285675,8,1.0,0.0423394561142854
Adair,22194,122,0.005542038388753718,8,1.4186046511627908,0.0628956914816701
Alfalfa,5702,40,0.007190459487898983,8,1.0,0.057523675903191865
Atoka,13758,69,0.005087948829771769,8,1.0,0.04070359063817415
Beaver,5311,30,0.00583694219544342,8,1.0,0.04669553756354736
Beckham,21859,135,0.006221693581591106,8,1.0,0.04977354865272885
Blaine,9429,73,0.007848128115388694,8,1.0,0.06278502492310956
Bryan,47995,213,0.004458797791436608,8,1.109375,0.03957183039899989
Caddo,28762,300,0.010465197135108824,8,1.1627906976744187,0.09735067102426814
Canadian,148306,858,0.005792078540315294,8,1.1721311475409837,0.05431260532885817
Carter,48111,174,0.0036374217954313983,8,1.0,0.029099374363451187
Cherokee,48657,258,0.005322975111494749,8,1.1217391304347826,0.04776791578315288
Choctaw,14672,55,0.003816793893129771,8,1.0,0.030534351145038167
Cimarron,2137,4,0.002339728591483388,8,1.0,0.018717828731867104
Cleveland,284014,1371,0.004830747780039012,8,1.044969512195122,0.04038387320996028
Coal,5495,15,0.0029117379435850774,8,1.0,0.02329390354868062
Comanche,120749,534,0.0044306785149359415,8,1.0,0.03544542811948753
Cotton,5666,52,0.009354041651959053,8,1.0833333333333333,0.08106836098364512
Craig,14142,110,0.007848960543063216,8,1.1458333333333333,0.07194880497807948
Creek,71522,261,0.003663208523251587,8,1.0,0.029305668186012695
Custer,29003,277,0.00958521532255284,8,1.0,0.07668172258042272
Delaware,43009,180,0.004208421493175847,8,1.125,0.03787579343858262
Dewey,4891,59,0.012267429973420568,8,1.0,0.09813943978736454
Ellis,3859,35,0.00932884166882612,8,1.0,0.07463073335060896
Garfield,61056,360,0.005912604821802935,8,1.0,0.04730083857442348
Garvin,27711,116,0.004222150048717116,8,1.0,0.03377720038973693
Grady,55834,317,0.005695454382634238,8,1.0,0.0455636350610739
Grant,4333,26,0.006231248557581353,8,1.2380952380952381,0.06171903333223435
Greer,5712,35,0.0063025210084033615,8,1.0,0.05042016806722689
Harmon,2653,41,0.0158311345646438,8,5.125,0.6490765171503958
Harper,3688,55,0.015184381778741865,8,1.0,0.12147505422993492
Haskell,12627,25,0.002059079749742615,8,1.0,0.01647263799794092
Hughes,13279,35,0.0027110475186384515,8,1.0,0.021688380149107612
Jackson,24530,171,0.007011822258459029,8,1.0,0.056094578067672235
Jefferson,6002,54,0.009163612129290236,8,1.0588235294117647,0.07762118509516436
Johnston,11085,52,0.004781235904375282,8,1.0,0.03824988723500226
Kay,43538,271,0.0062474160503468235,8,1.0037037037037038,0.05016443702648857
Kingfisher,15765,120,0.00767522993973993,8,1.1764705882352942,0.07223745825637581
Kiowa,8708,76,0.008842443729903537,8,1.3818181818181818,0.0977491961414791
Latimer,10073,17,0.0017869552268440386,8,1.1333333333333333,0.016201727390052614
Le Flore,49853,235,0.004733917718091188,8,1.4329268292682926,0.054266861646411174
Lincoln,34877,195,0.00561974940505204,8,1.3928571428571428,0.0626200647991513
Logan,48011,277,0.005790339713815584,8,1.1169354838709677,0.051739487120223124
Love,10253,61,0.006047010631034819,8,1.0,0.048376085048278554
McClain,40474,280,0.006942728665316005,8,1.0769230769230769,0.05981427773195327
McCurtain,32832,100,0.0030762670565302143,8,1.1235955056179776,0.02765183871038395
McIntosh,19596,73,0.003776280873647683,8,1.0,0.030210246989181466
Major,7629,55,0.007340411587364005,8,1.0,0.05872329269891204
Marshall,16931,92,0.005492882877561869,8,1.0,0.04394306302049495
Mayes,41100,170,0.004160583941605839,8,1.0,0.03328467153284671
Murray,14073,107,0.007674269878490727,8,1.1030927835051547,0.06772345377307282
Muskogee,67997,502,0.007397385178757886,8,1.2938144329896908,0.07656674968528782
