Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002953,0.002953,0.00123,2.4,1.0,0.002953
Adair,0.003905,0.003905,0.001667,2.3421,1.0,0.003905
Alfalfa,0.003367,0.003367,0.001403,2.4,1.0,0.003367
Atoka,0.001221,0.001221,0.000509,2.4,1.0,0.001221
Beaver,0.003667,0.003667,0.001506,2.4347,1.0,0.003667
Beckham,0.001647,0.001647,0.000686,2.4,1.0,0.001647
Blaine,0.00372,0.00372,0.001485,2.5055,1.0,0.00372
Bryan,0.00358,0.00358,0.001563,2.2913,1.0,0.00358
Caddo,0.003592,0.003592,0.00153,2.3483,1.0,0.003592
Canadian,0.002462,0.002462,0.001038,2.3707,1.0,0.002462
Carter,0.007404,0.007404,0.003035,2.339,1.0432,0.007404
Cherokee,0.002399,0.002399,0.001007,2.3822,1.0,0.002399
Choctaw,0.001904,0.001904,0.000818,2.3277,1.0,0.001904
Cimarron,0.002246,0.002246,0.000936,2.4,1.0,0.002246
Cleveland,0.004238,0.004238,0.001753,2.4171,1.0,0.004238
Coal,0.008326,0.008326,0.002912,2.2876,1.25,0.008326
Comanche,0.00184,0.00184,0.000795,2.3143,1.0,0.00184
Cotton,0.002391,0.002391,0.001059,2.258,1.0,0.002391
Craig,0.004422,0.004422,0.001838,2.4053,1.0,0.004422
Creek,0.004053,0.004053,0.001678,2.4158,1.0,0.004053
Custer,0.003172,0.003172,0.001345,2.359,1.0,0.003172
Delaware,0.0019,0.0019,0.000791,2.404,1.0,0.0019
Dewey,0.003926,0.003926,0.001636,2.4,1.0,0.003926
Ellis,0.007428,0.007428,0.00285,2.3453,1.1111,0.007428
Garfield,0.003934,0.003934,0.001589,2.476,1.0,0.003934
Garvin,0.003762,0.003762,0.001552,2.3091,1.05,0.003762
Grady,0.002759,0.002759,0.001146,2.4067,1.0,0.002759
Grant,0.003422,0.003422,0.001616,2.1182,1.0,0.003422
Greer,0.006162,0.006162,0.002101,2.4,1.2222,0.006162
Harmon,0.009046,0.009046,0.001885,2.4,2.0,0.009046
Harper,0.005222,0.005222,0.001627,2.5676,1.25,0.005222
Haskell,0.005589,0.005589,0.001584,2.4145,1.4615,0.005589
Hughes,0.004045,0.004045,0.001431,2.356,1.2,0.004045
Jackson,0.005413,0.005413,0.002038,2.6554,1.0,0.005413
Jefferson,0.008425,0.008425,0.001999,2.2985,1.8333,0.008425
Johnston,0.00568,0.00568,0.001985,2.4529,1.1667,0.00568
Kay,0.004845,0.004845,0.001998,2.4247,1.0,0.004845
Kingfisher,0.001541,0.001541,0.000634,2.4298,1.0,0.001541
Kiowa,0.003715,0.003715,0.001493,2.4883,1.0,0.003715
Latimer,0.0032,0.0032,0.001291,2.4794,1.0,0.0032
Le Flore,0.002614,0.002614,0.001103,2.3693,1.0,0.002614
Lincoln,0.001583,0.001583,0.000688,2.3003,1.0,0.001583
Logan,0.008389,0.008389,0.001979,2.3905,1.7736,0.008389
Love,0.004388,0.004388,0.001853,2.2363,1.0588,0.004388
McClain,0.004795,0.004795,0.001902,2.4209,1.0411,0.004795
McCurtain,0.003282,0.003282,0.00134,2.3919,1.0238,0.003282
McIntosh,0.001935,0.001935,0.000816,2.3693,1.0,0.001935
Major,0.01118,0.01118,0.002884,2.4,1.6154,0.01118
Marshall,0.002837,0.002837,0.00124,2.2876,1.0,0.002837
Mayes,0.004684,0.004684,0.001946,2.4067,1.0,0.004684
Murray,0.004861,0.004861,0.002061,2.359,1.0,0.004861
Muskogee,0.003202,0.003202,0.001353,2.3664,1.0,0.003202
Noble,0.008631,0.008631,0.002515,2.5414,1.35,0.008631
Nowata,0.002769,0.002769,0.001092,2.5365,1.0,0.002769
Okfuskee,0.012365,0.012365,0.002668,2.3919,1.9375,0.012365
Oklahoma,0.003145,0.003145,0.00129,2.4372,1.0,0.003145
Okmulgee,0.002228,0.002228,0.000936,2.3807,1.0,0.002228
Osage,0.003321,0.003321,0.001427,2.3277,1.0,0.003321
Ottawa,0.006454,0.006454,0.002088,2.4145,1.28,0.006454
Pawnee,0.002637,0.002637,0.001099,2.3987,1.0,0.002637
Payne,0.00333,0.00333,0.001272,2.6183,1.0,0.00333
Pittsburg,0.004562,0.004562,0.001924,2.3421,1.0122,0.004562
Pontotoc,0.012396,0.012396,0.004336,2.339,1.2222,0.012396
Pottawatomie,0.004338,0.004338,0.001846,2.3499,1.0,0.004338
Pushmataha,0.002346,0.002346,0.000991,2.3664,1.0,0.002346
Roger Mills,0.006698,0.006698,0.001675,2.4,1.6667,0.006698
Rogers,0.003628,0.003628,0.001503,2.4132,1.0,0.003628
Seminole,0.004744,0.004744,0.001773,2.3575,1.1351,0.004744
Sequoyah,0.003664,0.003664,0.001179,2.396,1.2973,0.003664
Stephens,0.006189,0.006189,0.001344,2.5844,1.7812,0.006189
Texas,0.002402,0.002402,0.001001,2.4,1.0,0.002402
Tillman,0.001958,0.001958,0.000828,2.3664,1.0,0.001958
Tulsa,0.003304,0.003304,0.001371,2.4106,1.0,0.003304
Wagoner,0.004091,0.004091,0.001685,2.4273,1.0,0.004091
Washington,0.003582,0.003582,0.001494,2.3973,1.0,0.003582
Washita,0.004177,0.004177,0.001741,2.4,1.0,0.004177
Woods,0.003002,0.003002,0.001251,2.4,1.0,0.003002
Woodward,0.002528,0.002528,0.00099,2.5542,1.0,0.002528
