Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012349,0.009997,0.003032,2.5863,1.4007,0.010984
Adair,0.010382,0.008405,0.00374,2.5789,1.0,0.009644
Alfalfa,0.000993,0.000804,0.000351,2.5863,1.0,0.000907
Atoka,0.012698,0.010279,0.002835,2.4116,1.7273,0.011808
Beaver,0.015549,0.012586,0.002636,2.77,2.0,0.014604
Beckham,0.015169,0.012279,0.002699,2.5863,2.0,0.013962
Blaine,0.016787,0.01359,0.003182,2.4839,1.9333,0.015279
Bryan,0.009865,0.007986,0.003,2.549,1.1818,0.009038
Caddo,0.009344,0.007564,0.00299,2.601,1.0494,0.008161
Canadian,0.006271,0.005076,0.002178,2.5547,1.0,0.005564
Carter,0.01296,0.010491,0.003721,2.5235,1.2624,0.011853
Cherokee,0.00668,0.005408,0.002363,2.5614,1.0,0.006054
Choctaw,0.012334,0.009985,0.003817,2.5724,1.1702,0.011489
Cimarron,0.005168,0.004184,0.001872,2.5863,1.0,0.004841
Cleveland,0.008767,0.007097,0.002718,2.5831,1.1126,0.007812
Coal,0.013351,0.01081,0.003276,2.4294,1.5455,0.012299
Comanche,0.01663,0.013462,0.002874,2.5524,2.0,0.01467
Cotton,0.011636,0.009418,0.001941,2.7059,2.0,0.010506
Craig,0.006942,0.00562,0.002404,2.5895,1.0,0.006226
Creek,0.006164,0.004989,0.002279,2.4761,1.0,0.005643
Custer,0.009515,0.007703,0.002586,2.5235,1.3214,0.008623
Delaware,0.006706,0.005429,0.002348,2.6224,1.0,0.006158
Dewey,0.006252,0.005063,0.002045,2.5863,1.125,0.005949
Ellis,0.016378,0.013259,0.00311,2.4561,2.0,0.015275
Garfield,0.006972,0.005644,0.001654,2.7023,1.4085,0.006296
Garvin,0.008293,0.006713,0.002779,2.5029,1.0857,0.007551
Grady,0.005886,0.004765,0.001952,2.6113,1.0693,0.005451
Grant,0.016406,0.013277,0.002539,2.9665,2.0,0.015062
Greer,0.005014,0.004057,0.001576,2.5863,1.1429,0.004657
Harmon,0.017235,0.013955,0.003015,2.5863,2.0,0.015598
Harper,0.004607,0.003731,0.001085,2.5863,1.5,0.004208
Haskell,0.0077,0.006232,0.002376,2.3651,1.2609,0.007085
Hughes,0.012679,0.010264,0.003238,2.6333,1.3548,0.011553
Jackson,0.014998,0.012141,0.003587,2.4116,1.5536,0.013441
Jefferson,0.015402,0.01247,0.002832,2.4991,2.0,0.014157
Johnston,0.017976,0.014551,0.003338,2.4722,2.0,0.016504
Kay,0.005556,0.004498,0.002067,2.4642,1.0,0.005094
Kingfisher,0.004309,0.003489,0.001522,2.5702,1.0,0.003913
Kiowa,0.002768,0.00224,0.001148,2.1729,1.0,0.002495
Latimer,0.010827,0.008768,0.002184,2.644,1.75,0.010106
Le Flore,0.00884,0.007156,0.002668,2.5989,1.1786,0.008172
Lincoln,0.008141,0.006591,0.002667,2.509,1.122,0.007506
Logan,0.008504,0.006884,0.002854,2.5937,1.0709,0.007926
Love,0.013139,0.010637,0.003316,2.5364,1.4348,0.012068
McClain,0.007876,0.006376,0.002421,2.5853,1.1412,0.007143
McCurtain,0.003434,0.00278,0.001249,2.558,1.0,0.003194
McIntosh,0.013537,0.010958,0.002909,2.4561,1.697,0.012123
Major,0.013018,0.010538,0.00367,2.6113,1.2273,0.011762
Marshall,0.01487,0.012037,0.004312,2.4941,1.2632,0.013584
Mayes,0.010001,0.008096,0.002871,2.6174,1.2188,0.009158
Murray,0.012077,0.009777,0.003055,2.5799,1.4,0.011036
Muskogee,0.015256,0.01235,0.003662,2.6304,1.4253,0.013729
Noble,0.012151,0.009836,0.002785,2.558,1.5,0.010686
Nowata,0.003561,0.002882,0.00129,2.5259,1.0,0.003259
Okfuskee,0.00797,0.006451,0.002835,2.558,1.0,0.007252
Oklahoma,0.007148,0.005786,0.002398,2.6041,1.0,0.006244
Okmulgee,0.012842,0.010395,0.002522,2.5799,1.8113,0.011784
Osage,0.009265,0.0075,0.002598,2.5016,1.3297,0.008641
Ottawa,0.010078,0.008158,0.003566,2.6123,1.0,0.009316
Pawnee,0.008007,0.006482,0.002626,2.5614,1.0769,0.007243
Payne,0.006323,0.005118,0.002042,2.6844,1.044,0.005723
Pittsburg,0.012215,0.009889,0.003322,2.5874,1.2973,0.011149
Pontotoc,0.024867,0.02013,0.005877,2.5029,1.5238,0.022415
Pottawatomie,0.012432,0.010063,0.003513,2.5066,1.2764,0.011239
Pushmataha,0.016082,0.013016,0.003154,2.3718,2.0,0.014963
Roger Mills,0.006528,0.005288,0.001954,2.5863,1.2,0.006063
Rogers,0.006897,0.005583,0.002423,2.5895,1.0,0.006274
Seminole,0.012588,0.01019,0.00338,2.5187,1.3279,0.011306
Sequoyah,0.012403,0.010041,0.003633,2.664,1.1811,0.01143
Stephens,0.008901,0.007206,0.002689,2.5352,1.1856,0.008082
Texas,0.005487,0.004442,0.001952,2.2974,1.1176,0.005011
Tillman,0.005629,0.004557,0.001931,2.2287,1.1818,0.005086
Tulsa,0.008181,0.006623,0.002551,2.6133,1.08,0.007199
Wagoner,0.008954,0.007248,0.00278,2.6274,1.1139,0.008136
Washington,0.009275,0.007508,0.002601,2.5756,1.2667,0.008484
Washita,0.010808,0.008749,0.002107,2.5863,1.8333,0.009991
Woods,0.003925,0.003177,0.001365,2.644,1.0,0.003608
Woodward,0.010098,0.008175,0.002276,2.558,1.6071,0.009357
