Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,3455,0.000873,2.6897,1.0,0.002349
Adair,22194,8,0.000406,2.5418,1.0,0.001031
Alfalfa,5702,1,0.000351,2.6478,1.0,0.000929
Atoka,13758,41,0.003053,2.8487,2.0,0.017393
Beaver,5311,10,0.002071,2.6897,2.0,0.011142
Beckham,21859,15,0.000732,2.8366,1.0,0.002076
Blaine,9429,7,0.000848,2.8569,1.0,0.002424
Bryan,47995,45,0.000958,2.5531,1.0,0.002447
Caddo,28762,24,0.000869,2.6099,1.0,0.002269
Canadian,148306,173,0.001173,2.6738,1.0,0.003137
Carter,48111,38,0.000811,2.6409,1.0,0.002141
Cherokee,48657,35,0.00074,2.6784,1.0,0.001982
Choctaw,14672,8,0.000613,2.9389,1.0,0.001803
Cimarron,2137,-1,0.0,2.6897,1.0,0.0
Cleveland,284014,244,0.000863,2.8088,1.0,0.002423
Coal,5495,2,0.000546,2.6897,2.0,0.002937
Comanche,120749,237,0.001971,2.7064,1.0216,0.005449
Cotton,5666,1,0.000353,2.8554,1.0,0.001008
Craig,14142,12,0.000919,2.8055,1.3333,0.003439
Creek,71522,38,0.000545,2.7989,1.0,0.001526
Custer,29003,10,0.000379,2.4968,1.0,0.000947
Delaware,43009,47,0.001116,2.4581,1.0,0.002743
Dewey,4891,1,0.000409,2.9897,1.0,0.001223
Ellis,3859,1,0.000518,2.6639,1.0,0.001381
Garfield,61056,43,0.000721,2.4713,1.303,0.002321
Garvin,27711,22,0.00083,3.1224,1.8333,0.004751
Grady,55834,40,0.000734,3.0767,1.0,0.002259
Grant,4333,4,0.001154,2.6897,1.0,0.003104
Greer,5712,15,0.002801,3.0832,2.0,0.017273
Harmon,2653,0,0.000377,2.6897,1.0,0.001014
Harper,3688,2,0.000813,2.6897,1.0,0.002188
Haskell,12627,7,0.000634,3.5649,1.0,0.002259
Hughes,13279,9,0.000753,2.9238,1.0,0.002202
Jackson,24530,13,0.000571,2.5997,1.0,0.001484
Jefferson,6002,0,0.000167,2.6897,1.0,0.000448
Johnston,11085,9,0.000902,2.4581,1.2857,0.002851
Kay,43538,26,0.00062,2.7045,1.0,0.001677
Kingfisher,15765,8,0.000571,3.1813,1.0,0.001816
Kiowa,8708,5,0.000689,2.6639,1.0,0.001835
Latimer,10073,11,0.001191,2.4424,1.0,0.00291
Le Flore,49853,37,0.000762,2.5578,1.0,0.00195
Lincoln,34877,28,0.000831,2.4581,1.0,0.002044
Logan,48011,52,0.001104,3.1572,1.1556,0.004027
Love,10253,4,0.000488,2.2801,1.0,0.001112
McClain,40474,31,0.000791,2.7095,1.0,0.002142
McCurtain,32832,16,0.000518,2.0,1.0,0.001036
McIntosh,19596,9,0.00051,2.7668,1.0,0.001412
Major,7629,6,0.000918,2.6478,2.0,0.004859
Marshall,16931,16,0.001004,2.4006,1.4545,0.003506
Mayes,41100,42,0.001046,2.5997,1.0,0.00272
Murray,14073,10,0.000782,2.8066,1.0,0.002194
Muskogee,67997,44,0.000662,2.8492,1.0233,0.001929
Noble,11131,6,0.000629,2.7668,1.0,0.00174
Nowata,10076,7,0.000794,2.6897,1.0,0.002136
Okfuskee,11993,5,0.0005,3.3278,1.0,0.001665
Oklahoma,797434,950,0.001193,2.6464,1.0193,0.003217
Okmulgee,38465,11,0.000312,2.7799,1.0,0.000867
Osage,46963,21,0.000468,2.5303,1.0,0.001185
Ottawa,31127,50,0.001638,3.2134,2.0,0.01053
Pawnee,16376,13,0.000855,2.4951,1.0,0.002133
Payne,81784,53,0.00066,3.4531,1.0,0.00228
Pittsburg,43654,48,0.001122,3.1858,1.0,0.003576
Pontotoc,38284,21,0.000575,2.5523,1.0,0.001467
Pottawatomie,72592,63,0.000882,2.8605,1.0,0.002522
Pushmataha,11096,3,0.00036,2.5021,1.0,0.000902
Roger Mills,3583,2,0.000837,2.6897,2.0,0.004504
Rogers,92459,84,0.000919,2.8927,1.0,0.002659
Seminole,24258,10,0.000453,2.5021,1.0,0.001135
Sequoyah,41569,28,0.000698,2.5369,1.0,0.00177
Stephens,43143,19,0.000464,2.4157,1.0,0.00112
Texas,19983,15,0.000801,2.6897,1.875,0.004038
Tillman,7250,4,0.00069,2.6897,1.0,0.001855
Tulsa,651552,421,0.000648,2.7743,1.0,0.001797
Wagoner,81289,37,0.000467,2.9607,1.0,0.001384
Washington,51527,55,0.001087,2.6478,1.0,0.002878
Washita,10916,4,0.000458,2.7685,1.0,0.001268
Woods,8793,5,0.000682,3.4846,2.0,0.004755
Woodward,20211,15,0.000792,2.7668,1.3636,0.002987
