Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,18750,0.004739,3.4203,1.0,0.016208
Adair,22194,169,0.00766,3.6428,1.0,0.027903
Alfalfa,5702,29,0.005261,3.9662,1.0,0.020868
Atoka,13758,57,0.004216,3.3907,1.0,0.014294
Beaver,5311,25,0.004895,3.8709,2.0,0.0379
Beckham,21859,121,0.005581,3.3248,1.3152,0.024406
Blaine,9429,43,0.004666,3.0418,1.72,0.024414
Bryan,47995,270,0.005646,3.6242,1.0189,0.02085
Caddo,28762,147,0.005146,3.9098,1.0068,0.020256
Canadian,148306,665,0.004491,3.2965,1.101,0.016299
Carter,48111,307,0.006402,3.5012,1.0,0.022414
Cherokee,48657,177,0.003658,3.3447,1.0,0.012236
Choctaw,14672,43,0.002999,3.4665,1.0,0.010396
Cimarron,2137,3,0.001872,3.4203,1.0,0.006402
Cleveland,284014,1546,0.005447,3.201,1.1572,0.020176
Coal,5495,35,0.006551,3.5274,1.8421,0.042571
Comanche,120749,884,0.007329,3.3671,1.6044,0.039593
Cotton,5666,36,0.00653,2.9595,1.125,0.021742
Craig,14142,50,0.003606,3.231,1.0,0.011652
Creek,71522,384,0.005383,3.731,1.1925,0.023951
Custer,29003,116,0.004034,3.2443,1.3488,0.017653
Delaware,43009,167,0.003906,3.6636,1.0,0.01431
Dewey,4891,14,0.003067,2.9368,1.0,0.009007
Ellis,3859,2,0.000777,3.4556,1.0,0.002686
Garfield,61056,330,0.005421,3.549,1.3095,0.025195
Garvin,27711,167,0.006063,3.2443,1.0,0.019669
Grady,55834,246,0.004424,3.6058,1.0513,0.016769
Grant,4333,23,0.005539,3.3963,1.4375,0.027042
Greer,5712,19,0.003501,2.7993,1.1875,0.011639
Harmon,2653,3,0.001508,3.4203,1.0,0.005157
Harper,3688,5,0.001627,3.4395,1.0,0.005596
Haskell,12627,63,0.005069,3.6516,1.0862,0.020103
Hughes,13279,45,0.003464,3.016,1.0,0.010448
Jackson,24530,76,0.003139,2.7937,1.1875,0.010414
Jefferson,6002,27,0.004665,3.4867,1.0,0.016266
Johnston,11085,45,0.00415,3.1819,1.0,0.013204
Kay,43538,303,0.006982,3.4938,1.0,0.024395
Kingfisher,15765,64,0.004123,3.7869,1.0,0.015614
Kiowa,8708,56,0.006546,2.4448,1.5135,0.024221
Latimer,10073,47,0.004765,3.8587,1.2703,0.023357
Le Flore,49853,151,0.003049,3.5253,1.0,0.010748
Lincoln,34877,132,0.003813,3.456,1.0909,0.014377
Logan,48011,188,0.003937,2.9957,1.0,0.011793
Love,10253,74,0.007315,3.3471,1.0725,0.026258
McClain,40474,173,0.004299,3.1847,1.0,0.013691
McCurtain,32832,121,0.003716,3.1824,1.5316,0.018112
McIntosh,19596,79,0.004082,3.2664,1.0,0.013335
Major,7629,34,0.004588,3.579,1.0,0.01642
Marshall,16931,91,0.005434,3.2659,1.0,0.017746
Mayes,41100,166,0.004063,3.5759,1.0,0.01453
Murray,14073,89,0.006395,3.7408,1.0,0.023923
Muskogee,67997,347,0.005118,3.3504,1.0,0.017147
Noble,11131,36,0.003324,3.4449,1.0,0.011451
Nowata,10076,51,0.005161,2.9595,1.0,0.015273
Okfuskee,11993,62,0.005253,2.8586,1.2917,0.019396
Oklahoma,797434,3468,0.00435,3.2403,1.0052,0.01417
Okmulgee,38465,119,0.00312,3.2961,1.0,0.010283
Osage,46963,197,0.004216,3.8396,1.0,0.016188
Ottawa,31127,126,0.00408,3.2764,1.0,0.013368
Pawnee,16376,66,0.004091,3.0659,1.0,0.012544
Payne,81784,407,0.004989,3.4778,1.5714,0.027264
Pittsburg,43654,189,0.004352,3.6188,1.0,0.01575
Pontotoc,38284,290,0.007601,3.3314,1.1885,0.030097
Pottawatomie,72592,303,0.004188,3.3578,1.1391,0.016017
Pushmataha,11096,36,0.003335,3.9442,1.2,0.015782
Roger Mills,3583,16,0.004745,2.8586,1.0,0.013563
Rogers,92459,485,0.005256,3.4605,1.0498,0.019095
Seminole,24258,147,0.006101,3.5926,1.4272,0.031282
Sequoyah,41569,182,0.004402,3.7909,1.0055,0.016781
Stephens,43143,255,0.005934,3.1001,1.1644,0.021419
Texas,19983,51,0.002602,4.2162,1.0,0.010971
Tillman,7250,32,0.004552,2.8586,1.28,0.016655
Tulsa,651552,3137,0.004816,3.4635,1.0,0.016681
Wagoner,81289,395,0.004872,3.6552,1.0,0.017807
Washington,51527,157,0.003066,3.3614,1.0,0.010307
Washita,10916,32,0.003023,2.9001,1.0,0.008767
Woods,8793,21,0.002502,3.4085,1.0,0.008528
Woodward,20211,96,0.004799,3.3569,1.0,0.016111
