Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,15490,0.003915,2.8327,1.1002,0.012201
Adair,22194,175,0.00793,3.195,1.3158,0.033337
Alfalfa,5702,12,0.00228,2.7271,1.2,0.007461
Atoka,13758,106,0.007777,2.9648,2.0,0.046116
Beaver,5311,5,0.00113,2.8327,1.0,0.0032
Beckham,21859,18,0.000869,2.6914,1.0,0.002339
Blaine,9429,22,0.002439,2.6586,1.2222,0.007926
Bryan,47995,202,0.00423,2.9939,1.1744,0.014872
Caddo,28762,80,0.002816,2.8135,1.0,0.007923
Canadian,148306,467,0.003156,2.7465,1.3229,0.011466
Carter,48111,217,0.004531,2.7162,1.0284,0.012657
Cherokee,48657,263,0.005426,2.9177,1.5655,0.024783
Choctaw,14672,66,0.004567,3.2532,1.7368,0.025802
Cimarron,2137,6,0.003276,2.8327,2.0,0.018558
Cleveland,284014,883,0.003113,2.7486,1.3419,0.01148
Coal,5495,46,0.008553,2.9516,2.0,0.050491
Comanche,120749,478,0.003967,2.8681,1.1014,0.012531
Cotton,5666,19,0.00353,2.8421,2.0,0.020065
Craig,14142,88,0.006293,2.8644,1.0,0.018027
Creek,71522,281,0.003943,2.9778,1.0,0.011741
Custer,29003,60,0.002103,2.7206,1.3953,0.007984
Delaware,43009,255,0.005952,3.0676,1.6558,0.030234
Dewey,4891,14,0.003067,2.3979,2.0,0.014708
Ellis,3859,0,0.000259,2.8327,1.0,0.000734
Garfield,61056,124,0.002047,2.7837,1.24,0.007067
Garvin,27711,55,0.002021,2.6891,1.0,0.005434
Grady,55834,110,0.001988,2.8662,1.0,0.005698
Grant,4333,9,0.002308,3.0497,1.0,0.007038
Greer,5712,5,0.00105,2.5928,1.6667,0.004539
Harmon,2653,5,0.002262,2.5627,1.0,0.005796
Harper,3688,1,0.000542,2.8327,1.0,0.001536
Haskell,12627,42,0.003405,3.3469,1.1053,0.012597
Hughes,13279,37,0.002862,2.7465,1.48,0.011632
Jackson,24530,35,0.001468,2.7918,1.0938,0.004481
Jefferson,6002,9,0.001666,2.4248,1.0,0.00404
Johnston,11085,34,0.003157,2.9073,1.0,0.00918
Kay,43538,110,0.002549,2.6489,1.2791,0.008638
Kingfisher,15765,54,0.003489,2.5875,1.8,0.016249
Kiowa,8708,16,0.001952,3.0237,1.0,0.005903
Latimer,10073,46,0.004666,2.9697,2.0,0.027713
Le Flore,49853,199,0.004012,2.7776,1.7456,0.019452
Lincoln,34877,113,0.003269,2.8644,1.2556,0.011755
Logan,48011,126,0.002645,2.7549,1.1351,0.008272
Love,10253,30,0.003024,2.8825,1.0,0.008715
McClain,40474,149,0.003706,2.8421,1.0,0.010533
McCurtain,32832,130,0.00399,3.1126,1.413,0.017549
McIntosh,19596,53,0.002756,3.0283,1.0,0.008345
Major,7629,19,0.002622,2.8384,1.5833,0.011782
Marshall,16931,40,0.002422,2.7336,1.0,0.00662
Mayes,41100,196,0.004793,2.9827,1.12,0.016012
Murray,14073,57,0.004121,3.0853,1.6286,0.020708
Muskogee,67997,289,0.004265,2.8681,1.0,0.012232
Noble,11131,48,0.004402,2.7271,2.0,0.02401
Nowata,10076,63,0.006352,2.9415,1.7027,0.031813
Okfuskee,11993,45,0.003836,2.6112,1.125,0.011268
Oklahoma,797434,2350,0.002948,2.7837,1.3703,0.011246
Okmulgee,38465,179,0.00468,2.9056,1.4917,0.020282
Osage,46963,215,0.004599,2.8825,1.5693,0.020806
Ottawa,31127,119,0.003855,2.6705,1.0,0.010295
Pawnee,16376,86,0.005313,2.8459,1.2647,0.019121
Payne,81784,250,0.003069,2.6681,1.6892,0.013832
Pittsburg,43654,124,0.002863,3.0034,1.1171,0.009607
Pontotoc,38284,107,0.002821,2.5928,1.597,0.011681
Pottawatomie,72592,198,0.002741,2.7293,1.0312,0.007716
Pushmataha,11096,57,0.005227,2.6705,1.0179,0.014208
Roger Mills,3583,9,0.002791,2.8327,2.0,0.015812
Rogers,92459,447,0.004845,2.8037,1.0618,0.014424
Seminole,24258,96,0.003999,2.8789,2.0,0.023024
Sequoyah,41569,279,0.006736,2.9907,1.6807,0.033858
Stephens,43143,180,0.004195,2.827,1.3333,0.015814
Texas,19983,10,0.00055,3.3909,1.0,0.001867
Tillman,7250,6,0.000966,2.8571,1.0,0.002759
Tulsa,651552,2542,0.003903,2.8154,1.0877,0.011952
Wagoner,81289,433,0.005339,2.9038,1.7893,0.027739
Washington,51527,300,0.005842,2.9229,1.145,0.019551
Washita,10916,11,0.001099,3.0314,1.0,0.003332
Woods,8793,26,0.003071,3.3783,1.0,0.010373
Woodward,20211,19,0.00099,2.582,1.0,0.002555
