Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,983,0.000249,2.4794,1.0,0.000617
Adair,22194,1,9e-05,2.6562,1.0,0.000239
Alfalfa,5702,0,0.000175,2.4794,1.0,0.000435
Atoka,13758,1,0.000145,2.6789,1.0,0.000389
Beaver,5311,1,0.000377,2.4794,1.0,0.000934
Beckham,21859,0,4.6e-05,2.2665,1.0,0.000104
Blaine,9429,0,0.000106,2.4422,1.0,0.000259
Bryan,47995,9,0.000208,2.6452,2.0,0.001102
Caddo,28762,4,0.000174,2.4874,1.0,0.000432
Canadian,148306,64,0.000438,2.5043,1.0,0.001098
Carter,48111,9,0.000208,2.2897,1.0,0.000476
Cherokee,48657,4,0.000103,2.2489,1.0,0.000231
Choctaw,14672,-1,0.0,3.0373,1.0,0.0
Cimarron,2137,0,0.000468,2.4794,1.0,0.00116
Cleveland,284014,77,0.000275,2.4538,1.0,0.000674
Coal,5495,1,0.000364,2.4794,1.0,0.000902
Comanche,120749,28,0.00024,2.3322,1.0,0.00056
Cotton,5666,2,0.000529,2.6562,2.0,0.002813
Craig,14142,8,0.000636,2.2919,1.0,0.001459
Creek,71522,16,0.000238,2.7244,1.0,0.000648
Custer,29003,1,6.9e-05,2.276,1.0,0.000157
Delaware,43009,19,0.000465,2.5653,1.4615,0.001743
Dewey,4891,0,0.000204,2.6171,1.0,0.000535
Ellis,3859,0,0.000259,2.4794,1.0,0.000643
Garfield,61056,4,8.2e-05,2.4198,1.0,0.000198
Garvin,27711,2,0.000108,2.2329,2.0,0.000483
Grady,55834,12,0.000233,2.3224,1.0,0.000541
Grant,4333,0,0.000231,2.4794,1.0,0.000572
Greer,5712,0,0.000175,2.4794,1.0,0.000434
Harmon,2653,0,0.000377,2.4794,1.0,0.000935
Harper,3688,0,0.000271,2.4794,1.0,0.000672
Haskell,12627,1,0.000158,2.4794,1.0,0.000393
Hughes,13279,2,0.000226,2.3629,1.0,0.000534
Jackson,24530,2,0.000122,2.9217,2.0,0.000715
Jefferson,6002,0,0.000167,2.6171,1.0,0.000436
Johnston,11085,1,0.00018,2.4794,1.0,0.000447
Kay,43538,5,0.000138,2.2783,1.0,0.000314
Kingfisher,15765,1,0.000127,2.352,1.0,0.000298
Kiowa,8708,4,0.000574,2.4794,1.3333,0.001898
Latimer,10073,0,9.9e-05,2.8468,1.0,0.000283
Le Flore,49853,6,0.00014,2.5081,1.0,0.000352
Lincoln,34877,3,0.000115,2.2315,1.0,0.000256
Logan,48011,9,0.000208,2.5461,1.0,0.00053
Love,10253,1,0.000195,2.2665,1.0,0.000442
McClain,40474,7,0.000198,2.3101,1.0,0.000457
McCurtain,32832,4,0.000152,2.7235,1.0,0.000415
McIntosh,19596,7,0.000408,2.3743,1.75,0.001696
Major,7629,1,0.000262,2.5991,1.0,0.000681
Marshall,16931,2,0.000177,2.3112,1.0,0.00041
Mayes,41100,20,0.000511,2.8713,2.0,0.002934
Murray,14073,1,0.000142,2.3828,1.0,0.000339
Muskogee,67997,4,7.4e-05,2.4545,1.0,0.00018
Noble,11131,0,9e-05,2.3593,1.0,0.000212
Nowata,10076,0,9.9e-05,2.5991,1.0,0.000258
Okfuskee,11993,7,0.000667,2.7494,2.0,0.003668
Oklahoma,797434,251,0.000316,2.4538,1.0,0.000775
Okmulgee,38465,6,0.000182,2.392,1.0,0.000435
Osage,46963,8,0.000192,2.3743,1.0,0.000455
Ottawa,31127,12,0.000418,2.5384,1.2,0.001272
Pawnee,16376,1,0.000122,2.3254,1.0,0.000284
Payne,81784,15,0.000196,2.3214,2.0,0.000908
Pittsburg,43654,5,0.000137,2.6606,1.25,0.000457
Pontotoc,38284,1,5.2e-05,2.2677,1.0,0.000118
Pottawatomie,72592,14,0.000207,2.3911,1.0,0.000494
Pushmataha,11096,-1,0.0,2.4794,1.0,0.0
Roger Mills,3583,0,0.000279,2.4794,1.0,0.000692
Rogers,92459,30,0.000335,2.6108,1.0,0.000875
Seminole,24258,3,0.000165,2.2806,1.0,0.000376
Sequoyah,41569,10,0.000265,2.4327,1.1111,0.000715
Stephens,43143,9,0.000232,2.3204,1.0,0.000538
Texas,19983,8,0.00045,2.8631,1.6,0.002063
Tillman,7250,0,0.000138,2.4794,1.0,0.000342
Tulsa,651552,209,0.000322,2.5743,1.0,0.00083
Wagoner,81289,24,0.000308,2.6382,1.0,0.000811
Washington,51527,9,0.000194,2.6023,1.125,0.000568
Washita,10916,1,0.000183,2.8983,1.0,0.000531
Woods,8793,-2,-0.000114,2.5681,1.0,-0.000292
Woodward,20211,2,0.000148,2.3173,1.0,0.000344
