Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,17870,0.004516333326678412,8,1.4711451387173788,0.05315345454696187
Adair,22194,107,0.004866180048661801,8,1.1030927835051547,0.04294278475932476
Alfalfa,5702,13,0.002455278849526482,8,1.0,0.019642230796211857
Atoka,13758,110,0.008068033144352376,8,2.2,0.14199738334060183
Beaver,5311,16,0.0032009037845980044,8,1.0,0.025607230276784035
Beckham,21859,67,0.003110846790795553,8,1.046875,0.026053341872912757
Blaine,9429,30,0.0032877293456358044,8,1.0,0.026301834765086435
Bryan,47995,357,0.007459110323992083,8,1.129746835443038,0.06741525027000439
Caddo,28762,158,0.005528127390306655,8,1.7752808988764044,0.07851183170053495
Canadian,148306,751,0.0050705972785996525,8,1.5516528925619835,0.06294245547484859
Carter,48111,133,0.0027852258319303277,8,1.0,0.02228180665544262
Cherokee,48657,233,0.0048091744250570315,8,1.7651515151515151,0.06791137218413869
Choctaw,14672,43,0.0029989094874591058,8,1.0,0.023991275899672846
Cimarron,2137,10,0.005147402901263453,8,2.0,0.08235844642021525
Cleveland,284014,1077,0.003795587541459224,8,1.6367781155015197,0.0497002769866454
Coal,5495,58,0.010737033666969972,8,1.45,0.12454959053685168
Comanche,120749,566,0.004695691061623698,8,1.6311239193083573,0.061274032066374946
Cotton,5666,21,0.003882809742322626,8,1.75,0.05435933639251676
Craig,14142,94,0.006717578843162212,8,2.0434782608695654,0.10981781065343443
Creek,71522,255,0.0035793182517267416,8,1.5644171779141105,0.04479637566578253
Custer,29003,165,0.005723545840085508,8,1.1870503597122302,0.054353097186423525
Delaware,43009,175,0.004092166755795298,8,1.3779527559055118,0.04511049967018439
Dewey,4891,29,0.006133714986710284,8,1.9333333333333331,0.09486812512778571
Ellis,3859,51,0.01347499352163773,8,6.375,0.6872246696035242
Garfield,61056,281,0.004618710691823899,8,1.3774509803921569,0.050896380564804534
Garvin,27711,232,0.008408213344881094,8,1.2083333333333333,0.0812793956671839
Grady,55834,253,0.004549199412544328,8,1.6979865771812084,0.06179583631536726
Grant,4333,25,0.006000461573967228,8,1.0,0.048003692591737826
Greer,5712,24,0.004376750700280112,8,1.7142857142857142,0.060024009603841535
