Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000567,0.000567,0.000246,2.3029,1.0,0.000567
Adair,0.001229,0.001229,0.000541,2.2731,1.0,0.001229
Alfalfa,0.002423,0.002423,0.000526,2.3029,2.0,0.002423
Atoka,0.00712,0.00712,0.001454,2.449,2.0,0.00712
Beaver,0.003469,0.003469,0.000753,2.3029,2.0,0.003469
Beckham,0.005032,0.005032,0.001327,2.3029,1.6471,0.005032
Blaine,0.002198,0.002198,0.000955,2.3029,1.0,0.002198
Bryan,0.008779,0.008779,0.001834,2.394,2.0,0.008779
Caddo,0.000831,0.000831,0.000382,2.1739,1.0,0.000831
Canadian,0.002469,0.002469,0.000809,2.2822,1.3371,0.002469
Carter,0.001592,0.001592,0.000727,2.1878,1.0,0.001592
Cherokee,0.00273,0.00273,0.00074,2.3191,1.5909,0.00273
Choctaw,0.00178,0.00178,0.000613,2.1768,1.3333,0.00178
Cimarron,0.001078,0.001078,0.000468,2.3029,1.0,0.001078
Cleveland,0.002093,0.002093,0.000894,2.3405,1.0,0.002093
Coal,0.000404,0.000404,0.000182,2.22,1.0,0.000404
Comanche,0.001044,0.001044,0.000323,2.2106,1.4615,0.001044
Cotton,0.000404,0.000404,0.000176,2.2893,1.0,0.000404
Craig,0.004382,0.004382,0.001838,2.3836,1.0,0.004382
Creek,0.002288,0.002288,0.000881,2.3876,1.0877,0.002288
Custer,0.001466,0.001466,0.000586,2.3449,1.0667,0.001466
Delaware,0.00258,0.00258,0.001,2.3345,1.1053,0.00258
Dewey,0.012242,0.012242,0.002658,2.3029,2.0,0.012242
Ellis,0.008951,0.008951,0.002591,2.3029,1.5,0.008951
Garfield,0.000818,0.000818,0.000377,2.171,1.0,0.000818
Garvin,0.001857,0.001857,0.00083,2.2376,1.0,0.001857
Grady,0.00211,0.00211,0.000627,2.2768,1.4783,0.00211
Grant,0.005315,0.005315,0.001154,2.3029,2.0,0.005315
Greer,0.006451,0.006451,0.001401,2.3029,2.0,0.006451
Harmon,0.003472,0.003472,0.001508,2.3029,1.0,0.003472
Harper,0.002498,0.002498,0.001085,2.3029,1.0,0.002498
Haskell,0.000358,0.000358,0.000158,2.2599,1.0,0.000358
Hughes,0.000677,0.000677,0.000301,2.248,1.0,0.000677
Jackson,0.001314,0.001314,0.000571,2.3029,1.0,0.001314
Jefferson,0.000767,0.000767,0.000333,2.3029,1.0,0.000767
Johnston,0.004674,0.004674,0.000992,2.355,2.0,0.004674
Kay,0.00149,0.00149,0.000666,2.2376,1.0,0.00149
Kingfisher,0.001411,0.001411,0.000634,2.2245,1.0,0.001411
Kiowa,0.002011,0.002011,0.000689,2.3345,1.25,0.002011
Latimer,0.001545,0.001545,0.000496,2.3345,1.3333,0.001545
Le Flore,0.002146,0.002146,0.000883,2.2618,1.075,0.002146
Lincoln,0.001327,0.001327,0.000573,2.3143,1.0,0.001327
Logan,0.00439,0.00439,0.000958,2.291,2.0,0.00439
Love,0.002638,0.002638,0.00117,2.254,1.0,0.002638
McClain,0.002923,0.002923,0.000667,2.3592,1.8571,0.002923
McCurtain,0.001934,0.001934,0.00064,2.2675,1.3333,0.001934
McIntosh,0.001567,0.001567,0.000408,2.1931,1.75,0.001567
Major,0.002264,0.002264,0.000786,2.3029,1.25,0.002264
Marshall,0.002982,0.002982,0.000945,2.3143,1.3636,0.002982
Mayes,0.001252,0.001252,0.00056,2.2376,1.0,0.001252
Murray,0.006123,0.006123,0.00135,2.2675,2.0,0.006123
Muskogee,0.001078,0.001078,0.000471,2.291,1.0,0.001078
Noble,0.001448,0.001448,0.000629,2.3029,1.0,0.001448
Nowata,0.001368,0.001368,0.000595,2.2978,1.0,0.001368
Okfuskee,0.002291,0.002291,0.00075,2.2893,1.3333,0.002291
Oklahoma,0.001569,0.001569,0.000597,2.3191,1.1337,0.001569
Okmulgee,0.00204,0.00204,0.000884,2.3078,1.0,0.00204
Osage,0.003104,0.003104,0.000703,2.3463,1.8824,0.003104
Ottawa,0.008611,0.008611,0.002185,2.4709,1.5952,0.008611
Pawnee,0.005029,0.005029,0.001343,2.3175,1.6154,0.005029
Payne,0.001142,0.001142,0.000477,2.394,1.0,0.001142
Pittsburg,0.0019,0.0019,0.000825,2.3045,1.0,0.0019
Pontotoc,0.005165,0.005165,0.001828,2.2106,1.2778,0.005165
Pottawatomie,0.004805,0.004805,0.001267,2.25,1.6852,0.004805
Pushmataha,0.001629,0.001629,0.00036,2.2599,2.0,0.001629
Roger Mills,0.006427,0.006427,0.001675,2.3029,1.6667,0.006427
Rogers,0.002955,0.002955,0.001125,2.3463,1.1196,0.002955
Seminole,0.006591,0.006591,0.001443,2.284,2.0,0.006591
Sequoyah,0.000672,0.000672,0.000289,2.3284,1.0,0.000672
Stephens,0.001288,0.001288,0.00051,2.5265,1.0,0.001288
Texas,0.000807,0.000807,0.00035,2.3029,1.0,0.000807
Tillman,0.000619,0.000619,0.000276,2.2439,1.0,0.000619
Tulsa,0.002014,0.002014,0.000859,2.3434,1.0,0.002014
Wagoner,0.003144,0.003144,0.000861,2.381,1.5333,0.003144
Washington,0.001056,0.001056,0.000466,2.2675,1.0,0.001056
Washita,0.003797,0.003797,0.000824,2.3029,2.0,0.003797
Woods,0.001571,0.001571,0.000455,2.3029,1.5,0.001571
Woodward,0.030992,0.030992,0.006729,2.3029,2.0,0.030992
