Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,3361,0.00085,2.7276,1.0,0.002317
Adair,22194,15,0.000721,2.538,1.0,0.00183
Alfalfa,5702,1,0.000351,2.7276,1.0,0.000957
Atoka,13758,47,0.003489,2.942,2.0,0.020529
Beaver,5311,4,0.000941,2.7276,1.0,0.002568
Beckham,21859,18,0.000869,3.017,1.0,0.002622
Blaine,9429,7,0.000848,2.602,1.0,0.002208
Bryan,47995,19,0.000417,2.3635,1.0,0.000985
Caddo,28762,26,0.000939,2.6539,1.0,0.002491
Canadian,148306,154,0.001045,2.6261,1.0,0.002745
Carter,48111,63,0.00133,2.5182,1.8,0.00603
Cherokee,48657,34,0.000719,2.6316,1.0,0.001893
Choctaw,14672,13,0.000954,3.0423,1.0,0.002903
Cimarron,2137,0,0.000468,2.7276,1.0,0.001276
Cleveland,284014,246,0.00087,2.7568,1.0,0.002398
Coal,5495,2,0.000546,2.7276,2.0,0.002978
Comanche,120749,247,0.002054,2.7323,1.1435,0.006417
Cotton,5666,0,0.000176,2.7276,1.0,0.000481
Craig,14142,16,0.001202,2.8302,2.0,0.006804
Creek,71522,29,0.000419,2.538,1.0,0.001065
Custer,29003,11,0.000414,2.4452,1.0,0.001012
Delaware,43009,47,0.001116,2.7335,1.0,0.003051
Dewey,4891,1,0.000409,2.9827,1.0,0.00122
Ellis,3859,1,0.000518,2.7276,1.0,0.001414
Garfield,61056,35,0.00059,2.5539,1.0294,0.00155
Garvin,27711,25,0.000938,3.1144,2.0,0.005844
Grady,55834,41,0.000752,3.1448,1.0,0.002366
Grant,4333,3,0.000923,2.7276,1.0,0.002518
Greer,5712,28,0.005077,3.1618,2.0,0.032105
Harmon,2653,4,0.001885,2.7276,1.0,0.005141
Harper,3688,1,0.000542,2.0,1.0,0.001085
Haskell,12627,5,0.000475,3.0764,1.0,0.001462
Hughes,13279,9,0.000753,3.3062,1.0,0.00249
Jackson,24530,16,0.000693,2.5732,1.0,0.001783
Jefferson,6002,2,0.0005,2.7276,2.0,0.002727
Johnston,11085,8,0.000812,2.4915,1.6,0.003237
Kay,43538,30,0.000712,2.7435,1.6667,0.003256
Kingfisher,15765,7,0.000507,3.2766,1.0,0.001663
Kiowa,8708,3,0.000459,2.6592,1.0,0.001222
Latimer,10073,7,0.000794,2.4393,1.0,0.001937
Le Flore,49853,35,0.000722,2.5977,1.0,0.001876
Lincoln,34877,28,0.000831,2.538,1.0,0.00211
Logan,48011,56,0.001187,3.6147,1.3023,0.005589
Love,10253,7,0.00078,2.2781,1.0,0.001778
McClain,40474,33,0.00084,2.7614,1.0,0.00232
McCurtain,32832,24,0.000761,3.3115,1.0,0.002522
McIntosh,19596,9,0.00051,2.7614,1.0,0.001409
Major,7629,7,0.001049,2.6432,2.0,0.005543
Marshall,16931,22,0.001358,2.3977,1.5714,0.005118
Mayes,41100,34,0.000852,2.5955,1.0,0.00221
Murray,14073,13,0.000995,2.7335,1.1818,0.003214
Muskogee,67997,41,0.000618,2.8223,1.025,0.001787
Noble,11131,4,0.000449,2.7614,1.0,0.00124
Nowata,10076,5,0.000595,2.7276,1.0,0.001624
Okfuskee,11993,7,0.000667,3.3184,1.0,0.002214
Oklahoma,797434,895,0.001124,2.6156,1.0,0.002939
Okmulgee,38465,14,0.00039,2.7744,1.0,0.001082
Osage,46963,21,0.000468,2.5586,1.0,0.001199
Ottawa,31127,54,0.001767,3.1433,2.0,0.011108
Pawnee,16376,12,0.000794,2.4915,1.0,0.001978
Payne,81784,42,0.000526,3.6884,1.0,0.001939
Pittsburg,43654,57,0.001329,2.9332,1.0,0.003897
Pontotoc,38284,21,0.000575,2.4452,1.0,0.001405
Pottawatomie,72592,53,0.000744,3.0024,1.0,0.002233
Pushmataha,11096,4,0.000451,2.4986,1.0,0.001126
Roger Mills,3583,1,0.000558,2.7276,1.0,0.001522
Rogers,92459,86,0.000941,2.6723,1.0,0.002514
Seminole,24258,10,0.000453,2.5896,1.0,0.001174
Sequoyah,41569,32,0.000794,2.5762,1.0,0.002045
Stephens,43143,21,0.00051,2.4452,1.0,0.001247
Texas,19983,14,0.000751,2.7276,1.1667,0.002389
Tillman,7250,5,0.000828,2.7276,1.0,0.002257
Tulsa,651552,364,0.00056,2.7329,1.0,0.001531
Wagoner,81289,32,0.000406,2.7257,1.0,0.001107
Washington,51527,45,0.000893,2.6432,1.0,0.00236
Washita,10916,4,0.000458,2.7276,1.3333,0.001666
Woods,8793,3,0.000455,3.4741,1.0,0.00158
Woodward,20211,16,0.000841,2.7614,1.3333,0.003097
