Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,1495,0.000378,2.5316,1.2833,0.001228
Adair,22194,16,0.000766,2.6773,1.0,0.002051
Alfalfa,5702,1,0.000351,2.5316,1.0,0.000888
Atoka,13758,14,0.00109,2.7244,2.0,0.005941
Beaver,5311,0,0.000188,2.5316,1.0,0.000477
Beckham,21859,0,4.6e-05,2.5519,1.0,0.000117
Blaine,9429,2,0.000318,2.2423,1.0,0.000713
Bryan,47995,44,0.000938,2.8105,1.1282,0.002973
Caddo,28762,8,0.000313,2.4731,1.6,0.001238
Canadian,148306,17,0.000121,2.257,1.0,0.000274
Carter,48111,37,0.00079,2.477,1.0,0.001956
Cherokee,48657,26,0.000555,2.7193,1.0,0.001509
Choctaw,14672,2,0.000204,2.5316,1.0,0.000518
Cimarron,2137,12,0.006083,2.5316,2.0,0.030801
Cleveland,284014,108,0.000384,2.441,1.6364,0.001533
Coal,5495,5,0.001092,2.7829,1.0,0.003039
Comanche,120749,141,0.001176,2.3831,1.0,0.002803
Cotton,5666,0,0.000176,2.5316,1.0,0.000447
Craig,14142,14,0.001061,2.696,1.0,0.00286
Creek,71522,31,0.000447,2.7734,1.3478,0.001672
Custer,29003,2,0.000103,2.4846,1.0,0.000257
Delaware,43009,76,0.00179,2.861,1.7273,0.008847
Dewey,4891,0,0.000204,2.5316,1.0,0.000518
Ellis,3859,4,0.001296,3.1558,1.0,0.004089
Garfield,61056,10,0.00018,2.3734,2.0,0.000855
Garvin,27711,18,0.000686,2.6088,1.6364,0.002927
Grady,55834,8,0.000161,2.4018,1.6,0.000619
Grant,4333,1,0.000462,2.5316,1.0,0.001169
Greer,5712,6,0.001225,2.5316,1.0,0.003102
Harmon,2653,0,0.000377,2.5316,1.0,0.000954
Harper,3688,0,0.000271,2.5316,1.0,0.000686
Haskell,12627,4,0.000396,2.7518,1.0,0.00109
Hughes,13279,3,0.000301,2.4018,2.0,0.001447
Jackson,24530,8,0.000367,2.5211,2.0,0.00185
Jefferson,6002,5,0.001,2.5105,1.25,0.003137
Johnston,11085,4,0.000451,2.3926,1.0,0.001079
Kay,43538,7,0.000184,2.4326,2.0,0.000894
Kingfisher,15765,1,0.000127,2.2709,1.0,0.000288
Kiowa,8708,1,0.00023,2.4064,1.0,0.000553
Latimer,10073,2,0.000298,2.5316,1.0,0.000754
Le Flore,49853,19,0.000401,2.5519,1.3571,0.001389
Lincoln,34877,14,0.00043,2.5452,1.0,0.001095
Logan,48011,7,0.000167,2.2009,1.4,0.000513
Love,10253,7,0.00078,2.8173,1.0,0.002198
McClain,40474,26,0.000667,2.6383,1.7333,0.003051
McCurtain,32832,4,0.000152,2.5316,1.0,0.000386
McIntosh,19596,12,0.000663,2.5452,1.5,0.002533
Major,7629,0,0.000131,2.3427,1.0,0.000307
Marshall,16931,13,0.000827,2.7518,1.8571,0.004226
Mayes,41100,28,0.000706,2.7193,2.0,0.003838
Murray,14073,9,0.000711,2.5211,1.0,0.001791
Muskogee,67997,19,0.000294,2.4368,1.0,0.000717
Noble,11131,1,0.00018,2.5316,1.0,0.000455
Nowata,10076,1,0.000198,2.4533,1.0,0.000487
Okfuskee,11993,4,0.000417,2.4452,1.0,0.001019
Oklahoma,797434,158,0.000199,2.3635,1.5048,0.000709
Okmulgee,38465,14,0.00039,2.8631,1.0,0.001117
Osage,46963,18,0.000405,2.4959,1.3846,0.001398
Ottawa,31127,103,0.003341,2.9917,1.0,0.009996
Pawnee,16376,3,0.000244,2.2968,1.0,0.000561
Payne,81784,18,0.000232,2.4846,2.0,0.001154
Pittsburg,43654,19,0.000458,2.3262,1.4615,0.001558
Pontotoc,38284,15,0.000418,2.348,2.0,0.001963
Pottawatomie,72592,19,0.000276,2.4241,1.0,0.000668
Pushmataha,11096,8,0.000811,2.5316,1.1429,0.002347
Roger Mills,3583,1,0.000558,2.5316,1.0,0.001413
Rogers,92459,61,0.000671,2.6581,1.22,0.002175
Seminole,24258,3,0.000165,2.2709,1.0,0.000374
Sequoyah,41569,11,0.000289,2.5519,1.0,0.000737
Stephens,43143,21,0.00051,2.5418,1.3125,0.001701
Texas,19983,0,5e-05,2.5316,1.0,0.000127
Tillman,7250,1,0.000276,2.5316,1.0,0.000698
Tulsa,651552,361,0.000556,2.6525,1.1721,0.001727
Wagoner,81289,50,0.000627,2.7639,1.6667,0.00289
Washington,51527,30,0.000602,2.7782,1.0,0.001671
Washita,10916,0,9.2e-05,2.5316,1.0,0.000232
Woods,8793,0,0.000114,2.6773,1.0,0.000304
Woodward,20211,1,9.9e-05,2.4533,1.0,0.000243
