Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001196,0.001196,0.000518,2.3065,1.0,0.001196
Adair,0.001229,0.001229,0.000541,2.2734,1.0,0.001229
Alfalfa,0.002427,0.002427,0.000526,2.3065,2.0,0.002427
Atoka,0.007122,0.007122,0.001454,2.4495,2.0,0.007122
Beaver,0.003474,0.003474,0.000753,2.3065,2.0,0.003474
Beckham,0.00504,0.00504,0.001327,2.3065,1.6471,0.00504
Blaine,0.002202,0.002202,0.000955,2.3065,1.0,0.002202
Bryan,0.00878,0.00878,0.001834,2.3944,2.0,0.00878
Caddo,0.000831,0.000831,0.000382,2.1741,1.0,0.000831
Canadian,0.002469,0.002469,0.000809,2.2825,1.3371,0.002469
Carter,0.001592,0.001592,0.000727,2.188,1.0,0.001592
Cherokee,0.00273,0.00273,0.00074,2.3194,1.5909,0.00273
Choctaw,0.00178,0.00178,0.000613,2.177,1.3333,0.00178
Cimarron,0.001079,0.001079,0.000468,2.3065,1.0,0.001079
Cleveland,0.002093,0.002093,0.000894,2.3408,1.0,0.002093
Coal,0.000404,0.000404,0.000182,2.2202,1.0,0.000404
Comanche,0.001044,0.001044,0.000323,2.2108,1.4615,0.001044
Cotton,0.000404,0.000404,0.000176,2.2895,1.0,0.000404
Craig,0.004383,0.004383,0.001838,2.384,1.0,0.004383
Creek,0.002288,0.002288,0.000881,2.3879,1.0877,0.002288
Custer,0.001466,0.001466,0.000586,2.3452,1.0667,0.001466
Delaware,0.00258,0.00258,0.001,2.3348,1.1053,0.00258
Dewey,0.012261,0.012261,0.002658,2.3065,2.0,0.012261
Ellis,0.008965,0.008965,0.002591,2.3065,1.5,0.008965
Garfield,0.000818,0.000818,0.000377,2.1711,1.0,0.000818
Garvin,0.001857,0.001857,0.00083,2.2378,1.0,0.001857
Grady,0.00211,0.00211,0.000627,2.2771,1.4783,0.00211
Grant,0.005323,0.005323,0.001154,2.3065,2.0,0.005323
Greer,0.006461,0.006461,0.001401,2.3065,2.0,0.006461
Harmon,0.003478,0.003478,0.001508,2.3065,1.0,0.003478
Harper,0.002502,0.002502,0.001085,2.3065,1.0,0.002502
Haskell,0.000358,0.000358,0.000158,2.2601,1.0,0.000358
Hughes,0.000677,0.000677,0.000301,2.2482,1.0,0.000677
Jackson,0.001316,0.001316,0.000571,2.3065,1.0,0.001316
Jefferson,0.000769,0.000769,0.000333,2.3065,1.0,0.000769
Johnston,0.004675,0.004675,0.000992,2.3553,2.0,0.004675
Kay,0.001491,0.001491,0.000666,2.2378,1.0,0.001491
Kingfisher,0.001411,0.001411,0.000634,2.2247,1.0,0.001411
Kiowa,0.002011,0.002011,0.000689,2.3348,1.25,0.002011
Latimer,0.001545,0.001545,0.000496,2.3348,1.3333,0.001545
Le Flore,0.002146,0.002146,0.000883,2.2621,1.075,0.002146
Lincoln,0.001327,0.001327,0.000573,2.3146,1.0,0.001327
Logan,0.004391,0.004391,0.000958,2.2913,2.0,0.004391
Love,0.002638,0.002638,0.00117,2.2543,1.0,0.002638
McClain,0.002923,0.002923,0.000667,2.3596,1.8571,0.002923
McCurtain,0.001934,0.001934,0.00064,2.2678,1.3333,0.001934
McIntosh,0.001567,0.001567,0.000408,2.1933,1.75,0.001567
Major,0.002267,0.002267,0.000786,2.3065,1.25,0.002267
Marshall,0.002983,0.002983,0.000945,2.3146,1.3636,0.002983
Mayes,0.001252,0.001252,0.00056,2.2378,1.0,0.001252
Murray,0.006124,0.006124,0.00135,2.2678,2.0,0.006124
Muskogee,0.001078,0.001078,0.000471,2.2913,1.0,0.001078
Noble,0.00145,0.00145,0.000629,2.3065,1.0,0.00145
Nowata,0.001368,0.001368,0.000595,2.2981,1.0,0.001368
Okfuskee,0.002291,0.002291,0.00075,2.2895,1.3333,0.002291
Oklahoma,0.00157,0.00157,0.000597,2.3194,1.1337,0.00157
Okmulgee,0.00204,0.00204,0.000884,2.3081,1.0,0.00204
Osage,0.003104,0.003104,0.000703,2.3467,1.8824,0.003104
Ottawa,0.008613,0.008613,0.002185,2.4714,1.5952,0.008613
Pawnee,0.00503,0.00503,0.001343,2.3178,1.6154,0.00503
Payne,0.001142,0.001142,0.000477,2.3944,1.0,0.001142
Pittsburg,0.001901,0.001901,0.000825,2.3048,1.0,0.001901
Pontotoc,0.005165,0.005165,0.001828,2.2108,1.2778,0.005165
Pottawatomie,0.004806,0.004806,0.001267,2.2502,1.6852,0.004806
Pushmataha,0.00163,0.00163,0.00036,2.2601,2.0,0.00163
Roger Mills,0.006437,0.006437,0.001675,2.3065,1.6667,0.006437
Rogers,0.002955,0.002955,0.001125,2.3467,1.1196,0.002955
Seminole,0.006592,0.006592,0.001443,2.2843,2.0,0.006592
Sequoyah,0.000672,0.000672,0.000289,2.3288,1.0,0.000672
Stephens,0.001289,0.001289,0.00051,2.527,1.0,0.001289
Texas,0.000808,0.000808,0.00035,2.3065,1.0,0.000808
Tillman,0.000619,0.000619,0.000276,2.2441,1.0,0.000619
Tulsa,0.002014,0.002014,0.000859,2.3438,1.0,0.002014
Wagoner,0.003144,0.003144,0.000861,2.3814,1.5333,0.003144
Washington,0.001056,0.001056,0.000466,2.2678,1.0,0.001056
Washita,0.003803,0.003803,0.000824,2.3065,2.0,0.003803
Woods,0.001574,0.001574,0.000455,2.3065,1.5,0.001574
Woodward,0.031041,0.031041,0.006729,2.3065,2.0,0.031041
