Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003857,0.003123,0.001472,2.3406,1.0,0.003446
Adair,0.004921,0.003984,0.001892,2.4243,1.0,0.004588
Alfalfa,0.004415,0.003575,0.000877,2.3029,2.0,0.004039
Atoka,0.008015,0.006489,0.002907,2.5705,1.0,0.007474
Beaver,0.002809,0.002274,0.000753,2.3406,1.5,0.002644
Beckham,0.013109,0.010613,0.00334,2.3141,1.5652,0.012096
Blaine,0.002327,0.001884,0.000955,2.2241,1.0,0.002123
Bryan,0.003134,0.002537,0.001063,2.4976,1.087,0.002885
Caddo,0.002457,0.00199,0.000939,2.2942,1.0,0.002154
Canadian,0.00362,0.002931,0.001443,2.2354,1.0,0.003226
Carter,0.025736,0.020835,0.005612,2.3456,1.7933,0.023607
Cherokee,0.004776,0.003867,0.001685,2.452,1.0519,0.004347
Choctaw,0.002135,0.001728,0.000886,2.2497,1.0,0.001993
Cimarron,0.004665,0.003777,0.001872,2.3406,1.0,0.004381
Cleveland,0.003256,0.002636,0.001253,2.3276,1.0,0.002918
Coal,0.004497,0.003641,0.00182,2.2822,1.0,0.004153
Comanche,0.004469,0.003618,0.001731,2.2883,1.0,0.003961
Cotton,0.017145,0.013881,0.003,2.5884,2.0,0.015532
Craig,0.00458,0.003708,0.001697,2.4284,1.0,0.004121
Creek,0.002223,0.0018,0.000839,2.4324,1.0,0.002041
Custer,0.006558,0.005309,0.001965,2.3276,1.3023,0.005958
Delaware,0.002471,0.002,0.001,2.276,1.0,0.002276
Dewey,0.00201,0.001627,0.000818,2.3406,1.0,0.001914
Ellis,0.006702,0.005426,0.001555,2.4161,1.6667,0.006261
Garfield,0.005107,0.004135,0.001916,2.3303,1.0357,0.004625
Garvin,0.004225,0.003421,0.001371,2.2038,1.2759,0.003856
Grady,0.004908,0.003974,0.00154,2.3329,1.2687,0.004559
Grant,0.008258,0.006686,0.001616,2.3506,2.0,0.007595
Greer,0.005069,0.004104,0.001576,2.62,1.1429,0.004718
Harmon,0.001944,0.001574,0.000754,2.3406,1.0,0.001764
Harper,0.002148,0.001739,0.000813,2.4161,1.0,0.001965
Haskell,0.001655,0.00134,0.000634,2.4098,1.0,0.001527
Hughes,0.002152,0.001742,0.000904,2.1765,1.0,0.001967
Jackson,0.00274,0.002218,0.001019,2.4161,1.0,0.002462
Jefferson,0.00162,0.001311,0.000666,2.239,1.0,0.001492
Johnston,0.003957,0.003204,0.001624,2.2426,1.0,0.003642
Kay,0.005139,0.004161,0.001929,2.3029,1.0641,0.004728
Kingfisher,0.021634,0.017515,0.005963,2.3086,1.4308,0.019695
Kiowa,0.001302,0.001054,0.000459,2.5613,1.0,0.001177
Latimer,0.000808,0.000654,0.000298,2.5377,1.0,0.000756
Le Flore,0.004325,0.003502,0.001585,2.5296,1.0,0.004009
Lincoln,0.006373,0.00516,0.001806,2.4202,1.3478,0.005892
Logan,0.004473,0.003621,0.001812,2.3058,1.0,0.004178
Love,0.011564,0.009363,0.003609,2.3768,1.2414,0.010647
McClain,0.003627,0.002937,0.001433,2.3029,1.0,0.0033
McCurtain,0.00213,0.001725,0.000883,2.2497,1.0,0.001987
McIntosh,0.002097,0.001698,0.000714,2.4324,1.0833,0.001883
Major,0.003331,0.002697,0.000655,2.3029,2.0,0.003019
Marshall,0.003078,0.002492,0.00124,2.2728,1.0,0.002819
Mayes,0.002554,0.002068,0.000973,2.4098,1.0,0.002345
Murray,0.002522,0.002042,0.001066,2.1664,1.0,0.002309
Muskogee,0.0024,0.001943,0.000897,2.4161,1.0,0.002167
Noble,0.003253,0.002633,0.001258,2.2822,1.0,0.00287
Nowata,0.002174,0.00176,0.000893,2.2354,1.0,0.001997
Okfuskee,0.00173,0.001401,0.000667,2.3651,1.0,0.001578
Oklahoma,0.006258,0.005066,0.002082,2.3114,1.1426,0.005497
Okmulgee,0.00184,0.00149,0.000728,2.325,1.0,0.001692
Osage,0.001312,0.001062,0.000532,2.3029,1.0,0.001226
Ottawa,0.004279,0.003464,0.001606,2.4689,1.0,0.003966
Pawnee,0.000988,0.0008,0.000366,2.4462,1.0,0.000896
Payne,0.002261,0.00183,0.000893,2.3,1.0,0.002053
Pittsburg,0.002037,0.001649,0.000779,2.3925,1.0,0.001863
Pontotoc,0.004694,0.0038,0.001855,2.2883,1.0,0.004244
Pottawatomie,0.008826,0.007145,0.002397,2.3029,1.4538,0.008025
Pushmataha,0.004156,0.003365,0.001442,2.6875,1.0,0.003875
Roger Mills,0.004206,0.003405,0.001116,2.3406,1.5,0.003919
Rogers,0.003003,0.002432,0.001114,2.4596,1.0,0.00274
Seminole,0.003267,0.002645,0.001278,2.3058,1.0,0.002947
Sequoyah,0.005728,0.004637,0.001636,2.4161,1.34,0.005296
Stephens,0.02098,0.016985,0.006119,2.4223,1.2892,0.019109
Texas,0.00364,0.002947,0.000701,2.9304,1.625,0.003336
Tillman,0.001063,0.00086,0.000414,2.3276,1.0,0.000963
Tulsa,0.002914,0.002359,0.001039,2.3555,1.053,0.002577
Wagoner,0.00262,0.002121,0.001009,2.3675,1.0,0.002388
Washington,0.001946,0.001575,0.000737,2.4223,1.0,0.001786
Washita,0.007833,0.006341,0.002107,2.3481,1.4667,0.007256
Woods,0.001965,0.001591,0.000796,2.276,1.0,0.001812
Woodward,0.00194,0.001571,0.000792,2.276,1.0,0.001802
